ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,45,66,1
2,12,51,1
3,97,101,1
4,35,46,1
5,15,62,1
6,31,30,2
7,77,21,2
8,30,87,2
9,9,22,2
10,66,4,2
11,5,17,2
12,47,8,2
13,71,93,3
14,77,58,3
15,24,48,3
16,40,2,3
17,89,51,4
18,0,61,4
19,79,103,4
20,66,28,4
21,45,24,4
22,31,91,5
23,88,79,5
24,92,11,5
25,94,69,5
26,24,23,5
27,93,31,5
28,79,99,5
29,9,28,5
30,32,53,6
31,84,99,6
32,96,83,6
33,43,76,6
34,95,102,6
35,13,99,6
36,56,61,7
37,96,28,7
38,79,30,7
39,7,4,7
40,71,66,7
41,47,105,7
42,56,8,7
43,53,60,7
44,81,89,7
45,83,77,8
46,23,43,8
47,8,68,8
48,70,27,8
49,64,53,8
50,36,4,8
51,44,57,8
52,77,53,8
53,99,63,9
54,77,99,9
55,57,93,9
56,49,14,9
57,86,4,9
58,78,47,9
59,50,44,10
60,32,66,10
61,45,12,10
62,99,68,10
63,96,37,10
64,50,104,10
65,26,49,10
66,29,60,11
67,78,71,11
68,72,65,11
69,73,104,11
70,34,40,11
71,34,57,11
72,65,45,11
73,0,53,12
74,43,48,12
75,81,73,13
76,80,21,13
77,100,83,13
78,83,104,14
79,79,98,14
80,31,76,14
81,82,33,14
82,72,25,14
83,24,11,14
84,58,88,14
85,76,55,14
86,44,55,14
87,70,13,14
88,68,23,15
89,15,27,15
90,81,11,15
91,0,105,15
92,12,83,15
93,55,95,16
94,70,6,16
95,83,54,16
96,64,50,16
97,92,1,16
98,78,20,16
99,60,10,16
100,10,70,16
101,20,56,16
102,66,50,16
103,62,99,17
104,94,62,17
105,9,99,17
106,25,49,17
107,41,97,17
108,27,92,17
109,91,52,17
110,49,35,17
111,69,7,17
112,6,104,18
113,71,34,18
114,80,58,18
115,28,85,18
116,34,43,19
117,74,79,19
118,93,93,19
119,93,26,19
120,30,65,19
121,15,32,19
122,63,15,19
123,13,9,20
124,24,6,20
125,96,76,20
126,85,63,20
127,27,56,20
128,17,58,20
129,0,2,21
130,97,6,21
131,67,102,22
132,50,42,22
133,31,66,22
134,66,77,22
135,7,90,23
136,50,85,23
137,0,104,23
138,13,19,23
139,33,35,23
140,95,11,23
141,68,28,23
142,81,36,23
143,65,21,23
144,70,41,23
145,52,66,24
146,53,43,24
147,10,44,24
148,31,67,24
149,0,84,24
150,0,19,24
151,98,59,24
152,100,106,24
153,99,14,24
154,20,84,24
155,0,2,25
156,64,97,25
157,13,6,25
158,32,103,25
159,96,50,25
160,43,71,25
161,53,47,25
162,87,1,25
163,0,6,25
164,20,57,26
165,35,106,26
166,87,67,26
167,95,93,26
168,62,38,26
169,62,31,26
170,51,92,26
171,24,53,27
172,23,73,27
173,8,26,27
174,87,85,27
175,19,87,27
176,94,9,27
177,57,55,28
178,79,51,28
179,68,45,28
180,15,72,28
181,9,58,28
182,73,48,28
183,11,6,29
184,69,78,29
185,13,49,29
186,83,72,29
187,55,40,29
188,94,98,29
189,0,16,30
190,77,2,30
191,81,42,30
192,46,42,30
193,98,79,30
194,19,86,30
195,33,35,30
196,8,83,30
197,83,71,30
198,50,56,30
199,7,4,31
200,73,85,31
201,32,16,31
202,28,57,31
203,35,81,31
204,44,64,31
205,62,26,31
206,94,56,31
207,43,28,31
208,6,73,31
209,100,81,32
210,29,104,32
211,45,10,32
212,67,90,32
213,22,19,32
214,78,24,32
215,78,58,32
216,31,20,32
217,40,9,33
218,97,41,33
219,13,3,33
220,27,24,33
221,44,34,33
222,84,29,33
223,25,99,33
224,49,77,33
225,0,36,33
226,89,26,33
227,90,43,34
228,84,73,34
229,20,9,34
230,95,24,34
231,59,84,34
232,86,100,34
233,73,69,34
234,6,77,35
235,9,90,35
236,8,86,35
237,100,93,35
238,57,20,35
239,27,2,36
240,49,63,36
241,57,87,36
242,20,70,37
243,34,106,37
244,0,41,38
245,50,62,38
246,71,80,38
247,44,58,38
248,67,61,38
249,69,9,39
250,97,19,39
251,54,98,39
252,92,62,39
253,59,62,39
254,64,36,39
255,40,102,39
256,63,51,39
257,9,47,40
258,69,46,40
259,56,38,41
260,97,99,41
261,20,79,41
262,80,69,41
263,87,57,42
264,56,95,42
265,9,98,42
266,47,36,42
267,27,32,43
268,83,43,43
269,50,94,43
270,5,88,43
271,74,40,43
272,86,42,43
273,61,3,43
274,27,82,43
275,31,34,43
276,15,20,44
277,62,82,44
278,48,69,45
279,78,3,45
280,9,93,46
281,25,104,46
282,74,16,46
283,18,56,46
284,24,103,46
285,95,21,47
286,23,77,47
287,99,21,47
288,60,103,47
289,5,59,47
290,34,88,47
291,46,63,48
292,81,75,48
293,33,25,48
294,72,103,48
295,71,63,48
296,53,47,48
297,21,80,48
298,72,97,48
299,56,40,48
300,51,6,49
301,51,39,49
302,61,12,49
303,9,47,49
304,89,10,49
305,40,80,49
306,91,13,50
307,85,90,50
308,20,89,50
309,0,67,50
310,98,41,50
311,32,14,50
312,63,95,50
313,90,55,50
314,44,71,50
315,20,25,50
316,38,78,51
317,89,70,51
318,59,40,51
319,61,79,51
320,83,103,51
321,96,16,51
322,61,98,51
323,78,26,51
324,11,66,51
325,91,29,52
326,13,85,52
327,38,18,52
328,88,25,52
329,46,5,52
330,10,29,52
331,40,72,52
332,24,10,52
333,78,57,52
334,24,80,53
335,82,88,53
336,75,47,53
337,7,75,53
338,75,49,53
339,89,50,53
340,67,51,54
341,0,3,54
342,58,100,54
343,64,100,54
344,89,2,54
345,59,67,54
346,46,11,54
347,64,75,55
348,0,91,55
349,83,11,55
350,95,32,55
351,52,70,56
352,47,104,56
353,7,80,56
354,7,18,56
355,52,11,56
356,0,44,56
357,31,57,56
358,81,96,57
359,49,53,57
360,65,77,57
361,89,41,57
362,58,87,57
363,79,41,58
364,74,37,58
365,77,103,58
366,8,12,59
367,0,16,59
368,63,40,59
369,70,57,59
370,57,1,59
371,7,70,59
372,71,16,59
373,15,83,59
374,23,71,60
375,79,67,60
376,79,96,61
377,78,30,61
378,96,100,61
379,43,54,61
380,68,94,61
381,0,42,61
382,64,6,61
383,0,106,61
384,87,16,62
385,0,31,62
386,44,53,62
387,7,5,62
388,52,103,62
389,94,45,62
390,95,7,62
391,55,74,62
392,38,82,62
393,62,1,62
394,0,26,63
395,5,37,63
396,49,77,63
397,28,95,63
398,48,77,63
399,71,80,63
400,24,33,63
401,17,76,64
402,63,105,64
403,29,66,64
404,85,103,64
405,0,55,64
406,15,69,64
407,36,4,64
408,29,48,64
409,0,106,64
410,25,37,65
411,97,11,65
412,0,5,65
413,85,79,65
414,35,88,65
415,63,82,65
416,46,18,65
417,96,97,65
418,45,36,65
419,52,94,66
420,65,29,66
421,51,89,66
422,40,55,66
423,96,11,66
424,7,22,66
425,69,13,66
426,0,15,66
427,86,8,66
428,89,104,66
429,78,73,67
430,63,31,67
431,17,20,67
432,55,70,67
433,100,91,67
434,48,101,68
435,52,25,68
436,6,39,68
437,40,40,68
438,55,31,68
439,25,61,68
440,75,48,68
441,67,35,68
442,46,57,69
443,66,76,69
444,70,78,69
445,30,16,70
446,97,45,70
447,63,28,70
448,47,37,70
449,27,74,70
450,52,40,70
451,42,64,70
452,0,69,70
453,49,62,70
454,100,77,70
455,36,16,71
456,83,81,71
457,28,105,72
458,55,3,72
459,38,102,72
460,85,79,72
461,0,102,72
462,31,79,72
463,87,79,72
464,12,27,72
465,30,85,73
466,6,89,73
467,77,80,73
468,85,101,74
469,27,47,74
470,82,91,74
471,31,48,74
472,34,8,74
473,11,50,74
474,88,56,74
475,77,54,74
476,59,76,75
477,47,41,75
478,42,23,75
479,60,93,75
480,80,20,76
481,47,26,76
482,32,10,77
483,73,83,77
484,65,4,77
485,76,50,77
486,12,15,77
487,63,71,77
488,13,37,77
489,22,102,77
490,48,64,78
491,27,74,78
492,18,50,78
493,32,40,78
494,0,8,78
495,44,45,78
496,94,33,78
497,78,56,78
