ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,42,157,1
2,69,159,1
3,6,120,1
4,58,91,1
5,99,32,2
6,41,83,3
7,100,174,3
8,45,191,3
9,36,18,3
10,86,149,3
11,16,37,3
12,54,120,3
13,60,47,4
14,36,103,4
15,78,77,4
16,76,127,4
17,60,197,4
18,82,180,4
19,35,212,4
20,40,165,5
21,6,166,5
22,39,169,5
23,68,120,5
24,37,201,6
25,23,64,6
26,40,156,7
27,38,31,8
28,49,177,8
29,93,79,8
30,94,101,9
31,61,88,9
32,65,95,9
33,89,136,9
34,83,134,9
35,18,175,9
36,58,161,10
37,13,34,10
38,24,84,10
39,88,58,10
40,9,50,10
41,84,36,10
42,78,23,11
43,85,136,11
44,80,31,12
45,32,65,12
46,90,120,12
47,58,92,12
48,17,69,12
49,92,166,12
50,63,183,12
51,15,101,13
52,0,82,13
53,0,55,13
54,33,73,14
55,24,144,14
56,17,39,14
57,11,51,14
58,5,190,15
59,85,43,15
60,56,49,15
61,9,193,15
62,78,34,15
63,54,18,16
64,52,66,16
65,12,209,16
66,90,34,17
67,47,92,17
68,21,178,17
69,81,204,18
70,16,163,18
71,98,212,18
72,39,22,18
73,40,145,18
74,17,82,19
75,9,111,19
76,19,102,19
77,23,3,19
78,0,13,20
79,81,147,20
80,30,84,20
81,50,48,20
82,11,132,20
83,79,139,21
84,93,99,21
85,7,195,22
86,7,16,22
87,83,81,22
88,0,133,22
89,64,103,22
90,49,178,23
91,99,57,23
92,65,12,23
93,28,131,23
94,80,204,23
95,20,83,24
96,66,14,24
97,66,88,24
98,64,52,24
99,28,188,24
100,93,120,24
101,0,122,24
102,47,112,25
103,55,147,25
104,62,159,25
105,36,35,25
106,77,18,25
107,65,127,25
108,35,72,25
109,0,31,26
110,84,145,26
111,13,91,27
112,34,99,27
113,15,100,27
114,98,109,27
115,31,69,27
116,45,167,28
117,96,39,28
118,42,123,28
119,46,32,28
120,9,106,28
121,18,70,28
122,78,9,28
123,92,188,29
124,25,29,29
125,72,31,29
126,68,109,29
127,32,193,29
128,0,123,29
129,80,14,29
130,96,35,30
131,25,119,30
132,23,170,30
