ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,85,8,1
2,18,49,1
3,29,28,1
4,40,28,1
5,94,93,1
6,0,2,1
7,36,59,1
8,53,99,1
9,0,1,1
1,96,28,2
2,48,103,2
3,59,50,2
4,98,65,2
1,69,44,3
2,64,101,3
3,63,87,3
4,63,71,3
5,5,34,3
6,17,43,3
7,51,45,3
1,49,94,4
2,76,10,4
1,77,20,5
2,47,50,5
3,58,49,5
4,52,78,5
5,77,86,5
6,22,87,5
7,36,105,5
1,89,86,6
2,78,18,6
3,45,64,6
4,0,81,6
5,84,24,6
6,56,35,6
7,29,5,6
8,35,17,6
9,100,44,6
1,73,44,7
2,73,58,7
1,70,64,8
2,60,50,8
3,54,80,8
4,6,93,8
5,8,105,8
6,0,90,8
7,59,36,8
8,71,28,8
9,75,82,8
1,37,68,9
2,8,101,9
3,0,16,9
4,17,49,9
5,69,63,9
6,74,3,9
7,11,7,9
1,70,86,10
2,38,22,10
3,81,82,10
4,0,34,10
1,50,32,11
2,83,50,11
3,36,82,11
4,9,60,11
5,29,97,11
6,46,87,11
7,57,106,11
8,0,16,11
9,82,53,11
1,55,6,12
2,38,72,12
3,0,64,12
4,24,81,12
5,69,34,12
1,37,77,13
2,61,81,13
3,7,79,13
4,61,5,13
5,14,40,13
6,41,63,13
7,59,98,13
1,51,60,14
2,26,32,14
3,69,65,14
4,33,73,14
5,18,67,14
6,28,87,14
7,70,49,14
8,29,45,14
9,63,74,14
1,85,95,15
2,99,60,15
3,38,78,15
1,25,42,16
2,42,80,16
3,74,20,16
4,23,85,16
5,18,30,16
6,0,29,16
7,94,59,16
8,20,80,16
9,94,1,16
1,68,37,17
2,76,53,17
3,77,80,17
4,14,69,17
5,37,27,17
1,37,14,18
2,31,68,18
3,0,20,18
4,74,97,18
1,16,27,19
2,50,45,19
1,45,22,20
2,59,1,20
1,76,91,21
2,86,1,21
3,84,45,21
4,61,86,21
5,33,103,21
6,26,40,21
7,23,104,21
8,97,2,21
1,0,56,22
2,64,65,22
3,30,69,22
4,53,35,22
5,26,95,22
6,60,23,22
7,23,99,22
8,11,34,22
9,77,17,22
1,60,65,23
2,0,65,23
3,78,73,23
4,87,21,23
5,79,46,23
6,47,26,23
1,91,102,24
2,61,66,24
3,47,74,24
4,27,36,24
5,65,77,24
1,65,27,25
2,0,73,25
3,58,95,25
4,80,28,25
5,85,80,25
6,39,62,25
7,86,12,25
8,13,38,25
9,45,62,25
10,19,16,25
1,26,17,26
2,48,71,26
3,67,42,26
4,61,47,26
5,64,73,26
6,29,83,26
7,17,79,26
8,74,102,26
1,95,43,27
2,71,48,27
3,0,57,27
4,78,7,27
1,13,47,28
2,72,12,28
3,33,75,28
4,78,100,28
5,94,18,28
6,17,90,28
7,43,60,28
8,68,89,28
9,24,64,28
10,21,68,28
1,72,46,29
2,73,90,29
3,79,48,29
4,63,48,29
5,65,22,29
6,71,72,29
7,69,67,29
1,46,56,30
2,33,2,30
3,65,42,30
4,71,98,30
5,7,26,30
6,42,81,30
7,0,51,30
8,87,28,30
9,66,54,30
10,83,57,30
1,25,55,31
2,93,28,31
3,52,77,31
4,29,18,31
5,54,6,31
6,70,59,31
1,85,57,32
2,11,68,32
3,33,60,32
4,95,61,32
5,0,83,32
6,18,68,32
7,62,45,32
8,58,1,32
1,14,22,33
2,59,11,33
3,66,106,33
4,11,53,33
5,75,26,33
6,8,40,33
7,22,12,33
8,66,33,33
1,39,11,34
2,45,84,34
3,33,77,34
4,84,7,34
5,89,9,34
1,20,55,35
2,81,93,35
3,7,7,35
4,75,95,35
5,83,45,35
6,58,80,35
7,28,82,35
8,73,82,35
9,44,70,35
10,46,51,35
1,22,56,36
2,55,6,36
3,60,17,36
4,61,69,36
5,93,58,36
6,63,19,36
7,0,94,36
8,83,50,36
1,71,61,37
2,31,17,37
3,73,105,37
4,32,55,37
5,97,67,37
6,18,25,37
7,55,40,37
8,59,105,37
9,25,70,37
1,50,35,38
2,14,60,38
1,86,30,39
2,52,101,39
3,78,72,39
4,99,100,39
5,0,103,39
6,50,103,39
7,98,32,39
1,39,48,40
2,65,55,40
3,80,20,40
4,78,43,40
5,58,14,40
6,16,36,40
7,70,97,40
8,43,103,40
9,99,35,40
1,60,25,41
2,0,5,41
3,44,84,41
4,80,59,41
5,42,2,41
6,65,11,41
7,98,44,41
1,94,47,42
2,71,79,42
1,44,50,43
2,82,26,43
3,61,20,43
4,27,31,43
5,57,87,43
6,70,70,43
1,97,53,44
2,23,103,44
3,72,106,44
4,0,10,44
5,82,30,44
6,91,38,44
7,67,104,44
8,54,74,44
9,99,6,44
1,38,75,45
2,79,28,45
3,58,96,45
4,31,23,45
5,67,28,45
6,17,29,45
7,60,24,45
1,64,16,46
2,46,67,46
3,27,76,46
4,73,43,46
5,33,96,46
6,0,13,46
7,94,88,46
8,34,46,46
1,13,24,47
2,90,54,47
3,73,46,47
4,75,71,47
5,31,58,47
1,56,46,48
2,66,11,48
3,75,88,48
4,70,5,48
5,55,47,48
6,76,105,48
7,100,27,48
8,40,82,48
1,7,97,49
2,40,18,49
3,90,85,49
4,83,39,49
5,92,52,49
1,93,18,50
2,30,96,50
3,50,53,50
4,14,2,50
5,5,25,50
6,11,27,50
7,27,17,50
8,87,47,50
9,83,34,50
1,15,14,51
2,56,87,51
3,83,47,51
4,67,28,51
5,59,88,51
6,30,5,51
7,69,93,51
8,22,76,51
9,46,65,51
10,78,84,51
1,42,76,52
2,97,93,52
3,50,71,52
4,6,16,52
1,62,92,53
2,0,51,53
3,62,20,53
4,55,26,53
5,34,63,53
6,0,95,53
7,35,98,53
8,75,59,53
9,70,22,53
1,45,21,54
2,57,70,54
1,79,78,55
2,56,102,55
3,94,67,55
4,7,100,55
5,59,41,55
6,84,87,55
7,49,9,55
8,82,21,55
9,0,5,55
1,91,47,56
2,8,74,56
3,0,80,56
1,0,9,57
2,46,1,57
3,0,8,57
4,46,73,57
5,60,15,57
6,5,65,57
7,58,54,57
1,35,73,58
2,75,105,58
3,53,88,58
1,31,86,59
2,77,67,59
3,20,12,59
4,13,18,59
5,79,105,59
6,44,43,59
1,41,32,60
2,0,43,60
3,82,40,60
4,10,92,60
5,77,90,60
1,76,1,61
2,51,29,61
3,58,55,61
4,71,42,61
5,67,50,61
6,50,1,61
7,25,65,61
8,18,4,61
9,73,27,61
10,67,17,61
1,80,43,62
2,71,2,62
3,25,105,62
4,33,81,62
5,73,15,62
6,45,17,62
7,92,88,62
8,33,87,62
1,84,13,63
2,0,42,63
1,62,15,64
2,65,93,64
3,63,16,64
4,78,79,64
5,30,19,64
6,93,96,64
7,11,79,64
8,48,78,64
9,49,1,64
10,28,101,64
1,71,34,65
2,81,81,65
3,86,20,65
4,78,12,65
5,93,24,65
6,22,31,65
7,66,53,65
1,98,8,66
2,40,106,66
3,92,73,66
4,18,80,66
5,0,45,66
1,0,68,67
2,18,3,67
3,63,92,67
4,82,6,67
5,97,103,67
1,57,105,68
2,59,37,68
3,56,103,68
4,10,99,68
5,92,19,68
6,71,13,68
7,57,17,68
8,27,61,68
9,43,45,68
1,8,7,69
2,57,33,69
3,94,58,69
4,100,55,69
5,35,102,69
6,70,64,69
1,73,20,70
2,99,5,70
3,11,63,70
4,88,46,70
5,92,84,70
6,68,98,70
1,76,43,71
2,82,100,71
3,8,39,71
4,11,65,71
5,0,10,71
6,90,53,71
7,75,36,71
1,36,10,72
2,89,52,72
3,0,30,72
4,30,99,72
5,54,56,72
6,12,9,72
7,28,41,72
8,66,90,72
1,40,15,73
2,19,41,73
3,72,8,73
4,27,87,73
5,69,105,73
1,98,9,74
2,48,55,74
3,68,89,74
4,5,87,74
5,39,28,74
6,30,32,74
7,30,49,74
1,59,83,75
2,17,17,75
1,45,51,76
2,79,23,76
3,66,46,76
4,46,21,76
1,41,70,77
2,47,95,77
3,8,82,77
4,23,81,77
5,71,105,77
6,65,14,77
7,28,44,77
1,38,101,78
2,43,14,78
1,56,54,79
2,90,69,79
3,32,28,79
4,30,58,79
5,48,75,79
6,77,102,79
7,42,83,79
8,94,12,79
9,21,29,79
1,86,26,80
2,9,21,80
3,98,23,80
1,74,104,81
2,38,5,81
3,26,94,81
4,36,88,81
5,28,64,81
6,0,87,81
7,91,98,81
8,44,92,81
9,78,68,81
1,8,91,82
2,22,85,82
3,31,79,82
4,56,23,82
5,0,17,82
6,34,77,82
1,9,103,83
2,31,19,83
3,38,68,83
4,86,78,83
5,86,92,83
6,82,34,83
7,68,24,83
8,88,39,83
9,51,49,83
1,45,38,84
2,88,16,84
3,27,34,84
1,22,2,85
2,27,71,85
3,71,20,85
4,43,81,85
5,66,70,85
6,64,40,85
7,34,97,85
8,25,75,85
1,28,34,86
2,96,100,86
3,45,36,86
4,68,50,86
5,52,104,86
6,33,26,86
7,70,81,86
1,63,14,87
2,46,24,87
3,8,38,87
4,18,84,87
5,100,67,87
6,8,11,87
7,43,58,87
8,20,10,87
1,18,27,88
2,84,98,88
1,20,106,89
2,92,52,89
3,33,25,89
4,54,65,89
5,59,75,89
6,66,41,89
1,13,45,90
2,95,38,90
3,41,76,90
4,92,30,90
5,9,94,90
1,33,31,91
2,9,8,91
3,12,11,91
1,60,33,92
2,61,62,92
3,29,16,92
1,44,105,93
2,23,99,93
3,29,102,93
4,73,98,93
5,58,67,93
6,17,24,93
1,8,15,94
2,34,35,94
3,81,40,94
4,36,102,94
5,84,35,94
6,17,24,94
7,59,82,94
8,97,90,94
9,14,83,94
1,91,14,95
2,0,31,95
3,28,92,95
4,76,27,95
5,26,9,95
6,0,15,95
7,42,11,95
8,75,12,95
9,86,44,95
1,14,77,96
2,85,12,96
3,95,89,96
4,42,24,96
5,6,60,96
1,11,27,97
2,14,27,97
