ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,52,153,1
2,61,175,1
3,33,22,1
4,0,142,1
5,78,125,1
6,76,183,1
7,82,187,2
8,92,90,2
9,40,71,2
10,0,195,3
11,19,124,3
12,18,123,3
13,77,153,3
14,59,207,3
15,34,120,3
16,42,79,4
17,36,113,4
18,42,35,4
19,31,161,4
20,64,100,5
21,40,8,6
22,30,71,6
23,78,35,6
24,18,85,6
25,38,152,6
26,71,68,7
27,24,167,7
28,13,64,7
29,23,9,7
30,86,185,8
31,87,197,8
32,11,29,9
33,49,67,9
34,75,158,9
35,50,132,9
36,6,86,9
37,15,3,9
38,7,146,9
39,63,114,10
40,0,52,10
41,46,19,11
42,29,153,11
43,90,209,11
44,0,183,11
45,34,162,11
46,89,180,11
47,32,100,12
48,57,160,12
49,36,37,12
50,34,183,12
51,39,35,12
52,15,131,12
53,18,129,13
54,38,180,13
55,53,74,13
56,17,54,14
57,21,211,14
58,25,159,14
59,59,42,14
60,39,55,15
61,13,89,15
62,75,51,15
63,83,170,15
64,44,177,15
65,87,97,15
66,70,103,16
67,11,15,16
68,9,158,17
69,25,51,17
70,77,178,17
71,93,6,17
72,40,126,18
73,59,138,18
74,52,99,18
75,89,188,18
76,97,141,18
77,89,181,18
78,94,9,19
79,41,181,20
80,5,135,20
81,55,13,20
82,42,73,20
83,56,41,20
84,80,79,20
85,6,146,21
86,57,130,21
87,84,151,21
88,41,164,21
89,98,43,21
90,55,27,21
91,61,11,21
92,15,197,22
93,86,150,22
94,88,148,22
95,83,159,22
96,51,189,22
97,25,52,22
98,100,10,23
99,13,116,23
100,15,165,24
101,38,194,24
102,59,42,24
103,66,55,24
104,56,211,24
105,59,127,25
106,48,104,25
107,61,10,26
108,87,138,26
109,53,6,26
110,45,134,26
111,37,28,27
112,79,212,27
113,63,130,27
114,94,148,27
115,45,168,27
116,20,20,28
117,93,97,28
118,67,74,28
119,71,63,28
120,10,122,28
121,89,53,28
122,48,162,29
123,24,66,29
124,66,8,30
125,31,76,30
126,61,21,30
127,28,113,31
128,82,4,31
129,71,168,31
130,85,122,31
131,5,54,32
132,41,97,32
133,74,142,33
134,16,14,33
135,0,12,33
136,80,140,34
137,60,72,34
138,70,116,34
139,57,3,35
140,19,1,35
141,0,159,35
142,93,18,35
143,36,73,35
144,30,24,36
145,99,8,36
146,30,134,36
147,58,176,37
148,76,139,37
149,54,102,37
150,18,198,37
151,54,81,37
152,93,131,38
153,0,68,38
154,9,161,38
155,14,188,38
156,62,93,38
157,22,130,38
158,53,9,39
159,40,128,39
160,70,32,39
161,86,30,39
162,34,163,39
163,26,169,40
164,77,133,40
165,22,85,40
166,15,167,40
167,38,41,40
168,6,17,41
169,28,182,41
170,99,143,41
171,10,56,42
172,82,66,42
173,52,58,42
174,35,177,42
175,57,112,42
176,37,145,42
177,16,22,43
178,79,38,43
179,21,64,43
180,39,184,43
181,30,194,43
182,9,44,43
183,58,52,43
184,17,21,44
185,11,164,45
186,66,195,45
187,87,178,45
188,16,44,45
189,88,72,45
190,98,199,46
191,89,28,46
192,64,28,46
193,91,161,47
194,27,50,47
195,96,16,48
196,32,137,48
197,58,130,48
198,20,175,48
199,65,180,48
200,12,109,48
201,0,210,48
202,35,26,49
203,91,49,49
204,17,165,49
205,49,86,50
206,99,153,50
207,36,136,50
208,66,40,50
209,76,197,50
210,16,167,51
211,20,167,51
212,53,78,51
213,70,113,51
214,24,185,51
215,90,66,51
216,81,95,52
217,39,175,52
218,5,20,52
219,10,187,52
220,0,41,52
221,37,171,52
222,58,114,52
223,37,141,53
224,20,180,53
225,56,169,53
226,50,92,54
227,13,210,55
228,86,69,55
229,24,164,56
230,56,148,57
231,82,128,57
232,40,188,57
233,55,79,57
234,68,59,57
235,0,82,58
236,24,175,58
237,5,115,58
238,64,66,59
239,57,107,59
240,72,76,59
241,84,73,59
242,52,27,59
243,46,195,59
244,73,162,60
245,45,210,60
246,0,106,60
247,36,84,60
248,16,146,60
249,14,196,61
250,39,200,61
251,62,112,61
252,63,48,61
253,11,204,61
254,53,128,61
255,49,66,61
256,48,170,62
257,66,45,62
258,91,200,63
259,61,73,63
260,36,187,63
261,90,17,63
262,70,36,63
263,67,204,63
264,72,198,63
265,92,106,64
266,45,15,64
267,9,126,64
268,50,159,64
269,26,150,64
270,84,178,64
271,81,176,64
272,15,96,65
273,17,102,65
274,83,116,65
275,82,181,65
276,16,196,65
277,0,103,65
278,51,33,66
279,93,82,66
280,15,9,66
281,83,98,66
282,92,208,66
283,15,126,67
284,46,203,67
285,97,41,67
286,21,119,67
287,32,169,68
288,26,156,68
289,94,68,68
290,9,70,68
291,8,67,69
292,94,52,69
293,57,111,69
294,25,148,69
295,98,53,69
296,6,28,70
297,88,199,71
298,22,144,71
299,55,33,71
300,13,11,71
301,98,56,71
302,10,24,71
303,10,156,71
304,49,147,72
305,0,196,72
306,10,126,72
307,47,201,72
308,41,186,72
309,42,14,72
310,62,134,73
311,59,116,73
312,6,25,73
313,71,121,73
314,25,83,73
315,58,143,74
316,11,54,74
317,0,199,74
318,42,94,74
319,9,78,74
320,95,11,74
321,13,45,74
322,0,121,75
323,99,91,76
324,63,43,77
325,10,130,77
326,53,12,77
327,45,135,77
328,64,56,78
329,27,30,78
330,37,24,78
331,0,206,78
332,39,132,78
333,26,10,78
334,54,83,79
335,23,53,79
336,54,14,80
337,0,160,80
338,56,10,81
339,65,37,81
340,84,22,81
341,81,150,82
342,7,118,83
343,68,18,83
344,12,174,83
345,46,146,83
346,0,161,83
347,6,202,83
348,10,104,84
349,51,201,84
350,29,60,84
351,59,6,84
352,27,212,84
353,22,191,85
354,80,83,86
355,14,179,86
356,41,165,86
357,38,209,86
358,96,49,86
359,48,9,87
360,19,15,87
361,15,181,88
362,45,68,88
363,0,9,88
364,18,152,88
365,55,29,88
366,58,134,88
367,78,142,88
368,32,5,89
369,22,4,89
370,56,186,89
371,68,176,89
372,15,72,89
373,63,17,90
374,24,35,90
375,57,146,90
376,23,81,90
377,26,189,91
378,87,38,91
379,82,73,92
