ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,40,124,1
2,54,85,1
3,90,70,1
4,67,150,1
5,23,137,1
6,100,103,1
7,56,25,2
8,0,146,2
9,35,47,2
10,24,153,3
11,5,64,3
12,84,19,3
13,26,69,4
14,63,140,4
15,69,16,4
16,42,43,4
17,44,45,4
18,71,146,4
19,21,21,4
20,51,129,5
21,11,30,5
22,99,150,5
23,35,66,6
24,38,65,6
25,29,108,6
26,77,33,6
27,63,123,7
28,83,66,8
29,32,32,8
30,100,26,8
31,26,119,8
32,70,154,8
33,21,109,9
34,0,136,10
35,40,14,10
36,47,122,10
37,98,150,10
38,78,7,10
39,44,113,11
40,85,114,11
41,40,117,11
42,14,9,11
43,78,1,11
44,46,132,12
45,18,25,12
46,50,77,13
47,24,111,13
48,32,145,14
49,74,61,14
50,36,22,14
51,0,6,14
52,39,43,14
53,49,67,15
54,23,27,15
55,32,89,15
56,25,51,15
57,78,92,15
58,51,31,15
59,20,103,15
60,41,112,16
61,32,103,16
62,61,24,16
63,59,70,16
64,0,21,16
65,32,73,16
66,22,156,16
67,80,33,17
68,54,150,17
69,71,48,17
70,39,103,17
71,63,151,17
72,95,56,18
73,72,23,18
74,75,65,18
75,80,60,18
76,69,150,18
77,69,58,18
78,81,4,19
79,65,21,19
80,24,128,19
81,98,153,19
82,67,149,19
83,45,59,20
84,10,154,20
85,81,36,20
86,25,104,20
87,69,114,21
88,30,42,21
89,68,71,22
90,6,125,22
91,89,81,22
92,47,137,22
93,77,78,22
94,71,159,22
95,12,49,23
96,71,39,23
97,79,157,23
98,59,112,23
99,20,52,23
100,36,7,23
101,26,106,23
102,42,31,24
103,52,43,24
104,17,12,25
105,96,73,25
106,18,158,25
107,40,23,25
108,40,43,26
109,34,126,26
110,31,9,26
111,59,34,26
112,30,98,26
113,20,74,26
114,7,64,27
115,67,150,28
116,18,102,28
117,97,141,28
118,89,35,28
119,29,109,28
120,35,115,29
121,94,37,29
122,60,135,30
123,35,44,30
124,8,144,30
125,8,14,30
126,8,35,31
127,53,95,31
128,69,104,32
129,20,67,33
130,39,156,33
131,89,52,33
132,17,85,33
133,64,87,33
134,0,63,33
135,63,99,34
136,38,150,34
137,5,137,34
138,52,68,35
139,96,153,35
140,37,107,35
141,100,37,36
142,21,61,36
143,44,46,36
144,25,103,36
145,83,8,36
146,71,140,37
147,46,141,37
148,95,38,37
149,49,73,37
150,72,69,38
151,36,26,38
152,82,41,38
153,30,83,38
154,11,157,38
155,98,33,39
156,37,44,39
157,38,5,39
158,31,106,39
159,100,95,40
160,21,119,40
161,6,1,40
162,48,71,40
163,62,58,40
164,60,41,40
165,41,85,41
166,83,61,41
167,80,90,41
168,64,91,41
169,38,104,41
170,88,65,42
171,59,80,42
172,33,57,42
173,75,137,42
