ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,52,46,1
2,8,8,1
3,76,29,1
4,38,69,1
5,43,34,1
6,0,14,1
7,69,35,1
8,47,4,1
9,34,64,1
1,28,70,2
2,34,2,2
3,45,43,2
4,28,45,2
5,90,19,2
6,69,10,2
1,71,82,3
2,68,8,3
3,43,65,3
1,56,74,4
2,99,1,4
3,39,78,4
4,19,58,4
5,7,23,4
1,35,27,5
2,61,29,5
3,69,19,5
4,77,97,5
5,45,10,5
6,38,41,5
7,15,42,5
8,38,18,5
9,74,11,5
10,82,5,5
1,76,6,6
2,43,57,6
3,90,26,6
4,41,86,6
5,81,64,6
6,100,56,6
7,52,82,6
8,10,71,6
1,29,34,7
2,0,93,7
3,27,42,7
4,34,83,7
5,6,12,7
1,73,43,8
2,69,89,8
3,95,31,8
4,54,53,8
5,20,70,8
6,80,82,8
1,35,36,9
2,62,75,9
1,36,17,10
2,26,98,10
3,94,44,10
4,22,51,10
5,29,34,10
6,68,45,10
7,0,53,10
1,39,99,11
2,28,2,11
3,0,99,11
1,33,43,12
2,71,85,12
3,0,94,12
4,53,10,12
1,7,93,13
2,63,65,13
3,0,47,13
4,93,12,13
5,52,41,13
6,57,57,13
7,93,32,13
1,77,7,14
2,22,76,14
3,95,93,14
4,13,40,14
5,95,30,14
6,89,81,14
7,69,22,14
8,21,77,14
9,93,90,14
1,14,25,15
2,7,95,15
3,32,58,15
4,59,47,15
5,100,75,15
1,0,49,16
2,45,80,16
3,25,34,16
4,88,88,16
5,52,89,16
6,40,61,16
7,74,60,16
1,31,18,17
2,38,56,17
3,42,54,17
4,43,60,17
5,43,51,17
6,33,92,17
7,29,46,17
8,98,42,17
9,75,94,17
1,56,22,18
2,62,38,18
3,70,45,18
4,46,29,18
5,61,93,18
1,59,36,19
2,94,55,19
3,38,16,19
1,23,83,20
2,85,98,20
3,80,18,20
4,88,75,20
5,46,31,20
1,49,73,21
2,100,83,21
3,69,46,21
1,64,3,22
2,16,39,22
3,90,83,22
1,42,65,23
2,88,86,23
3,82,64,23
4,99,72,23
5,90,84,23
1,94,75,24
2,76,53,24
3,98,47,24
4,56,58,24
1,46,35,25
2,51,33,25
1,79,31,26
2,32,42,26
3,67,42,26
4,72,49,26
5,75,18,26
6,55,81,26
7,21,81,26
8,13,79,26
9,0,31,26
10,66,77,26
1,59,39,27
2,50,77,27
3,92,30,27
4,54,3,27
5,62,96,27
6,83,42,27
7,16,48,27
8,57,81,27
9,86,64,27
1,86,34,28
2,56,82,28
3,48,4,28
4,49,44,28
5,95,96,28
6,87,11,28
7,29,85,28
8,96,14,28
9,0,71,28
10,79,24,28
1,54,73,29
2,0,46,29
3,90,36,29
4,78,80,29
5,16,85,29
6,19,73,29
7,77,98,29
8,37,3,29
9,88,73,29
10,34,22,29
1,88,75,30
2,70,45,30
3,87,42,30
4,10,49,30
5,27,12,30
6,33,78,30
7,89,3,30
1,57,2,31
2,81,24,31
3,58,84,31
4,47,59,31
1,33,93,32
2,30,22,32
3,0,33,32
4,21,36,32
1,82,44,33
2,18,63,33
3,76,2,33
4,28,49,33
5,42,9,33
6,52,23,33
1,10,19,34
2,0,51,34
3,26,81,34
4,69,49,34
5,11,56,34
6,9,32,34
7,72,3,34
1,35,67,35
2,18,61,35
3,25,75,35
4,63,92,35
5,5,40,35
6,82,60,35
7,94,32,35
8,11,49,35
9,23,42,35
10,63,56,35
1,46,76,36
2,97,60,36
3,42,30,36
4,53,66,36
5,47,82,36
6,9,98,36
7,70,54,36
8,78,29,36
9,51,96,36
10,18,28,36
1,33,100,37
2,68,43,37
3,50,54,37
4,79,44,37
5,46,100,37
6,39,23,37
7,6,76,37
8,73,45,37
9,8,79,37
1,0,32,38
2,83,25,38
3,14,40,38
4,11,79,38
1,74,89,39
2,11,58,39
3,51,27,39
1,38,65,40
2,64,73,40
3,26,27,40
4,26,65,40
5,91,56,40
6,59,99,40
7,80,52,40
1,98,14,41
2,85,33,41
3,96,99,41
4,13,85,41
5,12,21,41
6,18,54,41
7,42,3,41
8,32,99,41
9,36,39,41
1,16,89,42
2,84,55,42
3,48,3,42
4,5,37,42
1,63,99,43
2,28,82,43
3,58,70,43
4,33,77,43
5,14,13,43
6,47,25,43
7,8,16,43
8,8,85,43
1,8,10,44
2,42,70,44
3,66,52,44
1,85,20,45
2,73,87,45
3,97,34,45
4,9,92,45
5,41,51,45
6,98,57,45
7,60,91,45
8,63,47,45
1,83,73,46
2,87,47,46
3,14,93,46
4,21,27,46
1,0,55,47
2,53,19,47
1,23,90,48
2,5,73,48
3,87,3,48
4,83,76,48
5,70,22,48
1,90,44,49
2,89,80,49
3,66,70,49
4,52,22,49
5,75,23,49
1,16,45,50
2,31,18,50
3,60,22,50
4,97,12,50
1,45,87,51
2,47,65,51
3,18,84,51
4,57,94,51
5,40,23,51
6,10,66,51
7,43,67,51
8,46,86,51
9,5,18,51
10,90,26,51
1,12,89,52
2,40,49,52
3,71,75,52
4,0,2,52
1,65,72,53
2,73,47,53
3,99,6,53
4,24,66,53
5,90,3,53
6,98,8,53
7,23,44,53
1,80,7,54
2,67,89,54
3,85,88,54
4,34,76,54
5,63,65,54
6,7,88,54
7,11,84,54
8,76,82,54
9,96,31,54
10,60,9,54
1,39,19,55
2,97,36,55
