ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
1,36,77,1
2,14,122,1
3,0,93,2
4,80,152,2
5,0,9,2
6,26,72,2
7,99,130,2
8,45,125,2
9,20,153,3
10,14,23,3
11,96,75,4
12,19,16,4
13,27,102,5
14,13,94,5
15,51,128,5
16,98,127,6
17,30,109,6
18,72,35,6
19,0,142,6
20,82,98,7
21,87,76,8
22,33,155,9
23,99,60,9
24,45,8,9
25,34,45,10
26,32,17,10
27,55,10,10
28,33,81,10
29,94,116,10
30,70,99,10
31,29,23,11
32,13,21,11
33,5,153,12
34,44,8,12
35,58,134,12
36,59,75,12
37,24,119,13
38,0,72,14
39,59,126,15
40,23,100,16
41,59,116,16
42,21,140,16
43,0,31,16
44,43,4,16
45,36,44,17
46,13,157,17
47,11,150,17
48,65,111,18
49,8,95,18
50,95,36,18
51,99,69,18
52,56,155,18
53,65,58,18
54,0,141,18
55,45,52,19
56,63,20,19
57,40,32,20
58,27,23,20
59,45,54,20
60,66,152,20
61,53,130,20
62,38,7,20
63,98,76,21
64,25,117,21
65,66,105,21
66,81,129,21
67,30,97,21
68,88,116,21
69,24,43,22
70,43,61,22
71,59,136,22
72,21,57,22
73,90,13,23
74,99,77,23
75,0,60,23
76,18,87,23
77,44,44,23
78,22,124,24
79,9,141,24
80,78,98,24
81,66,118,24
82,21,148,25
83,62,105,25
84,97,1,25
85,18,86,26
86,93,72,26
87,23,40,26
88,48,87,26
89,0,47,26
90,27,43,26
91,14,1,27
92,56,40,27
93,0,16,27
94,27,53,28
95,28,111,28
96,50,86,29
97,44,150,29
98,37,115,29
99,42,39,29
100,62,146,29
101,18,141,29
102,19,20,30
103,98,100,30
104,46,77,30
105,81,155,30
106,11,10,30
107,85,87,31
108,96,45,31
109,61,155,31
110,23,49,32
111,38,154,33
112,0,157,33
113,87,34,34
114,83,3,34
115,92,1,34
116,17,40,34
117,38,44,34
118,15,8,35
119,79,110,35
120,0,127,36
121,39,64,36
122,88,2,36
123,51,113,36
124,26,130,36
125,0,46,36
126,65,59,37
127,0,22,37
128,94,126,37
129,77,62,37
130,16,123,37
131,53,126,37
132,23,57,38
133,7,140,38
134,68,152,38
135,12,102,38
136,73,52,38
137,11,19,38
138,69,150,39
139,93,132,39
140,21,82,39
141,84,84,39
142,97,84,39
143,19,92,40
144,37,110,40
145,52,115,40
146,98,114,40
147,74,66,40
148,56,55,40
149,73,85,40
150,78,62,41
151,0,134,41
152,87,122,41
153,82,145,41
154,14,140,42
155,22,29,42
156,43,112,42
157,78,128,42
158,53,72,43
159,6,147,43
160,7,22,43
161,57,108,44
162,66,98,44
163,59,101,44
164,10,14,44
165,66,70,45
166,75,146,45
167,41,54,45
168,80,126,45
169,43,48,45
170,76,1,45
171,90,96,45
172,92,24,46
173,31,12,46
174,10,48,46
175,6,143,46
176,67,59,46
177,53,66,46
178,0,149,46
179,18,67,47
180,0,112,47
181,9,123,47
182,92,73,47
183,33,54,47
184,82,79,47
185,75,73,48
186,21,117,48
187,6,91,48
188,86,54,48
189,59,86,48
190,16,112,49
191,23,153,49
192,50,114,49
193,64,5,49
194,78,148,49
195,30,115,49
196,33,37,49
197,81,141,50
198,0,1,50
199,33,22,50
200,69,99,50
201,79,91,50
202,92,144,51
203,50,137,51
204,0,145,51
205,13,115,51
206,61,15,52
207,86,126,52
208,57,61,52
209,25,87,52
210,31,92,52
211,79,144,52
212,64,134,52
213,22,48,53
214,44,106,53
215,93,98,53
216,90,31,53
217,39,15,53
218,28,55,53
219,36,50,54
220,78,138,54
221,11,11,55
222,7,142,55
223,86,86,55
224,14,126,55
225,45,3,55
226,30,38,56
227,56,38,56
228,45,139,56
229,0,121,56
230,47,101,57
231,39,3,57
232,89,46,57
233,85,103,57
234,47,103,57
235,39,158,57
236,59,99,57
237,23,140,58
238,80,51,59
239,42,17,59
240,60,144,60
241,25,144,60
242,73,150,60
243,15,85,60
244,33,13,60
245,78,25,60
246,97,19,60
247,68,97,61
248,78,101,61
249,61,62,61
250,42,142,61
251,92,49,61
252,92,136,61
253,58,159,62
254,9,136,62
255,5,93,62
256,9,132,63
257,65,144,63
258,12,121,63
259,60,19,63
260,88,66,64
261,14,41,64
262,6,90,64
263,45,27,64
264,26,106,65
265,14,29,65
266,62,98,65
267,6,59,66
268,16,32,66
269,93,148,66
270,18,16,66
271,24,34,66
272,67,142,66
273,93,151,66
274,31,10,67
275,46,59,67
276,6,76,68
277,45,56,68
278,69,26,69
279,86,159,69
280,64,10,69
281,40,40,69
282,62,135,69
283,38,17,70
284,7,78,70
285,71,11,70
286,83,17,70
287,82,89,71
288,30,118,71
289,8,46,71
290,86,25,72
291,5,119,72
292,97,20,73
293,63,93,73
294,40,150,73
295,23,63,73
296,0,88,73
297,87,144,73
298,93,77,74
299,57,131,74
300,77,11,74
301,44,119,74
302,21,27,74
303,59,42,75
304,5,115,75
305,32,159,75
306,33,101,75
307,39,58,75
308,88,13,75
309,30,147,76
310,78,62,77
311,45,46,77
312,0,62,78
313,41,100,79
314,0,137,79
315,89,16,79
316,75,14,79
317,59,98,79
318,0,50,80
319,31,56,80
320,18,61,80
321,98,96,80
322,74,43,80
323,76,103,81
324,78,116,81
325,21,68,81
326,8,92,81
327,89,112,81
328,88,57,82
329,99,157,82
330,96,125,82
331,88,41,82
332,38,70,82
333,0,45,82
334,43,56,83
335,97,132,84
336,18,26,84
337,84,30,84
338,83,48,85
339,68,44,85
340,28,146,85
341,44,124,85
342,52,38,85
343,46,43,86
344,76,19,86
345,0,87,87
346,83,129,87
347,87,32,87
348,98,105,87
349,96,22,88
350,53,17,88
351,40,101,88
352,73,8,88
353,28,124,88
354,21,20,88
355,65,54,89
356,41,8,89
357,75,31,89
358,17,20,90
359,64,28,91
360,69,69,91
361,33,7,91
362,0,40,91
363,59,66,91
364,20,100,92
365,88,122,92
366,27,85,92
367,69,75,92
368,97,18,93
369,84,84,94
370,24,29,94
371,53,16,94
372,14,58,94
373,97,20,94
374,41,15,94
375,97,55,94
376,86,72,95
377,94,151,95
378,12,14,95
379,72,74,95
380,0,144,95
381,0,100,95
382,56,106,95
383,69,94,96
384,85,119,97
385,18,65,97
386,54,100,97
387,100,106,97
388,56,60,98
389,13,49,98
390,32,138,98
391,29,33,98
392,8,115,98
393,65,84,99
394,27,115,99
395,15,60,99
396,45,17,99
397,69,135,99
398,20,149,100
399,45,97,100
400,41,64,100
401,92,59,101
402,100,26,101
403,15,25,101
404,96,84,101
405,14,146,101
406,12,39,101
407,56,23,101
408,11,12,102
409,56,8,102
410,50,27,103
411,43,99,103
412,75,31,103
413,51,141,104
414,53,94,104
415,33,46,105
416,68,82,106
417,87,78,106
418,23,78,106
419,47,10,106
420,14,154,107
421,32,12,107
422,99,142,107
423,40,58,107
424,17,78,108
425,64,43,108
426,88,27,108
427,97,94,109
428,64,12,110
429,16,32,110
430,88,18,110
431,22,100,110
432,25,146,110
433,9,141,111
434,22,116,112
435,32,137,112
436,95,98,112
437,47,137,112
438,89,45,113
439,30,84,113
440,48,7,113
441,65,44,113
442,47,115,114
443,79,80,114
