ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Potas Complex,Minerały,LifeEssence,181.67,Kapsułki,2029-01-15
2,DHA dla dzieci,Kwasy tłuszczowe,BioActive,90.89,Kapsułki,2026-11-22
3,Glukozamina + Chondroityna,Kolagen i stawy,HealthLab,214.12,Guma do żucia,2028-12-29
4,Tran naturalny,Kwasy tłuszczowe,MegaVita,86.9,Kapsułki,2027-09-05
5,Białko roślinne Pea & Rice,Białka i aminokwasy,GreenVital,23.94,Guma do żucia,2029-02-15
6,Magnez + B6,Minerały,ActiveLife,97.11,Kapsułki,2027-05-28
7,DHA dla dzieci,Kwasy tłuszczowe,PureHealth,130.25,Pastylki do ssania,2026-07-21
8,Multi-Mineral Daily,Minerały,HealthLab,208.11,Proszek,2029-02-18
9,Multiwitamina 50+,Witaminy,LifeEssence,133.04,Shot 60 ml,2028-06-04
10,Multi Kolagen Beauty,Kolagen i stawy,MegaVita,67.47,Płyn,2028-12-18
11,Omega-3 Trójglicerydy,Kwasy tłuszczowe,NutraLife,213.36,Proszek,2028-10-15
12,Kreatyna Monohydrat,Suplementy sportowe,ActiveLife,146.39,Guma do żucia,2027-04-25
13,Witamina K2 MK7,Witaminy,LifeEssence,47.48,Proszek,2027-03-10
14,MSM dla stawów,Kolagen i stawy,BioActive,194.96,Płyn,2027-05-02
15,Mangan + Miedź + Chrom,Minerały,NutraLife,249.32,Shot 60 ml,2026-08-25
16,Gain Mass Protein,Suplementy sportowe,GreenVital,247.95,Tabletki,2028-06-16
17,Antyoksydant Complex,Witaminy,GreenVital,88.14,Pastylki do ssania,2029-01-05
18,Wątrobowy Support,Detoks i wątroba,BioActive,98.01,Kapsułki,2027-11-25
19,Kolagen w proszku do picia,Kolagen i stawy,LifeEssence,138.22,Pastylki do ssania,2028-04-10
20,Ashwagandha 600 mg,Adaptogeny i zioła,VitaPlus,227.33,Guma do żucia,2027-05-20
21,DHA dla dzieci,Kwasy tłuszczowe,MegaVita,137.98,Pastylki do ssania,2026-04-26
22,"Kolagen typu I, II, III",Kolagen i stawy,HealthLab,199.03,Proszek,2026-11-01
23,Potas Complex,Minerały,WellnessPro,148.02,Guma do żucia,2026-04-11
24,Kreatyna Monohydrat,Białka i aminokwasy,SportNutrition,141.19,Guma do żucia,2027-03-31
