ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Fiber Detox Drink,Detoks i wątroba,NutraLife,226.89,Płyn,2028-04-02
2,Multiwitamina 50+,Witaminy,OptiWell,153.72,Płyn,2028-09-16
3,MSM dla stawów,Kolagen i stawy,ActiveLife,196.89,Shot 60 ml,2028-03-01
4,Kompleks witamin B,Witaminy,PureHealth,48.19,Shot 60 ml,2029-02-26
5,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HerbaLab,67.71,Guma do żucia,2026-04-04
6,Olej lniany 1000 mg,Kwasy tłuszczowe,MegaVita,234.37,Pastylki do ssania,2028-01-21
7,Kreatyna Monohydrat,Białka i aminokwasy,GreenVital,226.21,Tabletki,2027-11-15
8,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,207.71,Tabletki,2027-11-10
9,Vita Immune Boost,Witaminy,NutraLife,106.02,Płyn,2029-02-17
10,Wątrobowy Support,Detoks i wątroba,NatureBoost,224.62,Guma do żucia,2028-03-19
11,Detox Herbal Complex,Detoks i wątroba,BioActive,215.82,Tabletki,2026-12-09
12,DHA dla dzieci,Kwasy tłuszczowe,NutraLife,98.06,Guma do żucia,2028-06-09
13,Mieszanka Ziołowa Vital,Adaptogeny i zioła,NatureBoost,29.07,Tabletki,2026-11-23
14,Glukozamina + Chondroityna,Kolagen i stawy,GreenVital,92.89,Shot 60 ml,2028-05-13
15,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HealthLab,196.97,Kapsułki,2028-12-11
16,Recovery Post-Workout,Suplementy sportowe,NutraLife,96.62,Kapsułki,2027-08-19
17,Multi Kolagen Beauty,Kolagen i stawy,HerbaLab,147.43,Kapsułki,2027-01-03
18,Cynk + Selen,Minerały,VitaPlus,54.27,Proszek,2026-04-28
19,Glukozamina + Chondroityna,Kolagen i stawy,LifeEssence,39.98,Kapsułki,2028-06-21
20,MSM dla stawów,Kolagen i stawy,WellnessPro,19.35,Kapsułki,2027-06-27
21,Wapń + Witamina D3,Minerały,NutraLife,168.53,Proszek,2027-12-19
22,Białko roślinne Pea & Rice,Białka i aminokwasy,OptiWell,116.84,Shot 60 ml,2027-09-04
23,Omega-3 Trójglicerydy,Kwasy tłuszczowe,OptiWell,242.83,Pastylki do ssania,2027-02-21
24,Osteo Support Complex,Kolagen i stawy,GreenVital,71.15,Shot 60 ml,2027-02-22
25,Tran naturalny,Kwasy tłuszczowe,WellnessPro,210.09,Guma do żucia,2028-10-06
26,L-Glutamina 500 g,Białka i aminokwasy,HerbaLab,44.78,Płyn,2026-10-07
27,Ashwagandha 600 mg,Adaptogeny i zioła,NatureBoost,141.37,Kapsułki,2027-03-01
28,Omega-3 Trójglicerydy,Kwasy tłuszczowe,OptiWell,166.42,Kapsułki,2026-11-04
29,Tran naturalny,Kwasy tłuszczowe,BioActive,27.03,Płyn,2029-01-30
30,Żeń-szeń koreański,Adaptogeny i zioła,VitaPlus,177.0,Płyn,2026-09-07
31,Kreatyna Monohydrat,Białka i aminokwasy,GreenVital,66.5,Płyn,2027-06-20
32,Witamina D3 2000 IU,Witaminy,GreenVital,188.63,Shot 60 ml,2029-01-25
33,Magnez + B6,Minerały,OptiWell,88.24,Tabletki,2026-08-03
34,EPA + DHA Forte,Kwasy tłuszczowe,NutraLife,27.6,Tabletki,2027-11-13
35,Multiwitamina 50+,Witaminy,SportNutrition,243.64,Shot 60 ml,2027-07-01
36,Cynk + Selen,Minerały,BioActive,211.16,Guma do żucia,2026-07-19
37,BCAA 2:1:1,Białka i aminokwasy,OptiWell,146.58,Płyn,2026-07-01
38,Vita Immune Boost,Witaminy,VitaPlus,92.01,Shot 60 ml,2028-08-08
39,Białko roślinne Pea & Rice,Białka i aminokwasy,HerbaLab,83.57,Shot 60 ml,2028-02-13
40,DHA dla dzieci,Kwasy tłuszczowe,LifeEssence,34.81,Tabletki,2027-12-27
41,Kreatyna Monohydrat,Białka i aminokwasy,GreenVital,233.33,Tabletki,2026-12-04
42,Żeń-szeń koreański,Adaptogeny i zioła,PureHealth,94.71,Kapsułki,2029-01-25
43,Multi-Mineral Daily,Minerały,BioActive,228.67,Guma do żucia,2028-01-13
44,Omega-3 Trójglicerydy,Kwasy tłuszczowe,NatureBoost,193.0,Guma do żucia,2027-07-19
