ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Ginkgo Biloba,Adaptogeny i zioła,HerbaLab,166.15,Shot 60 ml,2027-02-04
2,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,196.3,Guma do żucia,2027-01-15
3,Pre-Workout Energy,Suplementy sportowe,SportNutrition,174.92,Pastylki do ssania,2027-08-08
4,Witamina D3 2000 IU,Witaminy,ActiveLife,84.87,Pastylki do ssania,2026-12-05
5,Multiwitamina 50+,Witaminy,WellnessPro,142.18,Shot 60 ml,2026-12-25
6,Kolagen Peptydowy,Białka i aminokwasy,FitPharma,106.77,Shot 60 ml,2028-02-02
7,Chlorella & Spirulina,Detoks i wątroba,MegaVita,241.77,Pastylki do ssania,2027-01-26
8,Żelazo Forte,Minerały,ActiveLife,145.02,Tabletki,2028-02-14
9,Kolagen Peptydowy,Białka i aminokwasy,FitPharma,94.29,Pastylki do ssania,2026-05-16
10,Ginkgo Biloba,Adaptogeny i zioła,OptiWell,64.82,Proszek,2026-08-31
11,Ashwagandha 600 mg,Adaptogeny i zioła,FitPharma,25.17,Pastylki do ssania,2028-05-17
12,Kompleks witamin B,Witaminy,GreenVital,166.43,Guma do żucia,2028-10-31
13,Potas Complex,Minerały,HerbaLab,144.94,Guma do żucia,2027-12-28
14,Maca Peruanska,Adaptogeny i zioła,PureHealth,111.92,Płyn,2026-09-07
15,Multi-Mineral Daily,Minerały,VitaPlus,160.87,Tabletki,2028-01-03
16,Multiwitamina 50+,Witaminy,NatureBoost,157.58,Kapsułki,2026-09-16
17,Gain Mass Protein,Suplementy sportowe,NatureBoost,195.99,Guma do żucia,2029-03-08
18,Maca Peruanska,Adaptogeny i zioła,ActiveLife,38.16,Płyn,2026-08-28
19,Olej lniany 1000 mg,Kwasy tłuszczowe,GreenVital,213.9,Tabletki,2027-09-14
20,Rhodiola Rosea,Adaptogeny i zioła,GreenVital,201.74,Płyn,2026-10-23
21,Potas Complex,Minerały,WellnessPro,33.78,Proszek,2028-04-24
22,Omega-6 + Omega-3,Kwasy tłuszczowe,OptiWell,125.73,Płyn,2027-07-24
23,Żelazo Forte,Minerały,OptiWell,211.97,Shot 60 ml,2028-02-08
24,L-Glutamina 500 g,Białka i aminokwasy,PureHealth,70.3,Pastylki do ssania,2026-06-27
25,Wątrobowy Support,Detoks i wątroba,ActiveLife,47.43,Kapsułki,2026-12-03
26,Kreatyna Monohydrat,Białka i aminokwasy,MegaVita,223.38,Guma do żucia,2027-11-17
27,Ostropest plamisty,Detoks i wątroba,HealthLab,139.54,Kapsułki,2026-09-12
28,Multiwitamina 50+,Witaminy,NutraLife,62.83,Kapsułki,2027-02-16
29,Elektrolity Sport Drink,Suplementy sportowe,ActiveLife,238.53,Płyn,2026-07-07
30,Białko roślinne Pea & Rice,Białka i aminokwasy,OptiWell,243.63,Pastylki do ssania,2027-06-28
31,Omega-6 + Omega-3,Kwasy tłuszczowe,GreenVital,218.2,Kapsułki,2027-07-22
32,BCAA 2:1:1,Białka i aminokwasy,NutraLife,28.91,Proszek,2028-02-28
33,Mangan + Miedź + Chrom,Minerały,HealthLab,22.85,Proszek,2027-03-03
34,Witamina C 1000 mg,Witaminy,PureHealth,248.98,Płyn,2026-04-10
35,Tran naturalny,Kwasy tłuszczowe,HerbaLab,216.38,Shot 60 ml,2027-12-07
36,Antyoksydant Complex,Witaminy,VitaPlus,247.38,Kapsułki,2027-08-30
37,L-Arginina 1000 mg,Suplementy sportowe,WellnessPro,62.86,Tabletki,2026-11-15
38,Kreatyna Monohydrat,Białka i aminokwasy,MegaVita,245.85,Pastylki do ssania,2028-01-18
39,Antyoksydant Complex,Witaminy,PureHealth,67.73,Proszek,2027-08-25
40,Wapń + Witamina D3,Minerały,MegaVita,205.03,Guma do żucia,2029-03-08
41,BCAA 2:1:1,Białka i aminokwasy,NutraLife,24.1,Płyn,2026-09-18
42,Glukozamina + Chondroityna,Kolagen i stawy,ActiveLife,186.12,Shot 60 ml,2026-09-16
