ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Wapń + Witamina D3,Minerały,FitPharma,155.16,Pastylki do ssania,2028-02-13
2,EPA + DHA Forte,Kwasy tłuszczowe,SportNutrition,235.12,Proszek,2028-04-06
3,Kurkuma & Mleczko ostropestu,Detoks i wątroba,LifeEssence,102.38,Guma do żucia,2028-04-21
4,Witamina C 1000 mg,Witaminy,FitPharma,225.95,Tabletki,2027-03-25
5,DHA dla dzieci,Kwasy tłuszczowe,PureHealth,177.81,Pastylki do ssania,2029-03-15
6,Mangan + Miedź + Chrom,Minerały,BioActive,178.64,Płyn,2028-06-22
7,DHA dla dzieci,Kwasy tłuszczowe,MegaVita,170.84,Proszek,2028-05-17
8,Detox Herbal Complex,Detoks i wątroba,LifeEssence,51.71,Proszek,2028-12-05
9,Olej lniany 1000 mg,Kwasy tłuszczowe,HerbaLab,246.13,Shot 60 ml,2028-12-11
10,Kreatyna Monohydrat,Suplementy sportowe,GreenVital,95.07,Guma do żucia,2026-11-01
11,Kurkuma + Piperine,Adaptogeny i zioła,OptiWell,153.72,Proszek,2028-12-23
12,L-Glutamina 500 g,Białka i aminokwasy,PureHealth,249.67,Proszek,2026-05-10
13,Kolagen w proszku do picia,Kolagen i stawy,VitaPlus,211.73,Guma do żucia,2027-03-01
14,Kreatyna Monohydrat,Suplementy sportowe,HealthLab,43.22,Guma do żucia,2026-08-24
15,Multiwitamina 50+,Witaminy,BioActive,100.93,Pastylki do ssania,2026-10-23
16,BCAA 2:1:1,Białka i aminokwasy,OptiWell,181.58,Shot 60 ml,2027-02-22
17,Witamina E naturalna,Witaminy,WellnessPro,64.14,Pastylki do ssania,2028-06-16
18,Witamina C 1000 mg,Witaminy,HealthLab,144.91,Proszek,2026-12-18
19,Witamina D3 2000 IU,Witaminy,SportNutrition,56.11,Płyn,2026-10-26
20,Kreatyna Monohydrat,Suplementy sportowe,NatureBoost,206.85,Płyn,2027-02-13
21,Osteo Support Complex,Kolagen i stawy,FitPharma,216.15,Proszek,2026-12-05
22,Glukozamina + Chondroityna,Kolagen i stawy,PureHealth,170.09,Guma do żucia,2026-09-25
23,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,138.46,Płyn,2027-05-20
24,Glukozamina + Chondroityna,Kolagen i stawy,MegaVita,70.69,Tabletki,2028-08-06
25,Witamina D3 2000 IU,Witaminy,NutraLife,177.46,Płyn,2027-07-06
26,Chlorella & Spirulina,Detoks i wątroba,PureHealth,130.6,Kapsułki,2028-03-29
27,Amino Energy Boost,Białka i aminokwasy,NutraLife,65.13,Shot 60 ml,2026-12-12
28,Omega-3 Trójglicerydy,Kwasy tłuszczowe,NutraLife,149.33,Kapsułki,2027-08-11
29,"Kolagen typu I, II, III",Kolagen i stawy,OptiWell,38.13,Guma do żucia,2028-03-22
30,Gain Mass Protein,Suplementy sportowe,BioActive,31.31,Tabletki,2027-09-20
31,Kurkuma & Mleczko ostropestu,Detoks i wątroba,HealthLab,27.85,Płyn,2027-01-18
32,L-Arginina 1000 mg,Suplementy sportowe,OptiWell,52.0,Płyn,2028-01-11
33,Omega-3 Trójglicerydy,Kwasy tłuszczowe,BioActive,217.21,Proszek,2028-05-21
34,EPA + DHA Forte,Kwasy tłuszczowe,PureHealth,212.54,Shot 60 ml,2027-02-11
35,Amino Energy Boost,Białka i aminokwasy,VitaPlus,158.82,Płyn,2026-06-16
36,Elektrolity Sport Drink,Suplementy sportowe,VitaPlus,98.87,Proszek,2026-07-01
37,Multi-Mineral Daily,Minerały,NatureBoost,81.13,Pastylki do ssania,2027-08-29
38,Mangan + Miedź + Chrom,Minerały,HealthLab,163.56,Płyn,2028-06-28
39,Recovery Post-Workout,Suplementy sportowe,HealthLab,119.28,Guma do żucia,2027-09-14
40,EPA + DHA Forte,Kwasy tłuszczowe,ActiveLife,237.87,Tabletki,2028-05-24
41,Maca Peruanska,Adaptogeny i zioła,LifeEssence,54.81,Pastylki do ssania,2026-07-19
42,Omega-6 + Omega-3,Kwasy tłuszczowe,FitPharma,91.81,Shot 60 ml,2027-07-14
43,"Kolagen typu I, II, III",Kolagen i stawy,BioActive,13.53,Shot 60 ml,2027-06-03
44,Recovery Post-Workout,Suplementy sportowe,GreenVital,185.27,Tabletki,2028-09-09
45,Omega-3 Trójglicerydy,Kwasy tłuszczowe,SportNutrition,192.71,Guma do żucia,2026-05-20
46,Detox Herbal Complex,Detoks i wątroba,NutraLife,98.65,Kapsułki,2029-01-15
47,Glukozamina + Chondroityna,Kolagen i stawy,VitaPlus,217.93,Shot 60 ml,2028-12-03
48,Tran naturalny,Kwasy tłuszczowe,MegaVita,42.78,Shot 60 ml,2028-04-17
49,Kreatyna Monohydrat,Białka i aminokwasy,PureHealth,234.29,Guma do żucia,2027-06-23
50,BCAA 2:1:1,Białka i aminokwasy,HerbaLab,169.25,Kapsułki,2027-04-24
51,DHA dla dzieci,Kwasy tłuszczowe,OptiWell,87.84,Guma do żucia,2028-05-06
52,Recovery Post-Workout,Suplementy sportowe,NatureBoost,36.2,Shot 60 ml,2028-11-06
53,Kolagen Peptydowy,Białka i aminokwasy,MegaVita,136.57,Shot 60 ml,2027-05-30
54,Kreatyna Monohydrat,Białka i aminokwasy,OptiWell,108.78,Kapsułki,2027-05-22
55,Białko roślinne Pea & Rice,Białka i aminokwasy,GreenVital,54.05,Kapsułki,2028-09-17
56,BCAA 2:1:1,Białka i aminokwasy,HerbaLab,233.23,Płyn,2029-02-25
57,Gain Mass Protein,Suplementy sportowe,WellnessPro,142.8,Płyn,2029-02-03
58,DHA dla dzieci,Kwasy tłuszczowe,HealthLab,88.93,Proszek,2026-11-22
59,Detox Herbal Complex,Detoks i wątroba,MegaVita,158.4,Tabletki,2029-02-06
60,Mangan + Miedź + Chrom,Minerały,NutraLife,78.36,Guma do żucia,2027-03-23
61,Ashwagandha 600 mg,Adaptogeny i zioła,VitaPlus,111.6,Proszek,2029-01-03
62,Chlorella & Spirulina,Detoks i wątroba,FitPharma,87.78,Pastylki do ssania,2027-01-18
63,Elektrolity Sport Drink,Suplementy sportowe,MegaVita,130.31,Płyn,2027-08-04
64,Chlorella & Spirulina,Detoks i wątroba,MegaVita,207.44,Shot 60 ml,2029-01-25
65,Kolagen w proszku do picia,Kolagen i stawy,NatureBoost,85.71,Proszek,2028-08-13
66,Żelazo Forte,Minerały,ActiveLife,130.34,Tabletki,2029-01-18
67,Glukozamina + Chondroityna,Kolagen i stawy,PureHealth,80.4,Pastylki do ssania,2028-07-03
68,Omega-6 + Omega-3,Kwasy tłuszczowe,WellnessPro,122.33,Proszek,2026-08-30
69,"Kolagen typu I, II, III",Kolagen i stawy,PureHealth,184.63,Pastylki do ssania,2029-02-23
70,"Kolagen typu I, II, III",Kolagen i stawy,SportNutrition,215.2,Tabletki,2028-02-03
71,L-Arginina 1000 mg,Suplementy sportowe,LifeEssence,53.11,Płyn,2026-10-17
72,Rhodiola Rosea,Adaptogeny i zioła,NutraLife,11.02,Pastylki do ssania,2027-05-29
73,Amino Energy Boost,Białka i aminokwasy,ActiveLife,80.84,Płyn,2027-07-27
74,Fiber Detox Drink,Detoks i wątroba,BioActive,49.8,Proszek,2027-08-28
75,Omega-3 Trójglicerydy,Kwasy tłuszczowe,WellnessPro,105.37,Shot 60 ml,2027-04-03
76,Osteo Support Complex,Kolagen i stawy,HealthLab,175.57,Shot 60 ml,2028-02-09
77,Glukozamina + Chondroityna,Kolagen i stawy,LifeEssence,184.27,Shot 60 ml,2028-09-29
78,Antyoksydant Complex,Witaminy,GreenVital,67.15,Kapsułki,2029-03-18
79,Kolagen w proszku do picia,Kolagen i stawy,MegaVita,132.86,Proszek,2028-03-28
80,Omega-6 + Omega-3,Kwasy tłuszczowe,NutraLife,70.35,Kapsułki,2027-08-13
81,Wapń + Witamina D3,Minerały,WellnessPro,31.14,Płyn,2029-03-13
82,Pre-Workout Energy,Suplementy sportowe,GreenVital,193.05,Płyn,2029-02-09
83,Żelazo Forte,Minerały,WellnessPro,107.46,Płyn,2027-07-03
84,Maca Peruanska,Adaptogeny i zioła,PureHealth,165.55,Płyn,2029-01-30
85,EPA + DHA Forte,Kwasy tłuszczowe,LifeEssence,58.25,Tabletki,2027-11-15
86,Wapń + Witamina D3,Minerały,HerbaLab,90.22,Guma do żucia,2026-08-24
87,EPA + DHA Forte,Kwasy tłuszczowe,NatureBoost,52.09,Płyn,2029-02-10
88,DHA dla dzieci,Kwasy tłuszczowe,SportNutrition,235.83,Pastylki do ssania,2026-08-27
89,Chlorella & Spirulina,Detoks i wątroba,GreenVital,120.47,Guma do żucia,2028-02-21
90,Wapń + Witamina D3,Minerały,SportNutrition,247.92,Guma do żucia,2026-11-21
91,Recovery Post-Workout,Suplementy sportowe,BioActive,151.26,Płyn,2026-04-15
92,Rhodiola Rosea,Adaptogeny i zioła,NutraLife,12.36,Shot 60 ml,2029-02-15
93,Rhodiola Rosea,Adaptogeny i zioła,HealthLab,241.29,Proszek,2028-02-08
94,Multi Kolagen Beauty,Kolagen i stawy,SportNutrition,241.79,Proszek,2028-04-12
95,Multi Kolagen Beauty,Kolagen i stawy,GreenVital,228.37,Guma do żucia,2026-11-06
96,Kurkuma & Mleczko ostropestu,Detoks i wątroba,BioActive,146.65,Shot 60 ml,2027-02-01
97,Tran naturalny,Kwasy tłuszczowe,BioActive,195.91,Shot 60 ml,2027-09-13
98,Magnez + B6,Minerały,OptiWell,164.22,Pastylki do ssania,2028-06-23
99,Detox Herbal Complex,Detoks i wątroba,PureHealth,82.95,Shot 60 ml,2026-04-20
100,Potas Complex,Minerały,LifeEssence,203.82,Guma do żucia,2027-04-28
101,Ginkgo Biloba,Adaptogeny i zioła,FitPharma,192.42,Tabletki,2029-03-19
102,Magnez + B6,Minerały,NutraLife,35.35,Guma do żucia,2028-10-11
103,Chlorella & Spirulina,Detoks i wątroba,LifeEssence,108.38,Płyn,2028-03-12
104,Mieszanka Ziołowa Vital,Adaptogeny i zioła,PureHealth,176.2,Płyn,2028-09-08
105,Kolagen w proszku do picia,Kolagen i stawy,NatureBoost,90.75,Pastylki do ssania,2028-06-16
106,Żeń-szeń koreański,Adaptogeny i zioła,BioActive,54.94,Shot 60 ml,2028-04-27
107,Żeń-szeń koreański,Adaptogeny i zioła,HealthLab,226.7,Guma do żucia,2028-01-21
108,Kolagen Peptydowy,Białka i aminokwasy,FitPharma,145.06,Shot 60 ml,2027-08-16
109,DHA dla dzieci,Kwasy tłuszczowe,WellnessPro,14.85,Shot 60 ml,2028-05-03
110,L-Glutamina 500 g,Białka i aminokwasy,MegaVita,71.04,Płyn,2027-05-27
111,Ashwagandha 600 mg,Adaptogeny i zioła,NutraLife,117.56,Proszek,2027-04-28
112,Kolagen Peptydowy,Białka i aminokwasy,WellnessPro,182.06,Shot 60 ml,2027-01-22
113,Witamina K2 MK7,Witaminy,WellnessPro,188.37,Kapsułki,2027-09-09
114,Żelazo Forte,Minerały,VitaPlus,156.49,Guma do żucia,2028-09-19
115,Białko roślinne Pea & Rice,Białka i aminokwasy,GreenVital,207.91,Shot 60 ml,2027-11-05
116,Kurkuma + Piperine,Adaptogeny i zioła,GreenVital,132.41,Proszek,2026-06-03
117,Witamina E naturalna,Witaminy,HealthLab,241.91,Płyn,2026-05-24
118,"Kolagen typu I, II, III",Kolagen i stawy,NatureBoost,142.67,Pastylki do ssania,2028-04-29
119,Multi Kolagen Beauty,Kolagen i stawy,WellnessPro,148.69,Proszek,2028-04-11
120,Gain Mass Protein,Suplementy sportowe,VitaPlus,138.76,Tabletki,2026-10-31
121,Kreatyna Monohydrat,Suplementy sportowe,FitPharma,19.04,Tabletki,2027-07-19
122,Fiber Detox Drink,Detoks i wątroba,PureHealth,60.58,Tabletki,2027-09-05
123,Elektrolity Sport Drink,Suplementy sportowe,GreenVital,117.45,Proszek,2027-05-22
124,L-Arginina 1000 mg,Suplementy sportowe,FitPharma,168.09,Proszek,2026-04-13
125,Gain Mass Protein,Suplementy sportowe,NutraLife,156.28,Pastylki do ssania,2027-02-23
126,Żelazo Forte,Minerały,HealthLab,92.23,Shot 60 ml,2028-07-31
127,Białko roślinne Pea & Rice,Białka i aminokwasy,HealthLab,237.69,Płyn,2026-06-22
128,Multi Kolagen Beauty,Kolagen i stawy,HerbaLab,23.33,Shot 60 ml,2027-02-15
129,Multi-Mineral Daily,Minerały,HealthLab,102.6,Płyn,2028-12-13
130,Omega-3 Trójglicerydy,Kwasy tłuszczowe,GreenVital,212.51,Shot 60 ml,2027-04-07
131,Kurkuma + Piperine,Adaptogeny i zioła,HealthLab,226.5,Kapsułki,2027-12-06
132,Rhodiola Rosea,Adaptogeny i zioła,SportNutrition,33.92,Pastylki do ssania,2026-09-06
133,MSM dla stawów,Kolagen i stawy,FitPharma,102.5,Guma do żucia,2028-01-06
134,Maca Peruanska,Adaptogeny i zioła,NutraLife,117.32,Shot 60 ml,2029-02-19
135,Białko roślinne Pea & Rice,Białka i aminokwasy,GreenVital,30.66,Kapsułki,2026-04-25
136,MSM dla stawów,Kolagen i stawy,ActiveLife,50.03,Shot 60 ml,2029-01-24
137,Fiber Detox Drink,Detoks i wątroba,VitaPlus,117.93,Shot 60 ml,2029-03-06
138,Witamina D3 2000 IU,Witaminy,LifeEssence,230.45,Guma do żucia,2027-01-19
139,Mieszanka Ziołowa Vital,Adaptogeny i zioła,WellnessPro,66.02,Shot 60 ml,2028-07-09
140,Recovery Post-Workout,Suplementy sportowe,ActiveLife,35.51,Płyn,2028-06-07
141,"Kolagen typu I, II, III",Kolagen i stawy,NatureBoost,138.48,Pastylki do ssania,2028-06-16
142,Multi-Mineral Daily,Minerały,NatureBoost,34.48,Płyn,2028-07-14
143,"Kolagen typu I, II, III",Kolagen i stawy,OptiWell,147.59,Guma do żucia,2026-06-27
144,Multi-Mineral Daily,Minerały,ActiveLife,179.97,Shot 60 ml,2029-03-15
145,Kurkuma & Mleczko ostropestu,Detoks i wątroba,LifeEssence,145.11,Guma do żucia,2029-02-21
146,Elektrolity Sport Drink,Suplementy sportowe,ActiveLife,134.13,Kapsułki,2027-10-23
147,Ashwagandha 600 mg,Adaptogeny i zioła,BioActive,187.56,Shot 60 ml,2028-01-03
148,Fiber Detox Drink,Detoks i wątroba,MegaVita,14.93,Shot 60 ml,2028-03-29
149,Mangan + Miedź + Chrom,Minerały,ActiveLife,46.68,Guma do żucia,2029-02-01
150,Potas Complex,Minerały,HerbaLab,189.98,Guma do żucia,2027-11-12
151,"Kolagen typu I, II, III",Kolagen i stawy,NatureBoost,138.48,Pastylki do ssania,2028-06-16
152,Mieszanka Ziołowa Vital,Adaptogeny i zioła,PureHealth,176.2,Płyn,2028-09-08
153,Elektrolity Sport Drink,Suplementy sportowe,VitaPlus,98.87,Proszek,2026-07-01
154,Kurkuma & Mleczko ostropestu,Detoks i wątroba,BioActive,146.65,Shot 60 ml,2027-02-01
155,Rhodiola Rosea,Adaptogeny i zioła,NutraLife,12.36,Shot 60 ml,2029-02-15
156,Magnez + B6,Minerały,NutraLife,35.35,Guma do żucia,2028-10-11
157,EPA + DHA Forte,Kwasy tłuszczowe,LifeEssence,58.25,Tabletki,2027-11-15
158,Wapń + Witamina D3,Minerały,HerbaLab,90.22,Guma do żucia,2026-08-24
159,Kreatyna Monohydrat,Białka i aminokwasy,OptiWell,108.78,Kapsułki,2027-05-22
