ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Wątrobowy Support,Detoks i wątroba,SportNutrition,166.6,Kapsułki,2028-07-13
2,DHA dla dzieci,Kwasy tłuszczowe,HealthLab,53.78,Płyn,2027-06-05
3,Rhodiola Rosea,Adaptogeny i zioła,GreenVital,227.94,Guma do żucia,2026-06-24
4,Tran naturalny,Kwasy tłuszczowe,LifeEssence,200.08,Płyn,2028-03-06
5,BCAA 2:1:1,Białka i aminokwasy,MegaVita,68.31,Shot 60 ml,2027-11-20
6,Mieszanka Ziołowa Vital,Adaptogeny i zioła,HerbaLab,132.54,Pastylki do ssania,2027-12-24
7,Kolagen w proszku do picia,Kolagen i stawy,PureHealth,122.09,Proszek,2029-01-31
8,Potas Complex,Minerały,HealthLab,144.41,Proszek,2028-07-25
9,Wapń + Witamina D3,Minerały,BioActive,188.87,Kapsułki,2027-11-10
10,Cynk + Selen,Minerały,LifeEssence,28.71,Tabletki,2027-02-22
11,Endurance Amino Complex,Suplementy sportowe,PureHealth,205.05,Guma do żucia,2028-06-15
12,L-Arginina 1000 mg,Suplementy sportowe,VitaPlus,34.79,Tabletki,2027-11-22
13,Żeń-szeń koreański,Adaptogeny i zioła,NutraLife,210.97,Shot 60 ml,2028-05-27
14,Kolagen Peptydowy,Białka i aminokwasy,BioActive,108.29,Proszek,2026-09-04
15,Amino Energy Boost,Białka i aminokwasy,PureHealth,46.43,Shot 60 ml,2026-12-20
16,Osteo Support Complex,Kolagen i stawy,HerbaLab,130.68,Kapsułki,2027-11-06
17,Mangan + Miedź + Chrom,Minerały,HealthLab,85.98,Płyn,2026-07-06
18,Multi-Mineral Daily,Minerały,HerbaLab,50.39,Proszek,2026-05-16
19,Multi Kolagen Beauty,Kolagen i stawy,HealthLab,166.77,Kapsułki,2028-01-04
20,Mieszanka Ziołowa Vital,Adaptogeny i zioła,FitPharma,48.46,Kapsułki,2028-08-07
21,Omega-3 Trójglicerydy,Kwasy tłuszczowe,WellnessPro,175.73,Płyn,2029-01-05
22,Witamina D3 2000 IU,Witaminy,VitaPlus,183.0,Pastylki do ssania,2027-06-23
23,MSM dla stawów,Kolagen i stawy,NutraLife,178.91,Kapsułki,2026-10-06
24,Białko roślinne Pea & Rice,Białka i aminokwasy,HealthLab,153.9,Shot 60 ml,2026-07-25
25,Kreatyna Monohydrat,Suplementy sportowe,ActiveLife,238.47,Kapsułki,2028-04-27
26,Gain Mass Protein,Suplementy sportowe,HealthLab,109.19,Kapsułki,2027-02-24
27,Omega-6 + Omega-3,Kwasy tłuszczowe,VitaPlus,144.28,Proszek,2029-02-07
28,Maca Peruanska,Adaptogeny i zioła,LifeEssence,108.74,Płyn,2028-11-14
29,L-Glutamina 500 g,Białka i aminokwasy,VitaPlus,79.06,Pastylki do ssania,2028-03-26
30,Elektrolity Sport Drink,Suplementy sportowe,HealthLab,22.53,Shot 60 ml,2028-08-30
31,Kreatyna Monohydrat,Białka i aminokwasy,SportNutrition,24.32,Płyn,2028-05-07
32,L-Glutamina 500 g,Białka i aminokwasy,ActiveLife,207.4,Płyn,2026-10-05
33,DHA dla dzieci,Kwasy tłuszczowe,OptiWell,48.84,Płyn,2027-05-02
34,Mangan + Miedź + Chrom,Minerały,HealthLab,74.83,Shot 60 ml,2029-02-16
35,Multi-Mineral Daily,Minerały,VitaPlus,61.42,Guma do żucia,2027-09-30
36,Tran naturalny,Kwasy tłuszczowe,FitPharma,243.28,Pastylki do ssania,2026-10-08
37,Fiber Detox Drink,Detoks i wątroba,HealthLab,65.55,Proszek,2028-08-15
38,Omega-6 + Omega-3,Kwasy tłuszczowe,NatureBoost,90.77,Shot 60 ml,2027-03-21
