ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Witamina K2 MK7,Witaminy,BioActive,174.62,Pastylki do ssania,2028-01-07
2,Multi Kolagen Beauty,Kolagen i stawy,OptiWell,99.01,Tabletki,2026-07-28
3,Chlorella & Spirulina,Detoks i wątroba,OptiWell,45.25,Tabletki,2028-02-17
4,Amino Energy Boost,Białka i aminokwasy,HerbaLab,77.4,Płyn,2027-07-09
5,Omega-6 + Omega-3,Kwasy tłuszczowe,VitaPlus,134.12,Płyn,2027-11-02
6,L-Arginina 1000 mg,Suplementy sportowe,ActiveLife,73.88,Tabletki,2028-11-09
7,Kurkuma & Mleczko ostropestu,Detoks i wątroba,GreenVital,64.73,Płyn,2028-09-30
8,Kurkuma & Mleczko ostropestu,Detoks i wątroba,WellnessPro,184.83,Proszek,2028-08-28
9,Ashwagandha 600 mg,Adaptogeny i zioła,WellnessPro,134.1,Proszek,2028-11-14
10,Amino Energy Boost,Białka i aminokwasy,LifeEssence,119.88,Guma do żucia,2028-10-25
11,Ginkgo Biloba,Adaptogeny i zioła,FitPharma,65.63,Shot 60 ml,2026-12-26
12,DHA dla dzieci,Kwasy tłuszczowe,WellnessPro,65.76,Shot 60 ml,2027-11-10
13,Elektrolity Sport Drink,Suplementy sportowe,LifeEssence,159.37,Płyn,2027-09-09
14,Tran naturalny,Kwasy tłuszczowe,NatureBoost,163.5,Pastylki do ssania,2026-12-26
15,Ostropest plamisty,Detoks i wątroba,BioActive,130.96,Guma do żucia,2029-03-13
16,Vita Immune Boost,Witaminy,NutraLife,247.62,Proszek,2026-12-22
17,Multi Kolagen Beauty,Kolagen i stawy,FitPharma,163.2,Tabletki,2029-01-23
18,Białko serwatkowe Whey,Białka i aminokwasy,PureHealth,248.46,Płyn,2027-02-26
19,Ginkgo Biloba,Adaptogeny i zioła,OptiWell,246.64,Tabletki,2028-07-27
20,Wapń + Witamina D3,Minerały,HerbaLab,177.25,Pastylki do ssania,2028-06-23
21,Omega-3 Trójglicerydy,Kwasy tłuszczowe,VitaPlus,240.54,Proszek,2028-11-04
22,Kreatyna Monohydrat,Suplementy sportowe,ActiveLife,76.24,Kapsułki,2026-05-23
23,Potas Complex,Minerały,PureHealth,11.07,Pastylki do ssania,2028-05-30
24,Białko roślinne Pea & Rice,Białka i aminokwasy,HerbaLab,165.29,Płyn,2028-10-16
25,Witamina E naturalna,Witaminy,VitaPlus,64.98,Tabletki,2026-12-01
26,Magnez + B6,Minerały,FitPharma,235.97,Guma do żucia,2028-05-06
27,Multi Kolagen Beauty,Kolagen i stawy,HealthLab,110.39,Tabletki,2026-12-31
28,Elektrolity Sport Drink,Suplementy sportowe,BioActive,62.57,Kapsułki,2029-02-23
29,Kreatyna Monohydrat,Białka i aminokwasy,GreenVital,101.28,Pastylki do ssania,2026-10-13
30,Recovery Post-Workout,Suplementy sportowe,PureHealth,123.69,Pastylki do ssania,2028-09-10
31,Osteo Support Complex,Kolagen i stawy,FitPharma,239.62,Płyn,2027-02-06
32,Witamina C 1000 mg,Witaminy,OptiWell,210.37,Shot 60 ml,2026-11-12
33,Multi-Mineral Daily,Minerały,HealthLab,72.43,Proszek,2028-04-26
34,Kreatyna Monohydrat,Białka i aminokwasy,PureHealth,42.16,Proszek,2026-09-11
35,Fiber Detox Drink,Detoks i wątroba,NutraLife,121.3,Tabletki,2027-05-28
36,Multi-Mineral Daily,Minerały,NutraLife,148.71,Shot 60 ml,2029-02-12
37,Osteo Support Complex,Kolagen i stawy,GreenVital,180.77,Tabletki,2027-11-13
38,Kolagen w proszku do picia,Kolagen i stawy,GreenVital,14.68,Tabletki,2027-06-27
39,Wapń + Witamina D3,Minerały,WellnessPro,117.84,Płyn,2027-08-10
40,Kompleks witamin B,Witaminy,GreenVital,38.78,Pastylki do ssania,2027-02-09
41,Olej lniany 1000 mg,Kwasy tłuszczowe,FitPharma,46.35,Tabletki,2026-10-25
42,Recovery Post-Workout,Suplementy sportowe,SportNutrition,216.27,Tabletki,2028-05-19
43,BCAA 2:1:1,Białka i aminokwasy,BioActive,73.23,Proszek,2027-02-16
44,Wątrobowy Support,Detoks i wątroba,NatureBoost,248.92,Płyn,2027-11-30
45,Rhodiola Rosea,Adaptogeny i zioła,HealthLab,144.59,Kapsułki,2026-12-24
46,Kolagen w proszku do picia,Kolagen i stawy,NutraLife,168.61,Pastylki do ssania,2026-08-25
47,MSM dla stawów,Kolagen i stawy,PureHealth,179.2,Tabletki,2028-09-30
48,Multi-Mineral Daily,Minerały,LifeEssence,17.03,Tabletki,2027-07-06
