ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Omega-3 Trójglicerydy,Kwasy tłuszczowe,PureHealth,122.26,Kapsułki,2027-07-30
2,Mangan + Miedź + Chrom,Minerały,WellnessPro,206.74,Tabletki,2026-12-28
3,Kurkuma + Piperine,Adaptogeny i zioła,PureHealth,135.78,Tabletki,2028-07-28
4,Mieszanka Ziołowa Vital,Adaptogeny i zioła,HerbaLab,195.25,Proszek,2028-05-06
5,Amino Energy Boost,Białka i aminokwasy,HealthLab,125.98,Guma do żucia,2028-03-11
6,Multi-Mineral Daily,Minerały,PureHealth,122.86,Shot 60 ml,2026-07-13
7,Recovery Post-Workout,Suplementy sportowe,ActiveLife,77.87,Pastylki do ssania,2027-08-15
8,Detox Herbal Complex,Detoks i wątroba,GreenVital,19.84,Proszek,2028-04-30
9,Cynk + Selen,Minerały,NutraLife,52.16,Pastylki do ssania,2028-09-08
10,Rhodiola Rosea,Adaptogeny i zioła,VitaPlus,14.39,Proszek,2027-05-12
11,Tran naturalny,Kwasy tłuszczowe,BioActive,220.36,Kapsułki,2027-03-04
12,Białko roślinne Pea & Rice,Białka i aminokwasy,LifeEssence,55.62,Proszek,2026-10-16
13,Magnez + B6,Minerały,OptiWell,229.96,Guma do żucia,2028-12-30
14,Olej lniany 1000 mg,Kwasy tłuszczowe,ActiveLife,146.75,Kapsułki,2027-04-18
15,Maca Peruanska,Adaptogeny i zioła,OptiWell,205.27,Guma do żucia,2026-11-28
16,Białko roślinne Pea & Rice,Białka i aminokwasy,SportNutrition,33.46,Guma do żucia,2027-08-14
17,Multi-Mineral Daily,Minerały,SportNutrition,99.44,Pastylki do ssania,2026-07-11
18,Mangan + Miedź + Chrom,Minerały,NatureBoost,94.04,Shot 60 ml,2028-10-23
19,Kurkuma + Piperine,Adaptogeny i zioła,VitaPlus,181.43,Tabletki,2026-12-22
20,Rhodiola Rosea,Adaptogeny i zioła,PureHealth,182.84,Pastylki do ssania,2027-05-05
21,Kreatyna Monohydrat,Białka i aminokwasy,SportNutrition,44.01,Shot 60 ml,2027-03-31
22,Kompleks witamin B,Witaminy,PureHealth,212.9,Guma do żucia,2027-07-15
23,Żeń-szeń koreański,Adaptogeny i zioła,NatureBoost,64.66,Kapsułki,2028-02-13
24,Multi-Mineral Daily,Minerały,LifeEssence,101.79,Shot 60 ml,2026-11-19
25,"Kolagen typu I, II, III",Kolagen i stawy,FitPharma,22.39,Płyn,2026-07-06
26,Glukozamina + Chondroityna,Kolagen i stawy,WellnessPro,68.36,Płyn,2026-08-11
27,Fiber Detox Drink,Detoks i wątroba,BioActive,243.1,Pastylki do ssania,2028-10-04
28,Recovery Post-Workout,Suplementy sportowe,HerbaLab,20.86,Pastylki do ssania,2026-04-05
29,Multi-Mineral Daily,Minerały,OptiWell,244.34,Shot 60 ml,2028-02-15
30,Maca Peruanska,Adaptogeny i zioła,HerbaLab,244.74,Płyn,2027-09-15
31,Witamina D3 2000 IU,Witaminy,NatureBoost,77.52,Płyn,2027-01-21
32,Gain Mass Protein,Suplementy sportowe,NutraLife,81.7,Tabletki,2026-08-27
33,Kolagen Peptydowy,Białka i aminokwasy,VitaPlus,154.46,Shot 60 ml,2027-11-07
34,Elektrolity Sport Drink,Suplementy sportowe,LifeEssence,66.86,Guma do żucia,2029-02-03
35,Witamina K2 MK7,Witaminy,NatureBoost,133.07,Proszek,2028-10-26
36,Ginkgo Biloba,Adaptogeny i zioła,SportNutrition,159.14,Shot 60 ml,2028-12-14
37,Wątrobowy Support,Detoks i wątroba,VitaPlus,130.65,Guma do żucia,2027-05-10
38,Elektrolity Sport Drink,Suplementy sportowe,GreenVital,24.7,Proszek,2027-10-07
39,Multi-Mineral Daily,Minerały,FitPharma,11.07,Płyn,2026-06-08
40,Mieszanka Ziołowa Vital,Adaptogeny i zioła,SportNutrition,73.72,Kapsułki,2027-03-14
41,Vita Immune Boost,Witaminy,FitPharma,74.52,Guma do żucia,2028-09-27
42,Detox Herbal Complex,Detoks i wątroba,OptiWell,194.93,Kapsułki,2027-05-23
