ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Osteo Support Complex,Kolagen i stawy,WellnessPro,42.3,Kapsułki,2026-05-26
2,Żelazo Forte,Minerały,PureHealth,21.47,Guma do żucia,2027-02-09
3,Omega-6 + Omega-3,Kwasy tłuszczowe,HerbaLab,238.95,Kapsułki,2027-11-26
4,Wapń + Witamina D3,Minerały,MegaVita,190.92,Proszek,2028-11-27
5,Mangan + Miedź + Chrom,Minerały,LifeEssence,223.31,Pastylki do ssania,2026-05-20
6,Omega-6 + Omega-3,Kwasy tłuszczowe,VitaPlus,115.61,Kapsułki,2029-01-03
7,Cynk + Selen,Minerały,PureHealth,136.71,Guma do żucia,2026-12-13
8,Kreatyna Monohydrat,Białka i aminokwasy,SportNutrition,81.68,Proszek,2028-09-14
9,Witamina D3 2000 IU,Witaminy,LifeEssence,139.39,Proszek,2027-08-06
10,Maca Peruanska,Adaptogeny i zioła,PureHealth,89.91,Kapsułki,2026-11-14
11,Multi-Mineral Daily,Minerały,OptiWell,117.86,Guma do żucia,2026-05-06
12,Antyoksydant Complex,Witaminy,LifeEssence,82.67,Tabletki,2026-11-14
13,Kolagen Peptydowy,Białka i aminokwasy,HealthLab,230.8,Płyn,2027-07-19
14,Olej lniany 1000 mg,Kwasy tłuszczowe,HealthLab,74.67,Tabletki,2028-11-03
15,Omega-3 Trójglicerydy,Kwasy tłuszczowe,PureHealth,28.02,Płyn,2028-09-07
16,Multi-Mineral Daily,Minerały,SportNutrition,160.33,Płyn,2027-07-03
17,MSM dla stawów,Kolagen i stawy,BioActive,107.41,Shot 60 ml,2027-11-25
18,Chlorella & Spirulina,Detoks i wątroba,GreenVital,170.48,Shot 60 ml,2027-10-15
19,DHA dla dzieci,Kwasy tłuszczowe,LifeEssence,37.8,Shot 60 ml,2028-07-06
20,MSM dla stawów,Kolagen i stawy,NatureBoost,151.95,Kapsułki,2028-04-23
21,DHA dla dzieci,Kwasy tłuszczowe,PureHealth,197.08,Pastylki do ssania,2026-06-10
22,Antyoksydant Complex,Witaminy,NutraLife,37.43,Pastylki do ssania,2028-08-13
23,Witamina D3 2000 IU,Witaminy,NutraLife,58.55,Płyn,2027-09-09
24,L-Arginina 1000 mg,Suplementy sportowe,GreenVital,118.88,Tabletki,2026-11-06
25,Glukozamina + Chondroityna,Kolagen i stawy,LifeEssence,113.96,Płyn,2027-08-02
26,"Kolagen typu I, II, III",Kolagen i stawy,GreenVital,142.79,Shot 60 ml,2027-04-19
27,Pre-Workout Energy,Suplementy sportowe,NutraLife,210.22,Kapsułki,2027-06-12
28,Gain Mass Protein,Suplementy sportowe,BioActive,141.08,Płyn,2027-10-03
29,Detox Herbal Complex,Detoks i wątroba,PureHealth,148.26,Pastylki do ssania,2026-12-08
30,Gain Mass Protein,Suplementy sportowe,NatureBoost,241.24,Guma do żucia,2027-10-07
31,Żelazo Forte,Minerały,OptiWell,36.14,Kapsułki,2028-05-04
32,L-Arginina 1000 mg,Suplementy sportowe,NatureBoost,97.99,Proszek,2028-02-15
33,Chlorella & Spirulina,Detoks i wątroba,HerbaLab,98.54,Kapsułki,2029-02-09
34,Detox Herbal Complex,Detoks i wątroba,PureHealth,167.38,Shot 60 ml,2027-11-04
35,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,199.8,Shot 60 ml,2029-02-11
36,Tran naturalny,Kwasy tłuszczowe,LifeEssence,223.95,Pastylki do ssania,2027-04-25
37,Kurkuma & Mleczko ostropestu,Detoks i wątroba,GreenVital,192.12,Płyn,2027-08-28
38,Osteo Support Complex,Kolagen i stawy,HealthLab,139.51,Shot 60 ml,2028-12-27
39,Ginkgo Biloba,Adaptogeny i zioła,NutraLife,203.86,Shot 60 ml,2028-08-30
40,Olej lniany 1000 mg,Kwasy tłuszczowe,SportNutrition,165.83,Shot 60 ml,2028-07-15
41,Tran naturalny,Kwasy tłuszczowe,HealthLab,153.84,Guma do żucia,2026-04-15
42,Ostropest plamisty,Detoks i wątroba,GreenVital,195.03,Shot 60 ml,2028-04-19
43,Witamina C 1000 mg,Witaminy,NatureBoost,112.74,Tabletki,2026-08-13
44,L-Arginina 1000 mg,Suplementy sportowe,BioActive,19.05,Guma do żucia,2027-12-06
45,BCAA 2:1:1,Białka i aminokwasy,SportNutrition,236.54,Pastylki do ssania,2029-03-10
46,Witamina E naturalna,Witaminy,WellnessPro,164.02,Pastylki do ssania,2027-11-25
47,Detox Herbal Complex,Detoks i wątroba,BioActive,222.56,Proszek,2028-03-17
48,Kurkuma + Piperine,Adaptogeny i zioła,WellnessPro,167.14,Tabletki,2028-04-01
49,Wątrobowy Support,Detoks i wątroba,GreenVital,207.1,Pastylki do ssania,2027-10-30
50,Cynk + Selen,Minerały,HerbaLab,192.8,Guma do żucia,2029-01-25
51,Gain Mass Protein,Suplementy sportowe,NatureBoost,17.33,Tabletki,2026-07-11
52,BCAA 2:1:1,Białka i aminokwasy,VitaPlus,47.02,Płyn,2027-03-09
53,DHA dla dzieci,Kwasy tłuszczowe,NutraLife,86.12,Tabletki,2028-12-18
54,MSM dla stawów,Kolagen i stawy,GreenVital,31.16,Płyn,2029-03-02
55,BCAA 2:1:1,Białka i aminokwasy,OptiWell,224.93,Pastylki do ssania,2027-04-27
56,Amino Energy Boost,Białka i aminokwasy,PureHealth,68.53,Guma do żucia,2026-10-28
57,Glukozamina + Chondroityna,Kolagen i stawy,OptiWell,50.57,Kapsułki,2027-11-11
58,Tran naturalny,Kwasy tłuszczowe,WellnessPro,98.89,Kapsułki,2028-12-24
59,Osteo Support Complex,Kolagen i stawy,PureHealth,108.96,Płyn,2028-06-15
60,Elektrolity Sport Drink,Suplementy sportowe,OptiWell,171.91,Tabletki,2026-09-21
61,L-Glutamina 500 g,Białka i aminokwasy,HealthLab,12.19,Kapsułki,2027-05-19
62,EPA + DHA Forte,Kwasy tłuszczowe,BioActive,247.27,Kapsułki,2027-09-05
63,EPA + DHA Forte,Kwasy tłuszczowe,NutraLife,229.05,Guma do żucia,2027-02-25
64,Antyoksydant Complex,Witaminy,ActiveLife,72.15,Pastylki do ssania,2028-08-09
65,Kurkuma + Piperine,Adaptogeny i zioła,MegaVita,114.07,Guma do żucia,2028-11-30
66,L-Glutamina 500 g,Białka i aminokwasy,SportNutrition,94.09,Proszek,2027-07-23
67,Kreatyna Monohydrat,Białka i aminokwasy,NutraLife,63.31,Tabletki,2026-04-16
68,Kreatyna Monohydrat,Białka i aminokwasy,HerbaLab,116.43,Proszek,2027-06-10
69,Maca Peruanska,Adaptogeny i zioła,ActiveLife,151.3,Guma do żucia,2026-10-17
70,Omega-3 Trójglicerydy,Kwasy tłuszczowe,ActiveLife,100.08,Guma do żucia,2026-07-16
71,L-Glutamina 500 g,Białka i aminokwasy,VitaPlus,108.93,Shot 60 ml,2027-01-12
72,Kurkuma & Mleczko ostropestu,Detoks i wątroba,BioActive,36.96,Shot 60 ml,2028-12-15
73,Kolagen w proszku do picia,Kolagen i stawy,SportNutrition,89.2,Guma do żucia,2028-03-25
74,Fiber Detox Drink,Detoks i wątroba,WellnessPro,157.13,Płyn,2026-12-25
