ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Ginkgo Biloba,Adaptogeny i zioła,BioActive,225.78,Płyn,2028-11-14
2,Osteo Support Complex,Kolagen i stawy,ActiveLife,134.67,Guma do żucia,2028-05-18
3,Żelazo Forte,Minerały,ActiveLife,21.84,Kapsułki,2028-10-09
4,Detox Herbal Complex,Detoks i wątroba,VitaPlus,176.95,Tabletki,2028-02-28
5,Detox Herbal Complex,Detoks i wątroba,HerbaLab,218.35,Proszek,2027-05-25
6,Multi-Mineral Daily,Minerały,FitPharma,165.36,Pastylki do ssania,2028-02-27
7,Elektrolity Sport Drink,Suplementy sportowe,HealthLab,198.24,Pastylki do ssania,2026-11-24
8,Amino Energy Boost,Białka i aminokwasy,NatureBoost,63.34,Pastylki do ssania,2028-02-25
9,Ginkgo Biloba,Adaptogeny i zioła,OptiWell,90.93,Kapsułki,2027-07-14
10,Magnez + B6,Minerały,MegaVita,12.11,Shot 60 ml,2028-01-12
11,Ostropest plamisty,Detoks i wątroba,LifeEssence,42.29,Pastylki do ssania,2028-10-30
12,Chlorella & Spirulina,Detoks i wątroba,MegaVita,62.54,Płyn,2028-05-03
13,Ostropest plamisty,Detoks i wątroba,WellnessPro,193.98,Proszek,2028-07-21
14,Tran naturalny,Kwasy tłuszczowe,NatureBoost,155.85,Guma do żucia,2028-08-10
15,Białko roślinne Pea & Rice,Białka i aminokwasy,HerbaLab,228.7,Płyn,2027-02-11
16,Witamina D3 2000 IU,Witaminy,WellnessPro,156.85,Płyn,2027-11-20
17,Detox Herbal Complex,Detoks i wątroba,NatureBoost,75.85,Płyn,2028-08-23
18,Mangan + Miedź + Chrom,Minerały,HerbaLab,232.68,Płyn,2027-09-15
19,Kreatyna Monohydrat,Suplementy sportowe,NatureBoost,83.76,Płyn,2028-07-25
20,Wątrobowy Support,Detoks i wątroba,OptiWell,127.51,Kapsułki,2027-12-26
21,Omega-6 + Omega-3,Kwasy tłuszczowe,ActiveLife,218.6,Tabletki,2028-08-30
22,Glukozamina + Chondroityna,Kolagen i stawy,HerbaLab,217.59,Pastylki do ssania,2027-02-21
23,Kreatyna Monohydrat,Białka i aminokwasy,VitaPlus,204.53,Płyn,2029-02-25
24,Multi-Mineral Daily,Minerały,HealthLab,187.64,Proszek,2028-06-03
25,Chlorella & Spirulina,Detoks i wątroba,SportNutrition,62.48,Shot 60 ml,2028-08-04
26,MSM dla stawów,Kolagen i stawy,VitaPlus,42.09,Tabletki,2026-06-19
27,Chlorella & Spirulina,Detoks i wątroba,OptiWell,93.86,Guma do żucia,2026-05-06
28,Potas Complex,Minerały,ActiveLife,91.5,Guma do żucia,2026-11-14
29,BCAA 2:1:1,Białka i aminokwasy,NatureBoost,171.73,Shot 60 ml,2027-12-01
30,DHA dla dzieci,Kwasy tłuszczowe,HerbaLab,147.39,Tabletki,2027-10-16
31,Kolagen w proszku do picia,Kolagen i stawy,OptiWell,45.56,Płyn,2026-08-03
32,Omega-6 + Omega-3,Kwasy tłuszczowe,PureHealth,89.9,Tabletki,2026-07-11
33,Rhodiola Rosea,Adaptogeny i zioła,GreenVital,150.76,Płyn,2026-04-28
34,Olej lniany 1000 mg,Kwasy tłuszczowe,HealthLab,118.42,Płyn,2028-11-15
35,Wapń + Witamina D3,Minerały,OptiWell,60.02,Proszek,2028-06-01
36,Potas Complex,Minerały,OptiWell,51.68,Proszek,2027-06-25
37,Cynk + Selen,Minerały,ActiveLife,75.71,Tabletki,2028-07-24
38,Chlorella & Spirulina,Detoks i wątroba,GreenVital,91.44,Shot 60 ml,2026-06-09
39,Fiber Detox Drink,Detoks i wątroba,HealthLab,190.85,Tabletki,2027-02-12
40,Mieszanka Ziołowa Vital,Adaptogeny i zioła,FitPharma,129.67,Guma do żucia,2026-12-21
41,Żelazo Forte,Minerały,FitPharma,23.32,Tabletki,2026-06-17
42,L-Arginina 1000 mg,Suplementy sportowe,MegaVita,168.82,Płyn,2026-11-02
43,Magnez + B6,Minerały,BioActive,48.31,Guma do żucia,2026-10-31
44,Kurkuma + Piperine,Adaptogeny i zioła,NatureBoost,133.07,Kapsułki,2028-08-09
45,Wątrobowy Support,Detoks i wątroba,LifeEssence,26.85,Kapsułki,2027-03-29
46,Witamina E naturalna,Witaminy,VitaPlus,232.86,Kapsułki,2028-09-14
47,Detox Herbal Complex,Detoks i wątroba,SportNutrition,157.23,Tabletki,2029-01-11
48,Endurance Amino Complex,Suplementy sportowe,OptiWell,160.06,Płyn,2026-04-15
49,Gain Mass Protein,Suplementy sportowe,VitaPlus,30.3,Kapsułki,2028-11-03
50,Rhodiola Rosea,Adaptogeny i zioła,NutraLife,220.95,Shot 60 ml,2027-01-15
51,Ashwagandha 600 mg,Adaptogeny i zioła,HerbaLab,130.53,Kapsułki,2027-09-11
