ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,MSM dla stawów,Kolagen i stawy,PureHealth,215.17,Kapsułki,2026-07-23
2,Ostropest plamisty,Detoks i wątroba,FitPharma,85.66,Tabletki,2028-09-14
3,"Kolagen typu I, II, III",Kolagen i stawy,SportNutrition,119.44,Guma do żucia,2029-02-17
4,Witamina C 1000 mg,Witaminy,ActiveLife,13.66,Guma do żucia,2026-07-16
5,Kolagen Peptydowy,Białka i aminokwasy,WellnessPro,184.33,Tabletki,2028-11-29
6,Pre-Workout Energy,Suplementy sportowe,VitaPlus,76.49,Proszek,2026-08-30
7,Witamina C 1000 mg,Witaminy,FitPharma,185.4,Pastylki do ssania,2028-04-30
8,Białko serwatkowe Whey,Białka i aminokwasy,WellnessPro,52.07,Pastylki do ssania,2029-01-11
9,Witamina E naturalna,Witaminy,FitPharma,215.84,Shot 60 ml,2026-10-02
10,BCAA 2:1:1,Białka i aminokwasy,HealthLab,115.47,Płyn,2026-10-14
11,Kurkuma & Mleczko ostropestu,Detoks i wątroba,OptiWell,158.21,Guma do żucia,2028-05-24
12,Kompleks witamin B,Witaminy,FitPharma,11.87,Proszek,2028-01-20
13,Multi-Mineral Daily,Minerały,HealthLab,157.82,Pastylki do ssania,2028-05-25
14,Elektrolity Sport Drink,Suplementy sportowe,BioActive,229.54,Shot 60 ml,2028-04-07
15,"Kolagen typu I, II, III",Kolagen i stawy,MegaVita,167.61,Płyn,2027-08-02
16,Detox Herbal Complex,Detoks i wątroba,PureHealth,238.76,Proszek,2028-09-05
17,Witamina E naturalna,Witaminy,SportNutrition,104.1,Tabletki,2027-01-20
18,Kolagen Peptydowy,Białka i aminokwasy,MegaVita,13.08,Proszek,2027-08-21
19,Kurkuma + Piperine,Adaptogeny i zioła,PureHealth,166.02,Pastylki do ssania,2027-10-28
20,Żelazo Forte,Minerały,FitPharma,206.89,Guma do żucia,2026-06-10
21,Kurkuma + Piperine,Adaptogeny i zioła,GreenVital,127.94,Tabletki,2028-12-20
22,Kreatyna Monohydrat,Suplementy sportowe,ActiveLife,95.52,Kapsułki,2027-10-13
23,DHA dla dzieci,Kwasy tłuszczowe,WellnessPro,229.31,Kapsułki,2028-05-08
24,Kreatyna Monohydrat,Białka i aminokwasy,LifeEssence,247.72,Guma do żucia,2028-04-07
25,Kolagen Peptydowy,Białka i aminokwasy,OptiWell,63.59,Pastylki do ssania,2028-04-01
26,Białko roślinne Pea & Rice,Białka i aminokwasy,WellnessPro,79.13,Kapsułki,2026-04-28
27,Kompleks witamin B,Witaminy,OptiWell,248.45,Pastylki do ssania,2026-09-24
28,Witamina D3 2000 IU,Witaminy,VitaPlus,238.37,Proszek,2027-04-24
29,Białko roślinne Pea & Rice,Białka i aminokwasy,PureHealth,213.57,Kapsułki,2028-03-27
30,Fiber Detox Drink,Detoks i wątroba,VitaPlus,105.11,Shot 60 ml,2028-04-10
31,Białko roślinne Pea & Rice,Białka i aminokwasy,NutraLife,136.61,Płyn,2028-01-24
32,Mangan + Miedź + Chrom,Minerały,NatureBoost,232.47,Proszek,2026-05-22
33,Detox Herbal Complex,Detoks i wątroba,VitaPlus,58.28,Shot 60 ml,2027-05-28
34,Ostropest plamisty,Detoks i wątroba,HealthLab,188.99,Płyn,2027-11-19
35,Wapń + Witamina D3,Minerały,PureHealth,229.5,Proszek,2028-08-27
36,Vita Immune Boost,Witaminy,LifeEssence,13.3,Kapsułki,2028-08-30
37,Osteo Support Complex,Kolagen i stawy,HerbaLab,10.07,Pastylki do ssania,2027-05-21
38,Magnez + B6,Minerały,HealthLab,238.56,Guma do żucia,2028-05-13
39,Wątrobowy Support,Detoks i wątroba,PureHealth,85.56,Shot 60 ml,2026-09-16
40,Endurance Amino Complex,Suplementy sportowe,PureHealth,64.79,Pastylki do ssania,2026-10-17
41,Maca Peruanska,Adaptogeny i zioła,HealthLab,217.84,Shot 60 ml,2027-01-20
42,Wątrobowy Support,Detoks i wątroba,PureHealth,109.35,Tabletki,2028-01-24
43,Ashwagandha 600 mg,Adaptogeny i zioła,WellnessPro,136.12,Kapsułki,2026-05-13
44,L-Glutamina 500 g,Białka i aminokwasy,BioActive,249.81,Guma do żucia,2028-01-05
45,Chlorella & Spirulina,Detoks i wątroba,NutraLife,140.27,Płyn,2026-12-22
46,Chlorella & Spirulina,Detoks i wątroba,NatureBoost,128.48,Shot 60 ml,2027-06-29
47,"Kolagen typu I, II, III",Kolagen i stawy,OptiWell,156.36,Tabletki,2026-10-15
48,Ashwagandha 600 mg,Adaptogeny i zioła,WellnessPro,216.25,Tabletki,2027-03-11
49,Vita Immune Boost,Witaminy,WellnessPro,45.5,Shot 60 ml,2028-11-21
50,Omega-6 + Omega-3,Kwasy tłuszczowe,PureHealth,215.24,Shot 60 ml,2026-11-07
51,Ostropest plamisty,Detoks i wątroba,HerbaLab,228.99,Shot 60 ml,2026-11-04
52,Fiber Detox Drink,Detoks i wątroba,FitPharma,64.17,Tabletki,2029-03-15
53,L-Glutamina 500 g,Białka i aminokwasy,NutraLife,194.32,Tabletki,2026-05-09
54,Wątrobowy Support,Detoks i wątroba,LifeEssence,107.18,Płyn,2026-05-23
55,Amino Energy Boost,Białka i aminokwasy,VitaPlus,16.75,Płyn,2027-10-14
56,"Kolagen typu I, II, III",Kolagen i stawy,MegaVita,82.77,Tabletki,2029-02-27
57,Rhodiola Rosea,Adaptogeny i zioła,HerbaLab,171.51,Guma do żucia,2028-08-29
58,Detox Herbal Complex,Detoks i wątroba,ActiveLife,90.93,Pastylki do ssania,2026-12-11
59,Gain Mass Protein,Suplementy sportowe,FitPharma,176.87,Płyn,2027-01-10
60,Mangan + Miedź + Chrom,Minerały,OptiWell,102.9,Tabletki,2026-08-12
61,Wątrobowy Support,Detoks i wątroba,PureHealth,240.57,Płyn,2028-09-17
62,EPA + DHA Forte,Kwasy tłuszczowe,NutraLife,219.74,Płyn,2027-12-22
63,Białko serwatkowe Whey,Białka i aminokwasy,HealthLab,248.46,Guma do żucia,2026-09-15
64,Białko serwatkowe Whey,Białka i aminokwasy,VitaPlus,186.69,Guma do żucia,2027-01-29
65,Vita Immune Boost,Witaminy,LifeEssence,92.26,Proszek,2026-06-03
66,Omega-6 + Omega-3,Kwasy tłuszczowe,BioActive,29.42,Tabletki,2028-08-27
67,L-Arginina 1000 mg,Suplementy sportowe,NatureBoost,246.62,Płyn,2028-12-01
68,Multi Kolagen Beauty,Kolagen i stawy,OptiWell,240.13,Kapsułki,2028-08-27
69,Ginkgo Biloba,Adaptogeny i zioła,FitPharma,109.82,Guma do żucia,2028-07-26
70,Ginkgo Biloba,Adaptogeny i zioła,HerbaLab,209.12,Pastylki do ssania,2028-12-22
71,Elektrolity Sport Drink,Suplementy sportowe,NatureBoost,106.56,Guma do żucia,2026-06-23
