ID,Nazwa,Kategoria,Producent,Cena,Forma,Data_ważności
1,Omega-6 + Omega-3,Kwasy tłuszczowe,VitaPlus,138.21,Guma do żucia,2026-07-02
2,"Kolagen typu I, II, III",Kolagen i stawy,ActiveLife,153.37,Pastylki do ssania,2026-12-25
3,Ostropest plamisty,Detoks i wątroba,HerbaLab,47.75,Shot 60 ml,2027-02-23
4,Witamina C 1000 mg,Witaminy,SportNutrition,114.64,Guma do żucia,2028-11-08
5,Mangan + Miedź + Chrom,Minerały,FitPharma,41.28,Płyn,2026-06-02
6,Witamina K2 MK7,Witaminy,PureHealth,118.15,Shot 60 ml,2026-07-24
7,Elektrolity Sport Drink,Suplementy sportowe,HerbaLab,115.32,Proszek,2028-08-09
8,Osteo Support Complex,Kolagen i stawy,PureHealth,229.52,Proszek,2026-12-25
9,Vita Immune Boost,Witaminy,SportNutrition,166.5,Kapsułki,2026-09-03
10,Witamina D3 2000 IU,Witaminy,ActiveLife,150.23,Kapsułki,2027-09-05
11,Kompleks witamin B,Witaminy,FitPharma,178.15,Kapsułki,2027-01-22
12,Witamina D3 2000 IU,Witaminy,PureHealth,21.52,Pastylki do ssania,2027-01-27
13,Cynk + Selen,Minerały,OptiWell,38.22,Proszek,2028-03-11
14,Kolagen w proszku do picia,Kolagen i stawy,LifeEssence,244.93,Kapsułki,2027-01-17
15,MSM dla stawów,Kolagen i stawy,GreenVital,145.54,Shot 60 ml,2027-04-04
16,Kolagen w proszku do picia,Kolagen i stawy,ActiveLife,46.4,Tabletki,2028-09-20
17,MSM dla stawów,Kolagen i stawy,VitaPlus,218.39,Pastylki do ssania,2027-03-16
18,Detox Herbal Complex,Detoks i wątroba,MegaVita,155.69,Guma do żucia,2028-11-08
19,Ashwagandha 600 mg,Adaptogeny i zioła,NatureBoost,100.41,Shot 60 ml,2029-01-18
20,Mangan + Miedź + Chrom,Minerały,WellnessPro,232.22,Kapsułki,2029-02-19
21,Multi-Mineral Daily,Minerały,FitPharma,127.86,Shot 60 ml,2026-12-21
