ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2026-03-06,Dostarczone,0.27,0.05,568,9
2,2025-06-27,Dostarczone,0.23,0.05,431,21
3,2025-07-15,Dostarczone,0.23,0.05,600,17
4,2025-12-27,Dostarczone,0.24,0.05,964,8
5,2026-02-26,Dostarczone,0.15,0.05,266,21
6,2026-01-08,Dostarczone,0.16,0.05,360,24
7,2026-02-27,Dostarczone,0.28,0.05,890,5
8,2025-09-15,Dostarczone,0.21,0.05,222,12
9,2026-03-09,Dostarczone,0.06,0.05,851,1
10,2026-01-29,Dostarczone,0.22,0.05,782,15
11,2025-09-06,Dostarczone,0.1,0.05,598,4
12,2025-11-24,Dostarczone,0.2,0.05,719,13
13,2025-11-13,Dostarczone,0.21,0.05,990,10
14,2025-08-27,Dostarczone,0.12,0.05,73,23
15,2025-09-09,Dostarczone,0.12,0.05,394,16
16,2025-09-07,Dostarczone,0.12,0.05,139,24
17,2025-07-12,Dostarczone,0.14,0.05,233,12
18,2026-02-02,Dostarczone,0.21,0.05,160,20
19,2026-02-09,Dostarczone,0.26,0.05,659,19
20,2025-07-07,Dostarczone,0.28,0.05,535,7
21,2025-05-12,Dostarczone,0.22,0.05,649,9
22,2025-10-01,Dostarczone,0.11,0.05,119,6
23,2025-10-11,Dostarczone,0.22,0.05,83,10
24,2025-12-06,Dostarczone,0.29,0.05,139,22
25,2025-10-17,Dostarczone,0.27,0.05,938,16
26,2025-09-09,Dostarczone,0.17,0.05,439,5
27,2026-03-30,Wysłane,0.19,0.05,848,16
28,2026-02-14,Dostarczone,0.18,0.05,822,20
29,2025-07-21,Dostarczone,0.27,0.05,374,22
30,2025-11-09,Dostarczone,0.08,0.05,994,11
31,2025-05-01,Dostarczone,0.1,0.05,191,2
32,2025-06-17,Dostarczone,0.26,0.05,642,23
33,2025-06-21,Dostarczone,0.15,0.05,203,20
34,2025-12-30,Dostarczone,0.17,0.05,1,7
35,2025-08-30,Dostarczone,0.11,0.05,52,18
36,2026-02-01,Dostarczone,0.29,0.05,481,10
37,2026-03-16,Dostarczone,0.23,0.05,391,10
38,2026-02-20,Dostarczone,0.29,0.05,909,17
39,2026-03-19,Dostarczone,0.29,0.05,498,23
40,2025-10-19,Dostarczone,0.23,0.05,37,20
41,2025-12-12,Dostarczone,0.16,0.05,217,12
42,2025-08-09,Dostarczone,0.12,0.05,340,16
43,2025-12-18,Dostarczone,0.2,0.05,43,9
44,2026-01-24,Dostarczone,0.1,0.05,600,13
45,2025-06-17,Dostarczone,0.12,0.05,754,20
46,2026-03-09,Dostarczone,0.09,0.05,802,3
47,2026-02-27,Dostarczone,0.2,0.05,684,19
48,2026-01-18,Dostarczone,0.18,0.05,778,19
49,2025-06-02,Dostarczone,0.18,0.05,600,13
50,2025-12-23,Dostarczone,0.2,0.05,215,6
51,2026-01-22,Dostarczone,0.29,0.05,329,17
52,2025-08-20,Dostarczone,0.21,0.05,623,9
53,2026-03-31,Wysłane,0.15,0.05,52,1
54,2025-10-20,Dostarczone,0.15,0.05,608,18
55,2026-02-23,Dostarczone,0.25,0.05,878,15
56,2025-09-23,Dostarczone,0.2,0.05,675,20
57,2025-05-31,Dostarczone,0.07,0.05,613,24
58,2025-12-02,Dostarczone,0.15,0.05,712,16
59,2025-04-27,Dostarczone,0.16,0.05,90,23
60,2025-11-17,Dostarczone,0.23,0.05,205,21
61,2025-05-02,Dostarczone,0.21,0.05,749,24
62,2026-01-24,Dostarczone,0.22,0.05,786,10
63,2025-05-18,Zwrot,0.07,0.05,175,7
64,2026-01-06,Dostarczone,0.29,0.05,28,25
65,2025-12-23,Dostarczone,0.18,0.05,864,8
66,2025-08-11,Zwrot,0.11,0.05,785,8
67,2026-03-22,Dostarczone,0.08,0.05,763,24
68,2025-10-04,Dostarczone,0.28,0.05,863,24
69,2025-07-21,Dostarczone,0.08,0.05,732,10
70,2025-05-13,Dostarczone,0.15,0.05,96,4
71,2026-02-05,Dostarczone,0.23,0.05,176,14
72,2026-01-11,Dostarczone,0.05,0.05,979,18
73,2025-06-16,Zwrot,0.24,0.05,568,10
74,2026-02-12,Dostarczone,0.15,0.05,292,11
75,2026-03-30,Wysłane,0.21,0.05,46,9
76,2025-11-27,Dostarczone,0.28,0.05,390,9
77,2026-03-20,Dostarczone,0.09,0.05,113,12
78,2026-02-04,Dostarczone,0.11,0.05,297,18
79,2025-09-09,Dostarczone,0.06,0.05,836,9
80,2025-07-13,Dostarczone,0.15,0.05,245,6
81,2025-04-09,Dostarczone,0.11,0.05,699,1
82,2025-11-04,Dostarczone,0.11,0.05,751,3
83,2025-08-24,Dostarczone,0.14,0.05,749,13
84,2025-10-19,Dostarczone,0.15,0.05,302,14
85,2025-08-06,Dostarczone,0.1,0.05,445,18
86,2025-07-22,Dostarczone,0.18,0.05,864,15
87,2025-09-22,Dostarczone,0.27,0.05,529,22
88,2025-09-06,Dostarczone,0.12,0.05,771,21
89,2025-06-21,Dostarczone,0.18,0.05,19,19
90,2025-07-19,Dostarczone,0.09,0.05,944,1
91,2025-12-24,Dostarczone,0.09,0.05,958,1
92,2025-10-19,Dostarczone,0.24,0.05,532,20
93,2025-12-09,Dostarczone,0.29,0.05,374,4
94,2025-05-23,Dostarczone,0.09,0.05,90,10
95,2025-07-05,Dostarczone,0.08,0.05,97,1
96,2025-09-23,Dostarczone,0.06,0.05,419,12
97,2025-04-22,Dostarczone,0.07,0.05,878,16
98,2025-08-15,Dostarczone,0.25,0.05,295,6
99,2025-11-13,Dostarczone,0.29,0.05,39,15
100,2025-06-25,Dostarczone,0.27,0.05,982,2
101,2025-10-03,Dostarczone,0.13,0.05,609,19
102,2026-01-13,Dostarczone,0.13,0.05,882,7
103,2025-10-31,Dostarczone,0.24,0.05,551,4
104,2025-06-04,Dostarczone,0.24,0.05,606,8
105,2026-03-13,Dostarczone,0.21,0.05,670,15
106,2026-03-04,Dostarczone,0.05,0.05,335,4
107,2026-01-10,Dostarczone,0.28,0.05,834,23
108,2025-05-22,Zwrot,0.29,0.05,875,23
109,2025-04-16,Dostarczone,0.28,0.05,443,7
110,2025-12-01,Dostarczone,0.23,0.05,837,13
111,2026-01-25,Dostarczone,0.14,0.05,596,16
112,2025-08-09,Dostarczone,0.3,0.05,44,2
113,2025-05-31,Dostarczone,0.27,0.05,387,15
114,2025-07-17,Dostarczone,0.1,0.05,19,12
115,2025-09-14,Dostarczone,0.19,0.05,900,13
116,2025-06-05,Dostarczone,0.25,0.05,363,25
117,2025-08-31,Dostarczone,0.16,0.05,783,12
118,2025-04-17,Dostarczone,0.21,0.05,974,11
119,2025-08-21,Dostarczone,0.28,0.05,401,4
120,2025-10-22,Dostarczone,0.18,0.05,637,12
121,2025-05-23,Dostarczone,0.2,0.05,832,6
122,2025-07-01,Zwrot,0.11,0.05,658,11
123,2025-05-11,Dostarczone,0.1,0.05,620,11
124,2026-02-16,Dostarczone,0.13,0.05,413,1
125,2025-10-01,Dostarczone,0.2,0.05,368,12
126,2026-02-04,Dostarczone,0.13,0.05,861,20
127,2025-04-26,Dostarczone,0.29,0.05,759,22
128,2025-10-15,Dostarczone,0.14,0.05,752,3
129,2025-05-07,Dostarczone,0.17,0.05,490,24
130,2025-06-26,Dostarczone,0.06,0.05,598,7
131,2025-06-20,Dostarczone,0.2,0.05,963,17
132,2026-01-06,Dostarczone,0.15,0.05,281,5
133,2025-09-16,Dostarczone,0.05,0.05,936,19
134,2025-09-21,Dostarczone,0.28,0.05,199,9
135,2026-02-09,Dostarczone,0.09,0.05,989,7
136,2026-01-02,Dostarczone,0.27,0.05,815,20
137,2025-11-12,Dostarczone,0.11,0.05,601,10
138,2025-05-06,Dostarczone,0.07,0.05,885,18
139,2025-08-24,Dostarczone,0.26,0.05,660,22
140,2025-07-06,Dostarczone,0.18,0.05,524,2
141,2026-03-15,Dostarczone,0.13,0.05,323,4
142,2025-11-21,Dostarczone,0.26,0.05,679,1
143,2025-06-29,Dostarczone,0.25,0.05,599,12
144,2025-11-03,Dostarczone,0.11,0.05,888,9
145,2025-05-16,Dostarczone,0.29,0.05,882,10
146,2025-12-25,Dostarczone,0.2,0.05,802,7
147,2025-10-28,Dostarczone,0.24,0.05,921,24
148,2025-11-10,Dostarczone,0.15,0.05,850,12
149,2026-03-25,Dostarczone,0.08,0.05,705,2
150,2025-06-24,Dostarczone,0.09,0.05,969,19
151,2025-10-04,Dostarczone,0.08,0.05,304,12
152,2025-05-06,Dostarczone,0.23,0.05,691,5
153,2025-09-09,Dostarczone,0.07,0.05,653,19
154,2025-11-27,Dostarczone,0.25,0.05,707,18
155,2025-06-03,Dostarczone,0.06,0.05,832,25
156,2026-03-27,Dostarczone,0.14,0.05,403,9
157,2025-05-08,Dostarczone,0.26,0.05,284,12
158,2025-08-22,Dostarczone,0.16,0.05,609,19
159,2026-02-24,Dostarczone,0.19,0.05,60,14
160,2026-01-18,Dostarczone,0.14,0.05,802,10
161,2026-02-08,Dostarczone,0.1,0.05,373,1
162,2025-11-09,Dostarczone,0.24,0.05,606,10
163,2025-10-29,Dostarczone,0.24,0.05,529,11
164,2025-11-27,Dostarczone,0.21,0.05,718,19
165,2025-10-30,Dostarczone,0.24,0.05,996,18
166,2025-11-29,Dostarczone,0.27,0.05,981,6
167,2025-07-22,Dostarczone,0.18,0.05,384,3
168,2025-05-29,Dostarczone,0.27,0.05,59,19
169,2025-07-17,Dostarczone,0.15,0.05,700,14
170,2025-05-15,Dostarczone,0.26,0.05,297,11
171,2025-11-26,Dostarczone,0.18,0.05,513,7
172,2025-09-16,Dostarczone,0.18,0.05,540,9
173,2026-02-05,Zwrot,0.09,0.05,201,9
174,2025-06-15,Dostarczone,0.14,0.05,705,10
175,2025-12-07,Dostarczone,0.15,0.05,612,14
176,2026-03-18,Dostarczone,0.19,0.05,756,21
177,2025-11-06,Dostarczone,0.22,0.05,723,18
178,2025-05-09,Dostarczone,0.13,0.05,902,10
179,2025-09-30,Dostarczone,0.27,0.05,443,23
180,2025-06-04,Dostarczone,0.27,0.05,867,11
181,2026-02-13,Dostarczone,0.15,0.05,647,10
182,2025-05-08,Dostarczone,0.22,0.05,232,2
183,2025-09-20,Dostarczone,0.29,0.05,895,5
184,2025-07-10,Dostarczone,0.19,0.05,131,13
185,2026-01-08,Dostarczone,0.09,0.05,376,17
186,2026-03-08,Dostarczone,0.13,0.05,213,23
187,2025-06-17,Dostarczone,0.3,0.05,340,23
188,2025-08-03,Dostarczone,0.13,0.05,617,9
189,2025-08-25,Dostarczone,0.14,0.05,975,13
190,2025-06-01,Dostarczone,0.25,0.05,284,7
191,2026-01-07,Dostarczone,0.13,0.05,189,12
192,2025-04-10,Dostarczone,0.21,0.05,40,1
193,2025-10-08,Dostarczone,0.07,0.05,335,25
194,2025-09-18,Dostarczone,0.16,0.05,909,6
195,2025-07-16,Dostarczone,0.13,0.05,590,17
196,2025-10-26,Dostarczone,0.13,0.05,725,5
197,2025-11-20,Dostarczone,0.14,0.05,445,22
198,2025-09-22,Dostarczone,0.26,0.05,360,24
199,2026-01-20,Dostarczone,0.26,0.05,611,12
200,2025-05-27,Dostarczone,0.09,0.05,486,4
201,2025-11-21,Dostarczone,0.15,0.05,901,6
202,2026-03-01,Dostarczone,0.12,0.05,865,7
203,2026-02-25,Dostarczone,0.29,0.05,495,5
204,2025-05-31,Dostarczone,0.15,0.05,811,7
205,2025-08-17,Dostarczone,0.27,0.05,451,3
206,2025-05-29,Dostarczone,0.14,0.05,425,24
207,2026-02-09,Dostarczone,0.21,0.05,666,5
208,2025-08-11,Dostarczone,0.29,0.05,519,2
209,2025-11-08,Dostarczone,0.18,0.05,396,25
210,2026-02-21,Dostarczone,0.19,0.05,327,5
211,2026-01-15,Dostarczone,0.22,0.05,636,17
212,2025-05-21,Dostarczone,0.2,0.05,295,16
213,2026-02-14,Dostarczone,0.15,0.05,204,24
214,2025-12-09,Dostarczone,0.24,0.05,662,11
215,2025-05-01,Dostarczone,0.08,0.05,855,8
216,2025-07-20,Dostarczone,0.09,0.05,2,11
217,2026-03-01,Dostarczone,0.11,0.05,564,24
218,2026-02-22,Dostarczone,0.08,0.05,638,18
219,2025-09-15,Dostarczone,0.09,0.05,964,23
220,2026-02-15,Dostarczone,0.12,0.05,369,21
221,2025-11-17,Dostarczone,0.26,0.05,386,7
222,2026-01-20,Dostarczone,0.13,0.05,265,9
223,2025-08-23,Dostarczone,0.26,0.05,797,8
224,2026-03-03,Dostarczone,0.25,0.05,272,16
225,2025-09-14,Dostarczone,0.25,0.05,570,15
226,2025-06-27,Dostarczone,0.28,0.05,125,12
227,2025-10-05,Dostarczone,0.2,0.05,622,9
228,2026-02-18,Dostarczone,0.22,0.05,422,2
229,2025-04-17,Dostarczone,0.17,0.05,691,5
230,2026-01-22,Dostarczone,0.23,0.05,604,18
231,2025-09-12,Dostarczone,0.15,0.05,69,9
232,2025-12-23,Dostarczone,0.18,0.05,51,23
233,2025-09-24,Dostarczone,0.12,0.05,284,6
234,2025-05-05,Zwrot,0.2,0.05,629,4
235,2025-10-13,Dostarczone,0.06,0.05,75,6
236,2025-10-03,Dostarczone,0.13,0.05,475,24
237,2025-08-31,Dostarczone,0.22,0.05,446,23
238,2026-03-01,Dostarczone,0.15,0.05,216,25
239,2025-09-01,Dostarczone,0.3,0.05,614,24
240,2025-11-15,Zwrot,0.05,0.05,100,18
241,2026-02-06,Dostarczone,0.07,0.05,98,5
242,2025-08-08,Dostarczone,0.08,0.05,35,24
243,2025-08-05,Dostarczone,0.26,0.05,186,1
244,2026-03-04,Dostarczone,0.14,0.05,132,14
245,2025-07-13,Dostarczone,0.21,0.05,964,19
246,2025-06-30,Dostarczone,0.17,0.05,217,16
247,2025-06-10,Dostarczone,0.3,0.05,33,1
248,2025-07-08,Dostarczone,0.17,0.05,871,7
249,2025-11-30,Dostarczone,0.28,0.05,734,9
250,2025-04-10,Dostarczone,0.05,0.05,150,22
251,2025-06-10,Dostarczone,0.19,0.05,262,20
252,2026-02-16,Dostarczone,0.22,0.05,385,2
253,2026-03-29,Wysłane,0.23,0.05,547,18
254,2025-05-27,Dostarczone,0.09,0.05,362,5
255,2026-03-08,Dostarczone,0.19,0.05,118,22
256,2025-04-22,Dostarczone,0.06,0.05,112,3
257,2025-09-24,Dostarczone,0.15,0.05,903,19
258,2025-08-24,Dostarczone,0.16,0.05,169,5
259,2026-04-02,Nowe,0.26,0.05,448,19
260,2025-11-05,Dostarczone,0.18,0.05,236,5
261,2025-11-17,Dostarczone,0.19,0.05,292,14
262,2025-05-23,Dostarczone,0.08,0.05,437,20
263,2025-05-15,Dostarczone,0.14,0.05,221,6
264,2025-06-09,Dostarczone,0.26,0.05,872,16
265,2025-10-21,Dostarczone,0.26,0.05,479,7
266,2025-07-17,Dostarczone,0.18,0.05,442,8
267,2025-11-23,Dostarczone,0.12,0.05,821,1
268,2025-10-23,Dostarczone,0.24,0.05,380,17
269,2025-10-31,Dostarczone,0.29,0.05,796,14
270,2025-10-21,Dostarczone,0.28,0.05,594,24
271,2025-12-09,Dostarczone,0.29,0.05,309,14
272,2026-01-11,Dostarczone,0.19,0.05,841,5
273,2025-05-28,Dostarczone,0.24,0.05,428,22
274,2026-03-13,Dostarczone,0.07,0.05,812,7
275,2025-11-30,Dostarczone,0.28,0.05,392,4
276,2025-08-04,Dostarczone,0.28,0.05,739,16
277,2025-08-03,Dostarczone,0.18,0.05,685,16
278,2025-12-26,Dostarczone,0.14,0.05,275,15
279,2025-07-29,Dostarczone,0.22,0.05,627,4
280,2025-09-23,Dostarczone,0.15,0.05,679,13
281,2025-04-15,Dostarczone,0.12,0.05,464,22
282,2025-07-10,Dostarczone,0.18,0.05,368,12
283,2025-08-05,Dostarczone,0.29,0.05,61,15
284,2025-10-23,Dostarczone,0.14,0.05,77,10
285,2026-02-04,Dostarczone,0.07,0.05,114,16
286,2025-05-09,Dostarczone,0.09,0.05,34,7
287,2025-05-02,Dostarczone,0.11,0.05,417,8
288,2025-08-14,Zwrot,0.1,0.05,258,24
289,2025-05-16,Dostarczone,0.11,0.05,446,15
290,2026-01-03,Dostarczone,0.22,0.05,631,5
291,2025-05-05,Dostarczone,0.25,0.05,926,17
292,2026-02-08,Dostarczone,0.15,0.05,23,19
293,2025-08-30,Dostarczone,0.28,0.05,768,7
294,2025-06-21,Dostarczone,0.24,0.05,830,22
295,2026-03-09,Zwrot,0.12,0.05,18,9
296,2025-07-12,Dostarczone,0.23,0.05,801,18
297,2025-07-28,Dostarczone,0.06,0.05,476,17
298,2026-03-01,Dostarczone,0.22,0.05,19,21
299,2025-12-11,Dostarczone,0.22,0.05,41,20
300,2025-11-29,Dostarczone,0.09,0.05,651,1
301,2025-10-12,Dostarczone,0.11,0.05,459,20
302,2026-01-04,Dostarczone,0.1,0.05,722,1
303,2026-03-07,Dostarczone,0.28,0.05,887,4
304,2025-05-15,Dostarczone,0.18,0.05,912,6
305,2025-10-22,Zwrot,0.15,0.05,415,10
306,2025-08-06,Dostarczone,0.12,0.05,399,14
307,2026-02-15,Dostarczone,0.25,0.05,823,21
308,2025-11-28,Dostarczone,0.11,0.05,279,14
309,2025-12-27,Dostarczone,0.3,0.05,458,3
310,2026-03-15,Dostarczone,0.2,0.05,412,3
311,2025-09-19,Dostarczone,0.14,0.05,783,4
312,2026-01-18,Dostarczone,0.27,0.05,565,25
313,2025-06-04,Dostarczone,0.06,0.05,100,11
314,2025-06-29,Dostarczone,0.07,0.05,181,25
315,2025-12-20,Dostarczone,0.17,0.05,594,24
316,2026-02-18,Dostarczone,0.06,0.05,328,20
317,2025-09-05,Dostarczone,0.26,0.05,139,21
318,2025-06-13,Dostarczone,0.09,0.05,624,18
319,2025-10-21,Dostarczone,0.12,0.05,135,18
320,2025-04-29,Dostarczone,0.14,0.05,777,21
321,2026-03-26,Dostarczone,0.14,0.05,23,17
322,2025-12-20,Dostarczone,0.16,0.05,84,2
323,2025-08-05,Dostarczone,0.22,0.05,786,20
324,2026-02-07,Dostarczone,0.14,0.05,581,24
325,2025-08-10,Dostarczone,0.13,0.05,414,1
326,2025-06-08,Dostarczone,0.07,0.05,532,18
327,2025-05-15,Dostarczone,0.3,0.05,146,4
328,2026-01-10,Dostarczone,0.21,0.05,293,6
329,2025-07-05,Dostarczone,0.1,0.05,405,16
330,2026-01-08,Zwrot,0.26,0.05,903,16
331,2026-01-02,Dostarczone,0.12,0.05,547,23
332,2026-03-17,Dostarczone,0.29,0.05,579,9
333,2026-02-22,Dostarczone,0.18,0.05,963,16
334,2025-12-06,Dostarczone,0.1,0.05,260,8
335,2026-01-12,Dostarczone,0.11,0.05,496,20
336,2025-08-06,Dostarczone,0.19,0.05,626,22
337,2025-09-17,Zwrot,0.11,0.05,712,10
338,2025-08-15,Dostarczone,0.18,0.05,665,8
339,2025-10-19,Dostarczone,0.15,0.05,618,15
340,2025-10-29,Dostarczone,0.22,0.05,1,3
341,2025-11-28,Dostarczone,0.19,0.05,49,12
342,2025-05-22,Dostarczone,0.14,0.05,422,1
343,2026-03-10,Dostarczone,0.11,0.05,526,3
344,2025-12-17,Dostarczone,0.29,0.05,377,7
345,2025-11-03,Dostarczone,0.27,0.05,64,15
346,2026-02-15,Dostarczone,0.22,0.05,222,15
347,2025-07-31,Dostarczone,0.19,0.05,786,10
348,2025-09-26,Dostarczone,0.08,0.05,164,12
349,2025-08-22,Dostarczone,0.12,0.05,259,15
350,2025-12-21,Dostarczone,0.12,0.05,385,17
351,2025-09-24,Dostarczone,0.28,0.05,670,14
352,2025-10-20,Dostarczone,0.06,0.05,340,16
353,2025-08-27,Dostarczone,0.24,0.05,540,11
354,2025-11-28,Zwrot,0.14,0.05,642,8
355,2026-02-05,Dostarczone,0.25,0.05,352,8
356,2025-12-29,Dostarczone,0.22,0.05,631,23
357,2025-07-11,Dostarczone,0.12,0.05,206,8
358,2026-03-09,Dostarczone,0.25,0.05,583,10
359,2025-09-04,Dostarczone,0.27,0.05,378,3
360,2025-10-01,Dostarczone,0.14,0.05,254,8
361,2025-10-18,Dostarczone,0.15,0.05,830,2
362,2025-04-21,Dostarczone,0.27,0.05,477,21
363,2025-07-24,Dostarczone,0.06,0.05,36,1
364,2025-11-04,Dostarczone,0.2,0.05,833,10
365,2025-11-19,Dostarczone,0.11,0.05,729,8
366,2025-10-15,Dostarczone,0.3,0.05,940,1
367,2025-11-14,Dostarczone,0.25,0.05,824,5
368,2025-11-06,Dostarczone,0.24,0.05,816,8
369,2025-11-21,Dostarczone,0.15,0.05,273,4
370,2026-02-24,Dostarczone,0.22,0.05,392,7
371,2025-05-10,Dostarczone,0.16,0.05,911,5
372,2025-11-25,Dostarczone,0.13,0.05,932,5
373,2025-05-23,Dostarczone,0.05,0.05,597,14
374,2025-08-29,Dostarczone,0.24,0.05,880,11
375,2025-10-19,Dostarczone,0.13,0.05,433,23
376,2025-11-13,Dostarczone,0.12,0.05,665,19
377,2025-05-30,Dostarczone,0.2,0.05,19,16
378,2026-01-14,Dostarczone,0.11,0.05,648,7
379,2025-10-09,Dostarczone,0.28,0.05,53,6
380,2026-03-20,Dostarczone,0.27,0.05,264,13
381,2025-07-25,Dostarczone,0.21,0.05,743,23
382,2025-08-04,Dostarczone,0.18,0.05,433,12
383,2025-09-05,Dostarczone,0.16,0.05,724,4
384,2025-09-12,Dostarczone,0.27,0.05,736,20
385,2025-09-19,Dostarczone,0.21,0.05,340,2
386,2025-04-30,Dostarczone,0.14,0.05,469,17
387,2025-08-14,Dostarczone,0.23,0.05,882,5
388,2025-05-18,Zwrot,0.29,0.05,568,25
389,2025-10-19,Dostarczone,0.13,0.05,953,22
390,2026-03-14,Dostarczone,0.28,0.05,942,25
391,2025-12-30,Dostarczone,0.21,0.05,722,11
392,2026-02-20,Dostarczone,0.07,0.05,53,3
393,2025-10-19,Dostarczone,0.22,0.05,456,25
394,2025-06-09,Dostarczone,0.11,0.05,495,16
395,2025-05-10,Dostarczone,0.2,0.05,540,5
396,2025-04-19,Dostarczone,0.09,0.05,324,23
397,2025-09-20,Dostarczone,0.09,0.05,546,25
398,2025-09-23,Dostarczone,0.15,0.05,450,11
399,2025-09-15,Dostarczone,0.21,0.05,537,24
400,2025-12-27,Dostarczone,0.14,0.05,754,24
401,2025-12-22,Dostarczone,0.22,0.05,237,22
402,2025-06-14,Dostarczone,0.24,0.05,384,11
403,2025-06-25,Dostarczone,0.2,0.05,969,20
404,2026-01-13,Dostarczone,0.18,0.05,702,20
405,2025-06-14,Dostarczone,0.11,0.05,508,24
406,2025-09-06,Zwrot,0.13,0.05,319,16
407,2026-01-08,Dostarczone,0.1,0.05,209,19
408,2025-06-07,Dostarczone,0.08,0.05,119,9
409,2025-04-20,Zwrot,0.19,0.05,140,16
410,2025-11-10,Dostarczone,0.13,0.05,999,18
411,2025-11-11,Dostarczone,0.28,0.05,553,23
412,2026-02-18,Dostarczone,0.22,0.05,767,5
413,2025-12-22,Dostarczone,0.16,0.05,417,25
414,2025-07-30,Dostarczone,0.18,0.05,406,3
415,2025-07-16,Dostarczone,0.13,0.05,273,10
416,2025-12-13,Dostarczone,0.18,0.05,323,7
417,2025-08-14,Dostarczone,0.26,0.05,62,12
418,2025-07-15,Dostarczone,0.09,0.05,284,15
419,2025-07-05,Dostarczone,0.1,0.05,228,25
420,2025-06-09,Dostarczone,0.26,0.05,476,3
421,2026-01-22,Dostarczone,0.28,0.05,379,1
422,2025-06-30,Dostarczone,0.25,0.05,480,14
423,2025-08-27,Dostarczone,0.07,0.05,17,2
424,2025-12-19,Dostarczone,0.11,0.05,254,21
425,2025-07-25,Dostarczone,0.09,0.05,136,15
426,2025-06-08,Dostarczone,0.11,0.05,335,23
427,2025-11-12,Dostarczone,0.15,0.05,750,21
428,2025-05-31,Dostarczone,0.19,0.05,869,25
429,2025-10-29,Dostarczone,0.09,0.05,601,3
430,2026-02-06,Dostarczone,0.22,0.05,558,17
431,2026-01-16,Dostarczone,0.17,0.05,449,16
432,2025-04-30,Dostarczone,0.06,0.05,922,14
433,2025-12-13,Dostarczone,0.26,0.05,30,11
434,2026-01-16,Dostarczone,0.26,0.05,759,14
435,2026-01-21,Dostarczone,0.09,0.05,157,3
436,2025-10-17,Dostarczone,0.19,0.05,139,1
437,2025-04-20,Dostarczone,0.25,0.05,333,4
438,2025-08-05,Dostarczone,0.25,0.05,534,10
439,2025-06-28,Dostarczone,0.27,0.05,361,14
440,2026-02-24,Dostarczone,0.22,0.05,1,25
441,2026-02-25,Zwrot,0.19,0.05,64,19
442,2025-08-25,Dostarczone,0.23,0.05,140,16
443,2025-08-18,Dostarczone,0.23,0.05,166,25
444,2026-01-16,Dostarczone,0.29,0.05,72,7
445,2025-12-04,Dostarczone,0.22,0.05,109,9
446,2025-08-29,Dostarczone,0.13,0.05,51,3
447,2025-09-18,Dostarczone,0.25,0.05,620,6
448,2026-02-11,Dostarczone,0.06,0.05,302,23
449,2025-08-03,Dostarczone,0.25,0.05,210,24
450,2025-06-10,Dostarczone,0.19,0.05,698,21
451,2025-09-05,Dostarczone,0.17,0.05,562,24
452,2025-04-13,Dostarczone,0.22,0.05,807,8
453,2025-06-13,Dostarczone,0.15,0.05,634,22
454,2026-02-07,Dostarczone,0.06,0.05,829,14
455,2025-06-06,Dostarczone,0.19,0.05,427,5
456,2025-11-01,Dostarczone,0.13,0.05,544,21
457,2025-11-24,Dostarczone,0.17,0.05,178,20
458,2025-06-08,Dostarczone,0.25,0.05,655,3
