ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-04-29,Dostarczone,0.29,0.05,940,9
2,2025-05-28,Dostarczone,0.2,0.05,232,1
3,2026-01-08,Dostarczone,0.05,0.05,647,13
4,2025-04-24,Dostarczone,0.29,0.05,697,15
5,2025-06-07,Dostarczone,0.17,0.05,132,21
6,2026-04-02,Nowe,0.22,0.05,880,12
7,2025-05-22,Dostarczone,0.15,0.05,401,17
8,2025-06-28,Dostarczone,0.24,0.05,899,13
9,2025-09-25,Dostarczone,0.13,0.05,823,23
10,2025-12-23,Dostarczone,0.07,0.05,850,18
11,2025-08-28,Dostarczone,0.26,0.05,347,11
12,2025-04-17,Dostarczone,0.11,0.05,156,9
13,2025-08-24,Dostarczone,0.29,0.05,930,11
14,2025-08-01,Dostarczone,0.05,0.05,739,10
15,2025-05-08,Dostarczone,0.29,0.05,289,4
16,2026-01-09,Dostarczone,0.08,0.05,544,2
17,2026-01-21,Zwrot,0.23,0.05,474,16
18,2026-01-10,Dostarczone,0.09,0.05,281,5
19,2025-10-04,Zwrot,0.16,0.05,72,1
20,2026-02-27,Dostarczone,0.28,0.05,677,9
21,2025-07-17,Dostarczone,0.19,0.05,149,16
22,2026-01-10,Dostarczone,0.25,0.05,520,7
23,2025-05-29,Dostarczone,0.16,0.05,25,9
24,2025-04-18,Dostarczone,0.18,0.05,571,20
25,2026-03-12,Dostarczone,0.21,0.05,51,9
26,2025-06-05,Dostarczone,0.26,0.05,195,14
27,2025-06-24,Zwrot,0.14,0.05,273,14
28,2025-05-30,Dostarczone,0.2,0.05,645,22
29,2025-08-22,Dostarczone,0.08,0.05,60,10
30,2025-09-16,Dostarczone,0.2,0.05,866,24
31,2025-08-16,Dostarczone,0.25,0.05,755,3
32,2026-03-21,Dostarczone,0.05,0.05,961,18
33,2025-09-23,Dostarczone,0.12,0.05,739,24
34,2025-09-13,Dostarczone,0.26,0.05,616,21
35,2025-12-31,Dostarczone,0.15,0.05,204,9
36,2026-03-14,Dostarczone,0.25,0.05,316,14
37,2026-03-06,Dostarczone,0.13,0.05,758,4
38,2025-06-24,Dostarczone,0.12,0.05,820,1
39,2025-11-26,Dostarczone,0.28,0.05,714,13
40,2025-06-02,Dostarczone,0.21,0.05,209,10
41,2025-08-17,Dostarczone,0.28,0.05,984,11
42,2025-09-25,Dostarczone,0.09,0.05,467,1
43,2025-06-07,Dostarczone,0.22,0.05,158,15
44,2025-10-21,Dostarczone,0.07,0.05,376,3
45,2025-07-18,Dostarczone,0.27,0.05,782,25
46,2025-08-20,Dostarczone,0.2,0.05,584,23
47,2025-05-11,Dostarczone,0.14,0.05,194,22
48,2025-04-18,Dostarczone,0.22,0.05,222,7
49,2026-01-16,Dostarczone,0.21,0.05,931,21
50,2026-02-17,Dostarczone,0.18,0.05,231,23
51,2026-02-06,Dostarczone,0.09,0.05,392,6
52,2025-08-22,Dostarczone,0.24,0.05,935,11
53,2025-08-26,Dostarczone,0.22,0.05,39,1
54,2026-01-18,Dostarczone,0.1,0.05,780,24
55,2026-01-17,Dostarczone,0.14,0.05,790,10
56,2025-07-02,Dostarczone,0.27,0.05,407,10
57,2025-05-03,Dostarczone,0.09,0.05,383,3
58,2025-06-14,Dostarczone,0.3,0.05,47,2
59,2025-09-18,Dostarczone,0.17,0.05,46,9
60,2025-05-13,Dostarczone,0.26,0.05,250,23
61,2025-05-11,Dostarczone,0.28,0.05,218,3
62,2025-08-23,Dostarczone,0.08,0.05,347,19
63,2025-05-10,Zwrot,0.13,0.05,967,8
64,2025-04-17,Dostarczone,0.12,0.05,38,21
65,2025-07-09,Dostarczone,0.1,0.05,983,4
66,2026-01-17,Dostarczone,0.09,0.05,966,17
67,2025-08-16,Dostarczone,0.22,0.05,762,1
68,2025-04-10,Dostarczone,0.25,0.05,319,21
69,2025-08-04,Dostarczone,0.22,0.05,376,23
70,2025-08-22,Dostarczone,0.3,0.05,15,18
71,2026-02-13,Dostarczone,0.27,0.05,359,2
72,2025-10-19,Dostarczone,0.11,0.05,984,9
73,2025-11-25,Dostarczone,0.28,0.05,72,3
74,2026-04-03,Nowe,0.17,0.05,851,24
75,2025-06-20,Zwrot,0.27,0.05,752,25
76,2025-08-24,Zwrot,0.16,0.05,416,21
77,2026-01-06,Dostarczone,0.29,0.05,533,17
78,2025-08-07,Dostarczone,0.12,0.05,347,19
79,2025-06-02,Zwrot,0.12,0.05,304,6
80,2025-04-12,Dostarczone,0.2,0.05,147,6
81,2026-03-01,Dostarczone,0.15,0.05,326,14
82,2026-03-02,Dostarczone,0.2,0.05,273,20
83,2025-06-17,Dostarczone,0.06,0.05,113,20
84,2026-02-09,Dostarczone,0.23,0.05,118,1
85,2026-02-27,Dostarczone,0.21,0.05,586,20
86,2025-07-06,Dostarczone,0.23,0.05,406,13
87,2025-06-22,Zwrot,0.21,0.05,600,20
88,2025-06-18,Dostarczone,0.15,0.05,855,24
89,2026-03-19,Dostarczone,0.07,0.05,797,12
90,2025-10-24,Dostarczone,0.22,0.05,552,13
91,2026-02-26,Dostarczone,0.15,0.05,868,1
92,2025-12-24,Dostarczone,0.28,0.05,313,23
93,2025-08-20,Dostarczone,0.17,0.05,510,6
94,2025-05-04,Dostarczone,0.21,0.05,38,14
95,2025-10-25,Dostarczone,0.07,0.05,626,10
96,2025-07-19,Dostarczone,0.28,0.05,397,20
97,2025-10-11,Dostarczone,0.22,0.05,406,2
98,2025-07-30,Dostarczone,0.25,0.05,628,10
99,2026-01-10,Dostarczone,0.12,0.05,478,22
100,2025-10-07,Zwrot,0.1,0.05,932,9
101,2025-08-10,Dostarczone,0.27,0.05,129,9
102,2025-07-23,Dostarczone,0.3,0.05,932,9
103,2026-02-17,Dostarczone,0.23,0.05,950,24
104,2025-11-08,Dostarczone,0.24,0.05,851,13
105,2025-08-24,Dostarczone,0.29,0.05,852,3
106,2026-03-17,Dostarczone,0.29,0.05,679,15
107,2025-05-16,Dostarczone,0.14,0.05,103,16
108,2025-12-20,Dostarczone,0.3,0.05,158,3
109,2026-03-28,Wysłane,0.15,0.05,802,10
110,2025-07-16,Dostarczone,0.07,0.05,6,4
111,2025-10-13,Dostarczone,0.16,0.05,250,10
112,2025-07-06,Dostarczone,0.28,0.05,401,15
113,2026-02-01,Dostarczone,0.11,0.05,359,25
114,2025-10-21,Dostarczone,0.15,0.05,203,25
115,2025-06-15,Dostarczone,0.21,0.05,854,14
116,2025-11-14,Dostarczone,0.2,0.05,404,5
117,2026-02-27,Dostarczone,0.06,0.05,866,15
118,2025-05-03,Dostarczone,0.05,0.05,733,20
119,2025-07-19,Dostarczone,0.19,0.05,236,13
120,2026-03-01,Dostarczone,0.29,0.05,638,16
121,2025-11-08,Dostarczone,0.19,0.05,627,12
122,2025-06-26,Zwrot,0.28,0.05,889,17
123,2025-10-12,Dostarczone,0.06,0.05,57,11
124,2025-11-27,Dostarczone,0.18,0.05,733,24
125,2025-07-30,Dostarczone,0.07,0.05,788,5
126,2025-08-24,Dostarczone,0.24,0.05,691,7
127,2026-01-12,Dostarczone,0.27,0.05,770,10
128,2025-10-23,Dostarczone,0.28,0.05,559,18
129,2025-10-05,Dostarczone,0.18,0.05,981,17
130,2025-09-05,Dostarczone,0.24,0.05,420,25
131,2025-06-15,Dostarczone,0.15,0.05,79,20
132,2025-12-20,Dostarczone,0.05,0.05,245,19
133,2025-07-26,Dostarczone,0.13,0.05,172,21
134,2025-11-16,Dostarczone,0.27,0.05,180,9
135,2026-02-23,Dostarczone,0.16,0.05,786,13
136,2026-03-07,Dostarczone,0.07,0.05,725,1
137,2025-08-16,Dostarczone,0.16,0.05,365,16
138,2025-06-27,Dostarczone,0.05,0.05,505,8
139,2025-12-08,Dostarczone,0.29,0.05,243,13
140,2025-08-23,Dostarczone,0.23,0.05,831,22
141,2026-03-31,Wysłane,0.18,0.05,896,7
142,2025-11-30,Dostarczone,0.06,0.05,999,2
143,2025-09-24,Dostarczone,0.26,0.05,172,3
144,2026-01-27,Zwrot,0.12,0.05,329,2
145,2025-05-02,Dostarczone,0.17,0.05,706,21
146,2025-10-19,Dostarczone,0.11,0.05,887,14
147,2026-03-19,Dostarczone,0.26,0.05,903,11
148,2025-04-16,Dostarczone,0.28,0.05,950,16
149,2025-07-21,Dostarczone,0.09,0.05,275,25
150,2025-11-14,Dostarczone,0.14,0.05,655,21
151,2025-12-16,Dostarczone,0.2,0.05,688,15
152,2025-06-01,Dostarczone,0.18,0.05,635,20
153,2025-10-31,Dostarczone,0.27,0.05,440,1
154,2025-08-20,Dostarczone,0.17,0.05,378,13
155,2025-08-07,Dostarczone,0.11,0.05,233,15
156,2025-10-17,Dostarczone,0.15,0.05,239,21
157,2025-06-07,Dostarczone,0.17,0.05,712,13
158,2026-02-24,Dostarczone,0.14,0.05,467,11
159,2025-08-30,Dostarczone,0.08,0.05,830,15
160,2026-02-10,Dostarczone,0.16,0.05,279,24
161,2025-12-13,Dostarczone,0.11,0.05,386,7
162,2025-04-12,Dostarczone,0.09,0.05,466,10
163,2025-12-16,Dostarczone,0.22,0.05,859,10
164,2026-01-22,Dostarczone,0.3,0.05,733,17
165,2026-03-22,Dostarczone,0.18,0.05,260,8
166,2025-09-27,Dostarczone,0.09,0.05,807,18
167,2025-12-26,Dostarczone,0.08,0.05,718,23
168,2025-11-11,Dostarczone,0.08,0.05,223,21
169,2025-05-01,Dostarczone,0.23,0.05,272,2
170,2026-03-06,Dostarczone,0.16,0.05,620,19
171,2025-08-01,Dostarczone,0.08,0.05,265,24
172,2026-02-06,Dostarczone,0.08,0.05,320,7
173,2025-09-15,Dostarczone,0.14,0.05,161,24
174,2026-02-27,Dostarczone,0.27,0.05,427,6
175,2025-10-12,Dostarczone,0.29,0.05,427,21
176,2025-06-01,Dostarczone,0.05,0.05,106,4
177,2025-08-07,Dostarczone,0.14,0.05,817,3
178,2025-04-19,Dostarczone,0.13,0.05,625,18
179,2025-12-08,Dostarczone,0.11,0.05,612,23
180,2025-11-20,Dostarczone,0.26,0.05,325,12
181,2026-04-04,Nowe,0.2,0.05,921,14
182,2025-04-15,Dostarczone,0.29,0.05,788,7
183,2025-12-16,Dostarczone,0.17,0.05,460,9
184,2026-01-26,Dostarczone,0.23,0.05,967,12
185,2025-04-18,Dostarczone,0.11,0.05,944,12
186,2026-01-25,Dostarczone,0.11,0.05,364,19
187,2026-03-16,Dostarczone,0.29,0.05,245,9
188,2025-04-22,Dostarczone,0.08,0.05,651,4
189,2025-10-21,Dostarczone,0.29,0.05,24,12
190,2025-11-09,Dostarczone,0.06,0.05,821,25
191,2025-06-20,Dostarczone,0.07,0.05,481,18
192,2025-08-09,Dostarczone,0.21,0.05,830,3
193,2025-07-09,Dostarczone,0.12,0.05,748,18
194,2025-07-06,Dostarczone,0.19,0.05,706,6
195,2026-02-24,Dostarczone,0.21,0.05,910,8
196,2026-03-29,Wysłane,0.18,0.05,751,24
197,2026-03-15,Dostarczone,0.29,0.05,9,12
198,2025-06-19,Dostarczone,0.24,0.05,301,2
199,2025-08-22,Dostarczone,0.2,0.05,40,12
200,2025-06-12,Dostarczone,0.29,0.05,911,25
201,2025-12-19,Dostarczone,0.29,0.05,678,24
202,2025-06-19,Dostarczone,0.28,0.05,313,2
203,2025-09-20,Dostarczone,0.2,0.05,200,17
204,2025-04-27,Dostarczone,0.16,0.05,406,24
205,2026-02-17,Dostarczone,0.1,0.05,715,9
206,2025-07-19,Dostarczone,0.14,0.05,499,15
207,2025-11-20,Dostarczone,0.12,0.05,133,1
208,2025-07-12,Zwrot,0.06,0.05,891,3
209,2025-11-06,Dostarczone,0.13,0.05,1,22
210,2026-02-23,Dostarczone,0.28,0.05,568,1
211,2026-03-24,Dostarczone,0.08,0.05,495,10
212,2025-08-21,Dostarczone,0.16,0.05,762,8
213,2025-09-22,Dostarczone,0.22,0.05,48,6
214,2025-05-16,Dostarczone,0.24,0.05,305,12
215,2025-09-11,Dostarczone,0.11,0.05,895,19
216,2025-05-29,Dostarczone,0.07,0.05,735,24
217,2025-08-26,Dostarczone,0.15,0.05,887,1
218,2026-02-13,Dostarczone,0.08,0.05,949,21
219,2025-11-12,Dostarczone,0.17,0.05,348,2
220,2025-09-22,Dostarczone,0.09,0.05,726,18
221,2025-08-25,Dostarczone,0.12,0.05,100,14
222,2025-04-25,Dostarczone,0.18,0.05,54,3
223,2025-08-06,Dostarczone,0.2,0.05,636,11
224,2025-08-16,Dostarczone,0.16,0.05,818,16
225,2025-11-11,Zwrot,0.19,0.05,346,16
226,2026-03-23,Dostarczone,0.08,0.05,478,8
227,2026-03-10,Dostarczone,0.2,0.05,169,21
228,2025-09-02,Dostarczone,0.2,0.05,482,15
229,2026-03-09,Dostarczone,0.06,0.05,661,23
230,2026-01-22,Dostarczone,0.25,0.05,756,21
231,2025-09-18,Dostarczone,0.27,0.05,122,4
232,2025-09-30,Dostarczone,0.21,0.05,739,8
233,2025-11-17,Dostarczone,0.09,0.05,963,15
234,2025-12-06,Dostarczone,0.14,0.05,885,6
235,2025-11-20,Dostarczone,0.1,0.05,183,11
236,2025-08-04,Dostarczone,0.29,0.05,94,17
237,2026-02-24,Dostarczone,0.28,0.05,339,17
238,2026-02-23,Dostarczone,0.19,0.05,234,17
239,2025-11-17,Dostarczone,0.26,0.05,402,22
240,2025-07-25,Dostarczone,0.28,0.05,937,5
241,2025-09-21,Zwrot,0.11,0.05,879,18
242,2025-07-22,Dostarczone,0.26,0.05,213,5
243,2026-03-25,Dostarczone,0.22,0.05,162,24
244,2025-07-19,Dostarczone,0.12,0.05,804,23
245,2025-08-30,Dostarczone,0.28,0.05,728,11
246,2025-05-16,Dostarczone,0.18,0.05,682,4
247,2025-09-01,Dostarczone,0.11,0.05,132,19
248,2026-03-18,Dostarczone,0.08,0.05,940,15
249,2026-04-04,Nowe,0.22,0.05,860,19
250,2025-09-03,Dostarczone,0.18,0.05,148,25
251,2025-09-08,Dostarczone,0.07,0.05,956,22
252,2025-05-23,Dostarczone,0.05,0.05,291,4
253,2025-10-21,Dostarczone,0.21,0.05,195,1
254,2026-03-16,Dostarczone,0.28,0.05,164,16
255,2025-09-13,Dostarczone,0.05,0.05,160,22
256,2025-06-02,Dostarczone,0.24,0.05,309,17
257,2025-10-09,Dostarczone,0.09,0.05,548,1
258,2025-04-25,Dostarczone,0.11,0.05,789,12
259,2025-11-06,Dostarczone,0.07,0.05,800,10
260,2025-11-12,Dostarczone,0.16,0.05,251,14
261,2026-02-19,Dostarczone,0.23,0.05,161,3
262,2025-08-30,Dostarczone,0.2,0.05,173,11
263,2025-11-11,Dostarczone,0.1,0.05,178,17
264,2025-04-28,Dostarczone,0.3,0.05,790,11
265,2025-04-25,Dostarczone,0.26,0.05,747,1
266,2025-05-21,Dostarczone,0.13,0.05,39,7
267,2026-02-08,Dostarczone,0.16,0.05,720,1
268,2025-12-21,Dostarczone,0.24,0.05,980,24
269,2025-08-04,Zwrot,0.13,0.05,75,6
270,2025-04-30,Dostarczone,0.18,0.05,701,23
271,2026-03-26,Zwrot,0.15,0.05,876,14
272,2025-09-10,Dostarczone,0.19,0.05,778,22
273,2025-12-29,Dostarczone,0.29,0.05,567,1
274,2026-03-05,Dostarczone,0.22,0.05,350,18
275,2025-10-28,Dostarczone,0.19,0.05,467,6
276,2025-12-05,Dostarczone,0.23,0.05,735,25
277,2025-07-22,Dostarczone,0.1,0.05,929,25
278,2025-11-03,Dostarczone,0.15,0.05,908,21
279,2025-10-09,Dostarczone,0.17,0.05,459,21
280,2025-09-16,Dostarczone,0.23,0.05,372,4
281,2025-07-13,Dostarczone,0.14,0.05,34,6
282,2025-11-01,Zwrot,0.2,0.05,60,15
283,2026-04-03,Nowe,0.05,0.05,639,9
284,2025-10-22,Dostarczone,0.1,0.05,682,19
285,2026-03-17,Dostarczone,0.17,0.05,913,13
286,2025-06-09,Dostarczone,0.28,0.05,120,2
287,2025-09-29,Dostarczone,0.19,0.05,551,16
288,2025-10-03,Dostarczone,0.23,0.05,874,6
289,2025-05-26,Dostarczone,0.11,0.05,276,7
290,2025-06-28,Dostarczone,0.2,0.05,101,19
291,2025-08-31,Dostarczone,0.26,0.05,261,5
292,2025-11-17,Dostarczone,0.15,0.05,246,13
293,2025-12-14,Dostarczone,0.26,0.05,73,5
294,2025-09-11,Dostarczone,0.2,0.05,706,17
295,2026-01-28,Dostarczone,0.06,0.05,558,23
296,2025-07-21,Zwrot,0.26,0.05,14,7
297,2025-10-19,Dostarczone,0.11,0.05,407,19
298,2025-05-02,Dostarczone,0.08,0.05,693,23
299,2025-06-06,Dostarczone,0.06,0.05,950,7
300,2025-12-23,Dostarczone,0.09,0.05,656,18
301,2026-03-25,Dostarczone,0.15,0.05,893,17
302,2026-01-28,Dostarczone,0.24,0.05,814,25
303,2026-01-15,Dostarczone,0.26,0.05,375,9
304,2025-11-23,Dostarczone,0.3,0.05,128,23
305,2026-01-26,Dostarczone,0.16,0.05,705,18
306,2025-04-12,Dostarczone,0.16,0.05,490,6
307,2025-10-11,Dostarczone,0.13,0.05,1000,1
308,2025-12-29,Dostarczone,0.14,0.05,330,13
309,2025-08-18,Dostarczone,0.21,0.05,85,17
310,2025-08-17,Dostarczone,0.22,0.05,829,1
311,2025-05-28,Dostarczone,0.21,0.05,141,11
312,2025-10-10,Dostarczone,0.08,0.05,747,9
313,2025-06-28,Dostarczone,0.13,0.05,976,11
314,2026-02-21,Dostarczone,0.29,0.05,595,5
315,2025-09-14,Dostarczone,0.16,0.05,343,12
316,2025-05-25,Dostarczone,0.26,0.05,44,7
317,2025-07-22,Dostarczone,0.25,0.05,588,12
318,2025-07-06,Dostarczone,0.06,0.05,473,17
319,2026-02-24,Dostarczone,0.13,0.05,920,1
320,2025-08-24,Dostarczone,0.08,0.05,16,2
321,2025-04-13,Dostarczone,0.2,0.05,193,25
322,2025-12-17,Dostarczone,0.27,0.05,984,7
323,2026-01-19,Dostarczone,0.18,0.05,210,19
324,2025-05-06,Dostarczone,0.25,0.05,217,4
325,2026-03-14,Dostarczone,0.08,0.05,851,18
326,2025-04-15,Dostarczone,0.27,0.05,380,5
327,2025-12-02,Dostarczone,0.19,0.05,581,2
328,2025-04-22,Dostarczone,0.3,0.05,400,9
329,2025-11-17,Dostarczone,0.13,0.05,609,21
330,2025-11-09,Dostarczone,0.2,0.05,546,13
331,2026-01-08,Dostarczone,0.11,0.05,583,4
332,2025-09-19,Dostarczone,0.11,0.05,605,18
333,2025-09-05,Dostarczone,0.21,0.05,551,24
334,2025-12-21,Dostarczone,0.17,0.05,346,21
335,2025-06-06,Dostarczone,0.06,0.05,745,9
336,2025-09-23,Dostarczone,0.22,0.05,784,7
337,2025-10-12,Dostarczone,0.11,0.05,654,5
338,2025-07-04,Dostarczone,0.19,0.05,861,14
339,2025-06-24,Dostarczone,0.16,0.05,216,16
340,2025-08-29,Dostarczone,0.2,0.05,81,13
341,2025-12-11,Dostarczone,0.12,0.05,777,6
342,2025-08-21,Dostarczone,0.09,0.05,34,15
343,2026-03-16,Dostarczone,0.1,0.05,639,18
344,2025-08-09,Dostarczone,0.1,0.05,734,2
345,2025-11-18,Dostarczone,0.21,0.05,974,5
346,2025-09-01,Dostarczone,0.18,0.05,842,5
347,2025-07-14,Dostarczone,0.22,0.05,442,5
348,2025-10-02,Dostarczone,0.07,0.05,189,15
349,2025-09-07,Dostarczone,0.12,0.05,428,18
350,2025-11-09,Dostarczone,0.16,0.05,767,4
351,2026-03-06,Zwrot,0.21,0.05,548,23
352,2025-04-25,Zwrot,0.15,0.05,582,13
353,2026-01-02,Dostarczone,0.05,0.05,543,22
354,2025-11-06,Dostarczone,0.12,0.05,135,15
355,2026-01-01,Dostarczone,0.19,0.05,788,24
356,2025-04-29,Dostarczone,0.12,0.05,77,15
357,2025-06-13,Dostarczone,0.28,0.05,188,23
358,2025-10-04,Dostarczone,0.19,0.05,380,3
359,2025-11-21,Dostarczone,0.13,0.05,367,8
360,2025-07-19,Dostarczone,0.21,0.05,682,1
361,2025-10-25,Dostarczone,0.12,0.05,987,25
362,2026-01-31,Dostarczone,0.12,0.05,289,24
363,2025-07-19,Dostarczone,0.06,0.05,227,16
364,2025-06-25,Dostarczone,0.23,0.05,392,17
365,2025-06-23,Dostarczone,0.2,0.05,999,18
366,2025-05-21,Dostarczone,0.25,0.05,892,5
367,2026-03-05,Zwrot,0.08,0.05,285,2
368,2025-05-06,Dostarczone,0.3,0.05,727,18
369,2025-12-23,Dostarczone,0.16,0.05,942,24
370,2025-12-31,Dostarczone,0.18,0.05,729,15
371,2025-10-03,Dostarczone,0.24,0.05,346,10
372,2025-11-20,Zwrot,0.07,0.05,405,22
373,2025-09-12,Dostarczone,0.15,0.05,183,8
374,2025-08-03,Dostarczone,0.15,0.05,475,10
375,2025-06-17,Dostarczone,0.2,0.05,591,18
376,2026-01-30,Dostarczone,0.18,0.05,670,10
377,2025-05-11,Dostarczone,0.13,0.05,316,14
378,2025-09-17,Dostarczone,0.14,0.05,270,2
379,2025-07-23,Dostarczone,0.17,0.05,150,4
380,2026-03-02,Dostarczone,0.19,0.05,781,1
381,2025-05-01,Dostarczone,0.15,0.05,964,13
382,2025-07-19,Dostarczone,0.12,0.05,149,7
383,2025-08-03,Dostarczone,0.25,0.05,657,21
384,2025-10-09,Dostarczone,0.09,0.05,557,1
385,2025-04-30,Dostarczone,0.07,0.05,61,6
386,2025-12-18,Dostarczone,0.25,0.05,612,21
387,2026-01-17,Dostarczone,0.15,0.05,296,10
388,2025-12-13,Dostarczone,0.28,0.05,34,24
389,2025-06-10,Dostarczone,0.21,0.05,183,17
390,2026-01-07,Dostarczone,0.08,0.05,306,6
391,2025-12-19,Dostarczone,0.07,0.05,399,22
392,2026-02-14,Dostarczone,0.26,0.05,113,12
393,2025-05-31,Dostarczone,0.21,0.05,90,17
394,2026-01-17,Dostarczone,0.06,0.05,228,24
395,2025-10-18,Zwrot,0.27,0.05,231,12
396,2026-02-20,Dostarczone,0.27,0.05,888,8
397,2025-07-09,Dostarczone,0.23,0.05,788,11
398,2025-06-06,Zwrot,0.21,0.05,352,1
399,2026-03-27,Dostarczone,0.13,0.05,369,5
