ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-09-23,Dostarczone,0.14,0.05,36,21
2,2025-04-05,Zwrot,0.06,0.05,115,25
3,2025-10-03,Zwrot,0.25,0.05,178,5
4,2025-08-25,Zwrot,0.22,0.05,26,7
5,2025-06-01,Dostarczone,0.13,0.05,89,16
6,2026-03-09,Zwrot,0.13,0.05,109,12
7,2025-07-23,Zwrot,0.15,0.05,128,10
8,2025-08-12,Dostarczone,0.19,0.05,42,25
9,2026-03-12,Dostarczone,0.2,0.05,117,19
10,2025-07-23,Dostarczone,0.13,0.05,68,25
11,2025-12-26,Dostarczone,0.19,0.05,178,12
12,2025-04-06,Dostarczone,0.26,0.05,91,22
13,2025-09-14,Dostarczone,0.14,0.05,74,13
14,2025-05-07,Dostarczone,0.21,0.05,44,12
15,2025-12-17,Dostarczone,0.08,0.05,171,13
16,2025-05-21,Dostarczone,0.23,0.05,182,17
17,2026-01-29,Dostarczone,0.23,0.05,195,17
18,2025-10-16,Dostarczone,0.1,0.05,39,2
19,2025-09-30,Dostarczone,0.17,0.05,36,4
20,2025-12-31,Dostarczone,0.28,0.05,79,21
21,2025-06-16,Dostarczone,0.08,0.05,75,4
22,2025-05-01,Dostarczone,0.07,0.05,88,4
23,2026-01-06,Zwrot,0.08,0.05,11,1
24,2026-03-16,Zwrot,0.11,0.05,50,24
25,2026-01-17,Dostarczone,0.23,0.05,187,15
26,2025-04-07,Dostarczone,0.16,0.05,136,1
27,2025-04-06,Dostarczone,0.28,0.05,40,10
28,2025-10-07,Dostarczone,0.05,0.05,118,13
29,2025-07-13,Dostarczone,0.16,0.05,104,15
30,2025-06-07,Zwrot,0.19,0.05,154,8
31,2025-05-12,Dostarczone,0.12,0.05,18,11
32,2026-02-27,Dostarczone,0.22,0.05,92,21
33,2025-12-01,Dostarczone,0.24,0.05,47,18
34,2026-01-28,Dostarczone,0.28,0.05,9,14
35,2025-07-11,Dostarczone,0.09,0.05,179,17
36,2025-08-10,Dostarczone,0.28,0.05,169,6
37,2025-09-29,Dostarczone,0.18,0.05,87,19
38,2025-08-01,Dostarczone,0.12,0.05,185,5
39,2025-08-02,Zwrot,0.19,0.05,5,16
40,2026-01-19,Dostarczone,0.16,0.05,145,11
41,2025-04-27,Dostarczone,0.05,0.05,1,17
42,2025-04-24,Zwrot,0.3,0.05,34,22
43,2026-01-15,Dostarczone,0.22,0.05,84,6
44,2026-02-28,Dostarczone,0.16,0.05,95,7
45,2026-01-16,Zwrot,0.07,0.05,69,14
46,2025-07-28,Dostarczone,0.08,0.05,179,23
47,2025-04-27,Dostarczone,0.18,0.05,38,19
48,2026-01-07,Dostarczone,0.05,0.05,90,17
49,2025-07-24,Zwrot,0.16,0.05,84,21
50,2025-10-22,Dostarczone,0.07,0.05,164,12
51,2026-02-25,Dostarczone,0.12,0.05,9,7
52,2025-05-11,Dostarczone,0.22,0.05,33,2
53,2026-01-17,Dostarczone,0.15,0.05,66,18
54,2025-10-09,Dostarczone,0.27,0.05,121,15
55,2026-01-31,Dostarczone,0.15,0.05,28,1
56,2025-06-24,Dostarczone,0.17,0.05,153,17
57,2025-05-10,Dostarczone,0.07,0.05,125,7
58,2025-05-10,Dostarczone,0.17,0.05,150,25
59,2025-08-30,Dostarczone,0.09,0.05,39,10
60,2025-06-27,Dostarczone,0.17,0.05,133,22
61,2026-03-08,Dostarczone,0.25,0.05,49,7
62,2025-08-30,Dostarczone,0.07,0.05,200,18
63,2025-12-18,Dostarczone,0.24,0.05,169,22
64,2026-01-12,Dostarczone,0.12,0.05,21,3
65,2025-04-05,Dostarczone,0.07,0.05,109,21
66,2025-11-26,Dostarczone,0.21,0.05,103,4
67,2026-01-26,Dostarczone,0.13,0.05,50,12
68,2025-09-10,Dostarczone,0.1,0.05,57,18
69,2025-05-17,Dostarczone,0.19,0.05,5,13
70,2025-08-03,Zwrot,0.11,0.05,167,12
71,2025-12-06,Dostarczone,0.21,0.05,198,13
72,2025-04-11,Dostarczone,0.29,0.05,168,5
73,2025-07-12,Dostarczone,0.14,0.05,102,17
74,2025-04-10,Zwrot,0.16,0.05,153,18
