ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-07-07,Dostarczone,0.26,0.05,406,11
2,2025-08-16,Dostarczone,0.08,0.05,227,21
3,2025-08-30,Dostarczone,0.1,0.05,334,8
4,2025-08-12,Dostarczone,0.06,0.05,172,30
5,2025-10-24,Dostarczone,0.06,0.05,352,25
6,2025-09-18,Dostarczone,0.24,0.05,278,25
7,2025-04-26,Dostarczone,0.26,0.05,220,19
8,2026-03-28,Wysłane,0.07,0.05,36,1
9,2026-03-21,Dostarczone,0.11,0.05,326,8
10,2025-08-02,Dostarczone,0.07,0.05,201,22
11,2025-04-13,Dostarczone,0.24,0.05,443,12
12,2025-04-25,Dostarczone,0.12,0.05,446,26
13,2025-10-21,Dostarczone,0.11,0.05,288,28
14,2025-06-04,Dostarczone,0.09,0.05,135,13
15,2026-01-20,Dostarczone,0.11,0.05,348,26
16,2025-04-18,Dostarczone,0.2,0.05,469,11
17,2025-11-22,Dostarczone,0.26,0.05,405,2
18,2025-08-06,Dostarczone,0.27,0.05,213,7
19,2025-05-02,Dostarczone,0.11,0.05,410,14
20,2025-05-22,Dostarczone,0.07,0.05,453,8
21,2025-06-02,Dostarczone,0.26,0.05,198,18
22,2025-08-20,Dostarczone,0.12,0.05,281,18
23,2025-05-26,Dostarczone,0.11,0.05,452,10
24,2025-04-10,Dostarczone,0.17,0.05,276,3
25,2026-03-19,Dostarczone,0.12,0.05,198,11
26,2025-07-18,Dostarczone,0.05,0.05,475,29
27,2026-01-30,Dostarczone,0.07,0.05,470,30
28,2025-10-25,Dostarczone,0.2,0.05,317,7
29,2026-01-10,Dostarczone,0.09,0.05,321,5
30,2025-06-16,Dostarczone,0.24,0.05,485,25
31,2025-09-15,Dostarczone,0.06,0.05,298,30
32,2025-12-03,Dostarczone,0.13,0.05,238,1
33,2025-05-27,Dostarczone,0.05,0.05,429,23
34,2025-04-14,Dostarczone,0.22,0.05,470,11
35,2025-12-12,Dostarczone,0.29,0.05,175,26
36,2026-03-29,Wysłane,0.15,0.05,408,3
37,2026-02-04,Dostarczone,0.22,0.05,453,26
38,2025-08-28,Dostarczone,0.28,0.05,400,12
39,2025-09-28,Dostarczone,0.17,0.05,157,3
40,2026-04-04,Nowe,0.16,0.05,465,25
41,2025-05-03,Dostarczone,0.08,0.05,447,4
42,2026-03-11,Dostarczone,0.28,0.05,128,25
43,2025-05-10,Zwrot,0.2,0.05,135,13
44,2025-04-17,Dostarczone,0.08,0.05,171,4
45,2025-08-16,Dostarczone,0.21,0.05,241,27
46,2025-04-30,Dostarczone,0.21,0.05,128,2
47,2025-12-31,Dostarczone,0.22,0.05,418,23
48,2026-01-15,Dostarczone,0.23,0.05,14,8
49,2025-08-08,Dostarczone,0.15,0.05,216,26
50,2025-04-09,Dostarczone,0.1,0.05,174,14
51,2025-08-26,Dostarczone,0.13,0.05,185,18
52,2026-03-21,Dostarczone,0.16,0.05,155,20
53,2025-07-08,Dostarczone,0.22,0.05,280,28
54,2025-07-13,Dostarczone,0.21,0.05,485,27
55,2025-08-15,Dostarczone,0.21,0.05,422,26
56,2026-03-15,Dostarczone,0.28,0.05,225,2
57,2025-07-13,Dostarczone,0.29,0.05,189,29
58,2026-02-25,Dostarczone,0.19,0.05,299,2
59,2025-10-09,Dostarczone,0.05,0.05,26,5
60,2025-06-19,Dostarczone,0.15,0.05,299,4
61,2025-11-28,Dostarczone,0.27,0.05,403,20
62,2025-08-20,Zwrot,0.22,0.05,11,24
63,2025-11-11,Dostarczone,0.05,0.05,230,27
64,2026-01-11,Dostarczone,0.14,0.05,207,26
65,2026-03-09,Dostarczone,0.29,0.05,314,25
66,2025-09-28,Dostarczone,0.26,0.05,398,15
67,2025-06-14,Dostarczone,0.3,0.05,81,29
68,2025-11-15,Dostarczone,0.08,0.05,356,16
69,2025-09-14,Dostarczone,0.22,0.05,392,8
70,2025-06-04,Dostarczone,0.29,0.05,5,30
71,2025-08-17,Dostarczone,0.3,0.05,225,3
72,2025-09-20,Dostarczone,0.13,0.05,397,30
73,2025-06-14,Dostarczone,0.11,0.05,454,6
74,2025-12-30,Dostarczone,0.1,0.05,245,18
75,2025-06-04,Dostarczone,0.09,0.05,190,24
76,2025-12-24,Dostarczone,0.23,0.05,211,21
77,2025-10-06,Dostarczone,0.08,0.05,387,2
78,2025-04-22,Dostarczone,0.11,0.05,216,2
79,2025-05-16,Dostarczone,0.07,0.05,441,4
80,2025-07-15,Dostarczone,0.24,0.05,54,22
81,2025-07-13,Dostarczone,0.07,0.05,358,19
82,2025-11-27,Dostarczone,0.24,0.05,267,17
83,2025-05-20,Dostarczone,0.29,0.05,297,8
84,2025-06-27,Dostarczone,0.27,0.05,241,9
85,2025-04-26,Dostarczone,0.14,0.05,142,9
86,2025-04-30,Dostarczone,0.13,0.05,286,26
87,2025-04-12,Dostarczone,0.26,0.05,89,13
88,2026-01-18,Dostarczone,0.05,0.05,443,3
89,2026-03-24,Dostarczone,0.24,0.05,41,13
90,2025-12-25,Dostarczone,0.28,0.05,441,2
91,2025-07-13,Dostarczone,0.13,0.05,9,24
92,2025-09-03,Dostarczone,0.29,0.05,454,19
93,2025-07-21,Dostarczone,0.09,0.05,289,9
94,2025-04-14,Dostarczone,0.17,0.05,364,6
95,2026-03-12,Dostarczone,0.18,0.05,492,22
96,2025-12-26,Dostarczone,0.28,0.05,474,29
97,2026-01-26,Dostarczone,0.17,0.05,449,10
98,2026-01-05,Dostarczone,0.14,0.05,498,9
99,2025-08-09,Dostarczone,0.24,0.05,462,16
100,2025-12-17,Dostarczone,0.12,0.05,313,11
101,2025-05-01,Dostarczone,0.27,0.05,306,8
102,2025-10-28,Dostarczone,0.27,0.05,80,9
103,2025-07-27,Dostarczone,0.16,0.05,193,13
104,2025-11-27,Dostarczone,0.07,0.05,278,22
105,2026-03-06,Dostarczone,0.07,0.05,193,9
106,2026-02-07,Dostarczone,0.13,0.05,218,23
107,2025-12-20,Dostarczone,0.24,0.05,162,15
108,2025-12-18,Dostarczone,0.24,0.05,247,19
109,2025-05-08,Dostarczone,0.27,0.05,62,29
110,2026-01-30,Dostarczone,0.14,0.05,45,21
111,2025-05-17,Dostarczone,0.12,0.05,468,13
112,2025-10-18,Dostarczone,0.18,0.05,457,15
113,2025-10-30,Dostarczone,0.28,0.05,255,27
114,2026-01-22,Dostarczone,0.23,0.05,26,10
115,2025-04-20,Dostarczone,0.25,0.05,33,5
