ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-05-09,Dostarczone,0.14,0.05,215,21
2,2025-12-27,Dostarczone,0.07,0.05,488,14
3,2025-11-04,Dostarczone,0.1,0.05,326,9
4,2026-01-01,Dostarczone,0.15,0.05,432,1
5,2026-01-18,Dostarczone,0.23,0.05,411,23
6,2026-03-08,Dostarczone,0.16,0.05,299,8
7,2025-07-24,Dostarczone,0.24,0.05,109,3
8,2025-08-13,Dostarczone,0.14,0.05,45,14
9,2026-03-24,Dostarczone,0.24,0.05,10,7
10,2025-05-15,Dostarczone,0.26,0.05,180,8
11,2026-02-06,Dostarczone,0.12,0.05,384,25
12,2025-06-22,Dostarczone,0.12,0.05,196,8
13,2025-04-28,Dostarczone,0.18,0.05,407,10
14,2025-09-05,Dostarczone,0.12,0.05,476,8
15,2025-05-02,Dostarczone,0.19,0.05,316,11
16,2025-04-09,Dostarczone,0.19,0.05,164,2
17,2025-10-18,Dostarczone,0.07,0.05,186,13
18,2026-04-01,Wysłane,0.1,0.05,36,18
19,2025-05-02,Dostarczone,0.09,0.05,477,13
20,2026-02-02,Dostarczone,0.25,0.05,314,4
21,2026-02-17,Zwrot,0.21,0.05,200,16
22,2025-05-19,Dostarczone,0.16,0.05,121,20
23,2025-06-15,Dostarczone,0.1,0.05,45,5
24,2025-07-31,Dostarczone,0.18,0.05,202,17
25,2026-03-03,Dostarczone,0.12,0.05,391,18
26,2025-12-17,Dostarczone,0.09,0.05,229,23
27,2025-10-11,Dostarczone,0.07,0.05,166,24
28,2025-07-19,Dostarczone,0.23,0.05,471,25
29,2025-07-08,Dostarczone,0.23,0.05,17,12
30,2025-07-15,Dostarczone,0.25,0.05,16,9
31,2026-03-14,Dostarczone,0.25,0.05,169,19
32,2025-10-30,Dostarczone,0.19,0.05,326,6
33,2025-12-30,Dostarczone,0.14,0.05,109,16
34,2025-11-02,Dostarczone,0.12,0.05,320,6
35,2026-03-20,Dostarczone,0.17,0.05,449,23
36,2026-01-21,Dostarczone,0.24,0.05,44,2
37,2025-07-24,Dostarczone,0.3,0.05,164,4
38,2025-04-19,Dostarczone,0.18,0.05,128,6
39,2025-05-31,Dostarczone,0.25,0.05,77,24
40,2025-06-10,Dostarczone,0.25,0.05,313,1
41,2025-04-12,Zwrot,0.22,0.05,466,23
42,2025-09-28,Dostarczone,0.14,0.05,387,3
43,2025-08-07,Dostarczone,0.08,0.05,351,19
44,2025-06-21,Dostarczone,0.13,0.05,81,19
45,2025-12-02,Dostarczone,0.05,0.05,147,19
46,2025-08-17,Dostarczone,0.16,0.05,476,16
47,2025-11-29,Dostarczone,0.1,0.05,215,4
48,2026-01-04,Dostarczone,0.05,0.05,122,16
49,2025-12-01,Dostarczone,0.28,0.05,322,11
50,2025-09-05,Dostarczone,0.16,0.05,421,7
51,2025-06-22,Dostarczone,0.21,0.05,152,25
52,2025-09-01,Dostarczone,0.25,0.05,276,25
53,2026-04-04,Nowe,0.16,0.05,377,24
54,2026-01-27,Zwrot,0.29,0.05,206,17
55,2025-10-24,Dostarczone,0.24,0.05,194,25
56,2025-09-30,Dostarczone,0.24,0.05,432,7
57,2026-03-30,Wysłane,0.08,0.05,161,7
58,2025-11-09,Dostarczone,0.19,0.05,344,2
59,2025-06-05,Dostarczone,0.22,0.05,30,4
60,2025-04-16,Dostarczone,0.12,0.05,23,5
61,2026-02-25,Dostarczone,0.27,0.05,422,23
62,2025-05-20,Zwrot,0.25,0.05,57,18
63,2026-02-21,Dostarczone,0.3,0.05,495,16
64,2025-11-12,Dostarczone,0.16,0.05,393,17
65,2025-11-17,Dostarczone,0.09,0.05,227,7
66,2025-06-12,Dostarczone,0.23,0.05,89,16
67,2026-01-22,Dostarczone,0.08,0.05,88,4
68,2025-10-11,Dostarczone,0.1,0.05,360,9
69,2025-07-01,Dostarczone,0.12,0.05,288,25
70,2026-02-16,Zwrot,0.23,0.05,269,15
71,2025-07-11,Dostarczone,0.17,0.05,301,16
72,2025-09-11,Dostarczone,0.05,0.05,93,24
73,2025-10-20,Dostarczone,0.18,0.05,490,15
74,2025-07-20,Dostarczone,0.08,0.05,199,23
75,2026-01-20,Dostarczone,0.28,0.05,383,3
76,2025-10-20,Zwrot,0.14,0.05,415,2
77,2025-09-24,Dostarczone,0.19,0.05,382,22
78,2025-05-29,Dostarczone,0.05,0.05,118,8
79,2025-08-11,Dostarczone,0.12,0.05,280,19
80,2026-01-02,Dostarczone,0.18,0.05,379,9
81,2026-01-27,Dostarczone,0.12,0.05,71,8
82,2025-08-20,Dostarczone,0.3,0.05,206,8
83,2025-06-17,Dostarczone,0.18,0.05,415,2
84,2025-09-15,Dostarczone,0.18,0.05,178,17
85,2026-02-27,Dostarczone,0.11,0.05,395,4
86,2025-07-22,Dostarczone,0.29,0.05,148,10
87,2025-12-30,Dostarczone,0.15,0.05,332,17
88,2025-08-06,Dostarczone,0.15,0.05,82,12
89,2025-06-10,Dostarczone,0.26,0.05,172,23
90,2026-01-22,Dostarczone,0.08,0.05,379,18
91,2025-12-30,Dostarczone,0.27,0.05,100,11
92,2026-02-04,Dostarczone,0.12,0.05,306,20
93,2025-05-19,Zwrot,0.12,0.05,398,22
94,2025-04-14,Dostarczone,0.21,0.05,88,7
95,2025-11-09,Dostarczone,0.2,0.05,279,14
96,2025-04-24,Dostarczone,0.24,0.05,15,24
97,2025-06-11,Dostarczone,0.28,0.05,131,24
98,2025-09-24,Dostarczone,0.07,0.05,135,1
99,2025-09-29,Zwrot,0.14,0.05,5,10
100,2025-06-27,Dostarczone,0.12,0.05,379,24
101,2025-08-13,Dostarczone,0.18,0.05,97,7
102,2025-10-07,Dostarczone,0.26,0.05,8,17
103,2025-11-15,Zwrot,0.19,0.05,60,14
104,2025-05-23,Dostarczone,0.23,0.05,426,20
105,2025-11-04,Dostarczone,0.26,0.05,221,25
106,2025-11-17,Dostarczone,0.07,0.05,5,3
107,2025-08-30,Dostarczone,0.2,0.05,487,18
108,2025-07-17,Dostarczone,0.16,0.05,169,5
109,2025-07-10,Dostarczone,0.18,0.05,283,12
110,2025-07-12,Dostarczone,0.12,0.05,487,25
111,2025-04-25,Dostarczone,0.22,0.05,254,19
112,2025-07-24,Zwrot,0.22,0.05,6,7
113,2025-08-20,Dostarczone,0.25,0.05,306,22
114,2025-12-25,Dostarczone,0.28,0.05,174,17
115,2025-04-27,Dostarczone,0.18,0.05,474,19
116,2025-12-06,Dostarczone,0.15,0.05,10,24
117,2025-05-20,Dostarczone,0.11,0.05,149,25
118,2025-06-29,Dostarczone,0.15,0.05,325,4
119,2025-10-14,Dostarczone,0.17,0.05,11,16
120,2025-07-28,Dostarczone,0.2,0.05,146,7
121,2025-07-03,Dostarczone,0.28,0.05,457,5
122,2025-06-15,Dostarczone,0.06,0.05,160,25
123,2026-03-06,Dostarczone,0.17,0.05,362,21
124,2026-01-29,Dostarczone,0.13,0.05,426,22
125,2026-03-28,Wysłane,0.29,0.05,182,10
126,2025-07-26,Zwrot,0.2,0.05,429,3
127,2026-03-21,Dostarczone,0.23,0.05,92,24
128,2025-09-29,Zwrot,0.23,0.05,281,5
129,2025-06-12,Dostarczone,0.19,0.05,120,3
130,2026-02-08,Dostarczone,0.16,0.05,420,14
131,2025-09-14,Dostarczone,0.08,0.05,119,22
132,2026-02-03,Dostarczone,0.24,0.05,223,25
133,2025-09-21,Dostarczone,0.05,0.05,313,22
134,2026-01-26,Dostarczone,0.19,0.05,492,12
135,2025-05-27,Dostarczone,0.24,0.05,331,18
136,2025-09-13,Dostarczone,0.07,0.05,247,19
137,2025-10-09,Dostarczone,0.05,0.05,233,2
138,2025-08-04,Dostarczone,0.27,0.05,399,9
139,2026-03-11,Dostarczone,0.07,0.05,22,15
140,2025-09-10,Dostarczone,0.19,0.05,20,2
141,2025-07-02,Dostarczone,0.25,0.05,101,8
142,2025-05-10,Dostarczone,0.2,0.05,55,24
143,2025-10-01,Dostarczone,0.12,0.05,498,1
144,2025-04-18,Dostarczone,0.09,0.05,392,16
145,2026-03-07,Dostarczone,0.3,0.05,284,4
146,2025-04-24,Dostarczone,0.15,0.05,206,3
147,2025-07-13,Dostarczone,0.26,0.05,98,16
148,2025-11-14,Dostarczone,0.2,0.05,246,19
149,2025-12-10,Dostarczone,0.19,0.05,174,2
150,2025-12-11,Dostarczone,0.15,0.05,381,11
151,2026-03-11,Dostarczone,0.1,0.05,487,11
152,2025-12-17,Dostarczone,0.1,0.05,224,25
153,2025-05-01,Dostarczone,0.22,0.05,154,8
154,2025-11-23,Zwrot,0.14,0.05,453,1
155,2025-12-16,Dostarczone,0.22,0.05,498,22
156,2025-06-14,Dostarczone,0.21,0.05,145,16
157,2025-11-21,Dostarczone,0.14,0.05,5,20
158,2025-12-07,Dostarczone,0.09,0.05,130,9
159,2025-12-11,Dostarczone,0.2,0.05,110,25
160,2025-06-06,Dostarczone,0.19,0.05,84,2
161,2026-03-11,Dostarczone,0.25,0.05,247,18
162,2026-03-17,Zwrot,0.26,0.05,261,7
163,2025-04-19,Dostarczone,0.21,0.05,237,6
164,2025-11-27,Dostarczone,0.23,0.05,467,15
165,2025-09-02,Dostarczone,0.09,0.05,7,9
166,2025-10-29,Dostarczone,0.22,0.05,121,20
167,2026-03-23,Dostarczone,0.12,0.05,465,5
168,2025-07-15,Dostarczone,0.1,0.05,422,5
169,2025-12-08,Dostarczone,0.12,0.05,310,11
170,2025-08-05,Dostarczone,0.06,0.05,240,22
171,2026-03-29,Wysłane,0.05,0.05,104,9
172,2025-06-27,Dostarczone,0.08,0.05,478,10
173,2025-06-07,Dostarczone,0.22,0.05,86,12
174,2025-08-02,Dostarczone,0.17,0.05,318,20
175,2025-10-17,Zwrot,0.28,0.05,466,10
176,2026-02-16,Dostarczone,0.09,0.05,177,19
177,2026-01-13,Dostarczone,0.26,0.05,396,4
178,2025-04-18,Dostarczone,0.21,0.05,311,15
179,2026-03-27,Zwrot,0.23,0.05,217,6
180,2025-06-14,Dostarczone,0.11,0.05,431,22
181,2025-04-19,Dostarczone,0.22,0.05,222,21
182,2025-06-28,Dostarczone,0.24,0.05,217,11
183,2025-12-19,Dostarczone,0.14,0.05,463,1
184,2026-03-08,Dostarczone,0.17,0.05,65,16
185,2025-08-04,Zwrot,0.06,0.05,314,17
186,2026-01-12,Dostarczone,0.12,0.05,28,13
187,2025-05-05,Dostarczone,0.14,0.05,148,24
188,2025-08-02,Dostarczone,0.27,0.05,17,17
189,2025-08-23,Dostarczone,0.28,0.05,182,7
190,2025-07-10,Dostarczone,0.1,0.05,137,8
191,2025-08-26,Dostarczone,0.27,0.05,441,17
192,2025-07-06,Dostarczone,0.07,0.05,227,14
193,2025-12-24,Dostarczone,0.14,0.05,98,8
194,2026-01-01,Dostarczone,0.23,0.05,263,13
195,2025-04-24,Dostarczone,0.14,0.05,11,5
196,2026-02-23,Dostarczone,0.07,0.05,234,6
197,2026-03-04,Dostarczone,0.2,0.05,285,6
198,2025-04-30,Dostarczone,0.13,0.05,348,25
199,2025-05-07,Dostarczone,0.21,0.05,246,20
200,2025-05-29,Dostarczone,0.23,0.05,293,23
201,2025-08-19,Dostarczone,0.08,0.05,22,7
202,2026-02-19,Dostarczone,0.06,0.05,137,25
203,2026-01-28,Dostarczone,0.29,0.05,275,5
204,2026-02-08,Dostarczone,0.19,0.05,424,7
205,2025-11-06,Dostarczone,0.27,0.05,135,25
206,2025-09-30,Dostarczone,0.18,0.05,134,6
207,2025-10-25,Dostarczone,0.12,0.05,382,23
208,2025-04-13,Dostarczone,0.1,0.05,362,11
209,2025-07-24,Dostarczone,0.14,0.05,82,25
210,2026-02-21,Dostarczone,0.23,0.05,125,1
211,2025-08-22,Zwrot,0.26,0.05,437,13
212,2025-09-22,Dostarczone,0.09,0.05,499,7
213,2025-12-16,Dostarczone,0.23,0.05,288,7
214,2025-08-26,Dostarczone,0.06,0.05,252,23
215,2025-09-18,Dostarczone,0.23,0.05,372,21
216,2025-08-17,Dostarczone,0.08,0.05,323,2
217,2025-08-22,Dostarczone,0.17,0.05,23,9
218,2025-09-26,Dostarczone,0.11,0.05,354,19
219,2026-03-01,Dostarczone,0.05,0.05,58,11
220,2025-09-18,Dostarczone,0.14,0.05,422,7
221,2026-01-31,Dostarczone,0.13,0.05,402,12
222,2025-12-04,Dostarczone,0.16,0.05,90,5
223,2025-08-09,Dostarczone,0.12,0.05,458,6
224,2025-11-10,Dostarczone,0.29,0.05,259,1
225,2026-03-02,Dostarczone,0.3,0.05,369,25
226,2025-12-11,Dostarczone,0.23,0.05,221,13
227,2025-10-10,Dostarczone,0.24,0.05,486,15
228,2025-06-15,Dostarczone,0.08,0.05,110,22
229,2026-03-18,Dostarczone,0.08,0.05,406,16
230,2026-03-01,Dostarczone,0.06,0.05,291,5
231,2025-08-07,Dostarczone,0.12,0.05,426,20
232,2025-12-26,Dostarczone,0.12,0.05,130,3
233,2025-11-30,Dostarczone,0.29,0.05,353,1
234,2026-01-30,Dostarczone,0.15,0.05,368,5
235,2025-11-03,Dostarczone,0.3,0.05,1,2
236,2025-05-07,Dostarczone,0.07,0.05,86,17
237,2025-10-16,Dostarczone,0.15,0.05,140,11
238,2025-04-25,Dostarczone,0.12,0.05,25,24
239,2025-06-29,Dostarczone,0.06,0.05,317,25
240,2025-10-19,Dostarczone,0.22,0.05,437,8
241,2026-01-10,Dostarczone,0.18,0.05,499,21
242,2025-11-10,Dostarczone,0.15,0.05,313,17
243,2025-09-21,Dostarczone,0.1,0.05,428,8
244,2025-04-20,Dostarczone,0.16,0.05,123,3
245,2026-03-15,Dostarczone,0.08,0.05,432,8
246,2025-10-28,Dostarczone,0.24,0.05,369,9
247,2025-10-26,Dostarczone,0.09,0.05,149,18
248,2025-08-20,Dostarczone,0.21,0.05,354,11
249,2025-07-22,Dostarczone,0.21,0.05,268,16
250,2025-12-02,Dostarczone,0.11,0.05,443,19
251,2025-10-22,Dostarczone,0.22,0.05,40,16
252,2025-04-30,Dostarczone,0.07,0.05,25,18
253,2026-03-25,Dostarczone,0.26,0.05,485,23
254,2026-03-01,Dostarczone,0.15,0.05,315,11
255,2026-01-01,Dostarczone,0.18,0.05,303,5
256,2026-03-11,Dostarczone,0.13,0.05,2,10
257,2025-11-18,Dostarczone,0.07,0.05,366,1
258,2025-04-19,Dostarczone,0.19,0.05,151,16
259,2026-01-27,Dostarczone,0.16,0.05,9,9
260,2026-03-29,Wysłane,0.24,0.05,177,23
261,2025-04-30,Dostarczone,0.23,0.05,452,20
262,2025-05-10,Dostarczone,0.29,0.05,44,1
263,2025-07-27,Dostarczone,0.12,0.05,249,22
264,2025-06-28,Dostarczone,0.15,0.05,417,22
265,2025-08-15,Zwrot,0.14,0.05,163,4
266,2025-11-18,Dostarczone,0.08,0.05,29,6
267,2026-01-19,Dostarczone,0.23,0.05,5,3
268,2025-09-04,Dostarczone,0.27,0.05,104,15
269,2025-05-07,Dostarczone,0.24,0.05,345,18
270,2026-02-02,Dostarczone,0.06,0.05,210,19
271,2025-11-16,Dostarczone,0.12,0.05,259,21
272,2025-04-29,Dostarczone,0.28,0.05,345,25
273,2026-02-22,Zwrot,0.07,0.05,115,10
274,2025-09-18,Zwrot,0.27,0.05,93,24
275,2025-04-19,Dostarczone,0.09,0.05,197,3
276,2025-07-21,Dostarczone,0.18,0.05,178,21
277,2025-11-22,Dostarczone,0.24,0.05,485,20
278,2025-08-13,Dostarczone,0.07,0.05,65,25
279,2026-03-13,Dostarczone,0.28,0.05,286,2
280,2025-10-11,Dostarczone,0.07,0.05,96,9
281,2025-06-17,Dostarczone,0.26,0.05,75,13
282,2025-05-01,Dostarczone,0.23,0.05,66,4
283,2025-05-29,Dostarczone,0.15,0.05,285,10
284,2025-06-17,Dostarczone,0.2,0.05,419,5
285,2025-09-20,Dostarczone,0.22,0.05,247,17
286,2025-06-09,Dostarczone,0.21,0.05,57,13
287,2026-03-29,Wysłane,0.21,0.05,35,10
288,2025-09-21,Dostarczone,0.11,0.05,490,14
289,2025-04-16,Dostarczone,0.13,0.05,214,19
290,2025-10-22,Dostarczone,0.18,0.05,51,18
291,2026-04-01,Wysłane,0.17,0.05,10,4
292,2025-12-20,Dostarczone,0.28,0.05,444,6
293,2026-01-01,Zwrot,0.16,0.05,14,1
294,2026-03-13,Dostarczone,0.24,0.05,63,14
295,2025-04-30,Dostarczone,0.28,0.05,397,12
296,2025-12-15,Dostarczone,0.16,0.05,224,20
297,2025-06-19,Dostarczone,0.14,0.05,342,13
298,2025-11-27,Dostarczone,0.06,0.05,430,19
299,2026-02-05,Dostarczone,0.27,0.05,405,14
300,2025-08-24,Dostarczone,0.18,0.05,177,3
301,2025-06-27,Dostarczone,0.09,0.05,129,1
302,2025-06-08,Dostarczone,0.17,0.05,476,3
303,2026-03-08,Dostarczone,0.08,0.05,428,2
304,2025-06-05,Dostarczone,0.26,0.05,199,23
305,2025-06-20,Dostarczone,0.14,0.05,409,4
306,2026-01-05,Dostarczone,0.11,0.05,431,24
307,2025-08-05,Dostarczone,0.22,0.05,13,21
308,2025-10-09,Dostarczone,0.22,0.05,3,6
309,2025-04-17,Dostarczone,0.28,0.05,410,9
310,2025-07-05,Dostarczone,0.27,0.05,363,15
311,2026-02-19,Dostarczone,0.28,0.05,252,14
312,2025-10-21,Dostarczone,0.25,0.05,317,11
313,2025-09-01,Dostarczone,0.21,0.05,316,12
314,2026-01-28,Dostarczone,0.11,0.05,21,7
315,2025-12-16,Dostarczone,0.1,0.05,24,15
316,2026-01-15,Dostarczone,0.12,0.05,409,11
317,2025-10-18,Dostarczone,0.15,0.05,468,21
318,2025-09-08,Dostarczone,0.09,0.05,1,15
319,2025-05-09,Dostarczone,0.29,0.05,243,7
320,2026-01-23,Dostarczone,0.05,0.05,290,11
321,2025-11-04,Dostarczone,0.14,0.05,5,7
322,2025-05-31,Dostarczone,0.13,0.05,60,18
323,2025-08-07,Dostarczone,0.17,0.05,455,22
324,2026-03-11,Dostarczone,0.2,0.05,141,10
325,2025-12-27,Dostarczone,0.2,0.05,169,13
326,2025-12-19,Dostarczone,0.21,0.05,382,17
327,2025-05-25,Dostarczone,0.06,0.05,18,20
328,2025-05-06,Dostarczone,0.27,0.05,210,5
329,2025-10-15,Dostarczone,0.19,0.05,214,20
330,2026-02-14,Dostarczone,0.06,0.05,165,4
331,2025-12-12,Dostarczone,0.21,0.05,486,13
332,2025-08-27,Dostarczone,0.22,0.05,212,11
333,2026-02-16,Dostarczone,0.08,0.05,226,2
334,2026-02-20,Zwrot,0.23,0.05,65,14
335,2025-04-19,Dostarczone,0.25,0.05,264,4
336,2025-04-12,Dostarczone,0.25,0.05,421,21
337,2026-02-22,Dostarczone,0.09,0.05,111,16
338,2025-12-21,Dostarczone,0.1,0.05,290,14
339,2026-02-18,Dostarczone,0.12,0.05,416,9
340,2025-06-25,Dostarczone,0.12,0.05,281,7
341,2025-10-10,Dostarczone,0.09,0.05,424,13
342,2025-05-13,Dostarczone,0.06,0.05,380,19
343,2025-12-06,Dostarczone,0.15,0.05,126,16
344,2025-05-25,Dostarczone,0.24,0.05,417,4
345,2025-07-08,Dostarczone,0.26,0.05,122,22
346,2025-07-25,Dostarczone,0.08,0.05,115,17
347,2025-12-25,Dostarczone,0.23,0.05,403,12
348,2025-11-21,Dostarczone,0.27,0.05,68,24
349,2025-11-26,Dostarczone,0.18,0.05,211,5
350,2025-10-04,Dostarczone,0.07,0.05,74,19
351,2025-11-22,Dostarczone,0.21,0.05,371,4
352,2025-06-26,Dostarczone,0.1,0.05,145,11
353,2026-02-22,Dostarczone,0.27,0.05,138,9
354,2025-06-30,Zwrot,0.15,0.05,368,15
355,2025-11-27,Dostarczone,0.26,0.05,378,13
356,2025-09-27,Dostarczone,0.17,0.05,26,10
357,2025-10-15,Dostarczone,0.12,0.05,389,4
358,2025-10-09,Dostarczone,0.19,0.05,160,2
359,2025-12-12,Dostarczone,0.3,0.05,123,1
360,2025-09-05,Dostarczone,0.2,0.05,273,17
361,2025-09-10,Dostarczone,0.18,0.05,325,22
362,2025-09-18,Dostarczone,0.15,0.05,488,21
363,2025-11-01,Dostarczone,0.22,0.05,251,5
364,2025-06-26,Dostarczone,0.3,0.05,328,3
365,2026-02-14,Dostarczone,0.14,0.05,318,1
366,2025-05-09,Dostarczone,0.08,0.05,493,5
367,2026-03-01,Dostarczone,0.17,0.05,388,13
368,2026-03-02,Dostarczone,0.24,0.05,23,4
369,2025-09-04,Dostarczone,0.06,0.05,149,5
370,2025-10-12,Dostarczone,0.19,0.05,222,15
371,2025-06-09,Dostarczone,0.18,0.05,118,18
372,2025-11-10,Dostarczone,0.2,0.05,294,19
373,2025-06-18,Dostarczone,0.14,0.05,119,19
374,2025-08-17,Dostarczone,0.09,0.05,112,10
375,2025-05-23,Zwrot,0.22,0.05,7,4
376,2026-03-29,Wysłane,0.27,0.05,120,3
377,2026-02-13,Dostarczone,0.28,0.05,405,23
378,2025-05-04,Dostarczone,0.06,0.05,97,16
379,2025-10-07,Dostarczone,0.27,0.05,465,7
380,2025-06-25,Dostarczone,0.21,0.05,157,17
381,2025-06-01,Dostarczone,0.09,0.05,143,16
382,2025-08-16,Dostarczone,0.26,0.05,371,1
383,2026-02-13,Dostarczone,0.07,0.05,231,25
384,2025-10-08,Dostarczone,0.27,0.05,59,10
385,2026-01-30,Dostarczone,0.22,0.05,102,14
386,2025-07-04,Dostarczone,0.07,0.05,90,12
387,2025-07-15,Dostarczone,0.18,0.05,436,8
388,2025-08-25,Dostarczone,0.09,0.05,396,9
389,2025-07-02,Dostarczone,0.29,0.05,396,10
390,2025-10-10,Dostarczone,0.27,0.05,292,15
391,2025-10-03,Dostarczone,0.12,0.05,359,22
392,2026-01-16,Dostarczone,0.23,0.05,2,7
393,2026-03-18,Dostarczone,0.14,0.05,431,16
394,2025-11-16,Dostarczone,0.1,0.05,90,15
395,2025-08-26,Dostarczone,0.06,0.05,463,3
396,2025-11-17,Zwrot,0.21,0.05,316,24
397,2026-02-12,Dostarczone,0.06,0.05,494,9
398,2026-03-10,Dostarczone,0.27,0.05,412,2
399,2025-05-20,Dostarczone,0.16,0.05,63,9
400,2025-09-25,Dostarczone,0.18,0.05,398,20
401,2025-06-01,Dostarczone,0.08,0.05,230,6
402,2026-02-05,Dostarczone,0.12,0.05,433,2
403,2025-11-06,Zwrot,0.28,0.05,415,14
404,2025-07-02,Dostarczone,0.1,0.05,128,14
405,2026-03-30,Wysłane,0.1,0.05,308,15
406,2025-05-27,Dostarczone,0.09,0.05,382,17
407,2025-10-28,Dostarczone,0.25,0.05,462,23
408,2025-07-07,Dostarczone,0.08,0.05,96,25
