ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-11-30,Dostarczone,0.06,0.05,124,22
2,2025-10-05,Dostarczone,0.09,0.05,24,7
3,2025-11-10,Dostarczone,0.13,0.05,96,20
4,2026-02-20,Dostarczone,0.1,0.05,88,2
5,2025-11-06,Dostarczone,0.25,0.05,50,9
6,2025-05-18,Dostarczone,0.18,0.05,194,2
7,2025-05-08,Dostarczone,0.2,0.05,26,18
8,2025-05-10,Dostarczone,0.27,0.05,131,18
9,2025-04-14,Dostarczone,0.17,0.05,123,23
10,2025-12-27,Dostarczone,0.1,0.05,194,25
11,2026-02-07,Dostarczone,0.21,0.05,138,9
12,2025-07-19,Dostarczone,0.28,0.05,167,11
13,2025-08-29,Dostarczone,0.09,0.05,86,15
14,2025-06-20,Dostarczone,0.14,0.05,36,20
15,2025-10-09,Dostarczone,0.24,0.05,54,23
16,2026-02-18,Dostarczone,0.27,0.05,118,10
17,2025-07-28,Dostarczone,0.13,0.05,116,11
18,2026-03-08,Dostarczone,0.26,0.05,131,10
19,2026-02-03,Dostarczone,0.1,0.05,173,20
20,2026-03-03,Dostarczone,0.08,0.05,72,18
21,2025-10-05,Dostarczone,0.17,0.05,110,10
22,2026-03-27,Nowe,0.25,0.05,158,12
23,2025-10-02,Dostarczone,0.09,0.05,55,13
24,2025-12-12,Dostarczone,0.24,0.05,19,8
25,2025-12-15,Dostarczone,0.17,0.05,128,24
26,2025-07-21,Dostarczone,0.29,0.05,139,5
27,2026-01-10,Dostarczone,0.11,0.05,188,16
28,2025-05-06,Dostarczone,0.2,0.05,106,24
29,2025-05-22,Dostarczone,0.21,0.05,104,4
30,2025-08-12,Dostarczone,0.18,0.05,144,20
31,2025-05-18,Dostarczone,0.11,0.05,133,19
32,2025-08-15,Dostarczone,0.26,0.05,15,9
33,2025-07-15,Dostarczone,0.24,0.05,197,3
34,2026-01-31,Dostarczone,0.11,0.05,142,1
35,2025-05-25,Dostarczone,0.24,0.05,170,4
36,2025-05-16,Dostarczone,0.11,0.05,126,10
37,2025-11-08,Dostarczone,0.1,0.05,65,19
38,2025-07-21,Dostarczone,0.28,0.05,174,18
39,2026-02-12,Dostarczone,0.25,0.05,108,16
40,2025-12-17,Dostarczone,0.14,0.05,114,15
41,2025-11-19,Dostarczone,0.06,0.05,165,2
42,2025-11-15,Dostarczone,0.18,0.05,152,23
43,2026-02-08,Dostarczone,0.22,0.05,35,25
44,2026-03-11,Dostarczone,0.25,0.05,4,22
45,2025-04-27,Dostarczone,0.21,0.05,156,22
46,2026-01-21,Dostarczone,0.3,0.05,99,14
47,2025-06-03,Dostarczone,0.17,0.05,179,5
48,2026-02-10,Dostarczone,0.18,0.05,170,2
49,2025-05-28,Zwrot,0.23,0.05,82,8
50,2026-01-16,Dostarczone,0.19,0.05,69,10
51,2026-03-17,Zwrot,0.2,0.05,47,10
52,2026-02-12,Dostarczone,0.23,0.05,153,16
53,2025-08-14,Zwrot,0.14,0.05,10,10
54,2025-04-03,Zwrot,0.21,0.05,118,6
55,2025-09-12,Dostarczone,0.11,0.05,188,9
56,2025-05-31,Dostarczone,0.1,0.05,127,17
57,2025-06-20,Dostarczone,0.25,0.05,194,24
58,2025-08-14,Dostarczone,0.27,0.05,144,6
59,2025-05-24,Dostarczone,0.14,0.05,200,21
60,2026-02-23,Dostarczone,0.16,0.05,113,17
61,2025-06-12,Dostarczone,0.26,0.05,158,2
62,2025-05-13,Zwrot,0.29,0.05,33,20
63,2025-11-25,Dostarczone,0.1,0.05,58,21
64,2025-05-24,Dostarczone,0.16,0.05,2,5
65,2025-10-03,Dostarczone,0.27,0.05,191,19
66,2025-09-16,Dostarczone,0.21,0.05,82,5
67,2025-08-25,Dostarczone,0.2,0.05,8,11
68,2025-04-15,Dostarczone,0.24,0.05,154,16
69,2025-11-24,Dostarczone,0.19,0.05,49,22
70,2025-06-23,Dostarczone,0.17,0.05,49,20
71,2025-08-14,Dostarczone,0.28,0.05,80,25
72,2025-05-13,Dostarczone,0.16,0.05,187,13
73,2025-12-21,Dostarczone,0.15,0.05,50,25
74,2025-05-22,Dostarczone,0.29,0.05,42,17
75,2026-03-27,Nowe,0.08,0.05,81,20
76,2026-01-07,Zwrot,0.19,0.05,141,4
77,2025-06-02,Dostarczone,0.07,0.05,43,25
78,2025-12-09,Dostarczone,0.21,0.05,137,14
79,2025-06-27,Dostarczone,0.05,0.05,115,9
80,2025-06-05,Dostarczone,0.17,0.05,86,8
81,2025-12-27,Dostarczone,0.27,0.05,31,13
82,2025-04-26,Dostarczone,0.21,0.05,101,9
83,2025-11-15,Dostarczone,0.29,0.05,85,5
84,2025-05-10,Dostarczone,0.29,0.05,36,14
85,2026-01-05,Dostarczone,0.12,0.05,66,20
86,2025-08-14,Dostarczone,0.29,0.05,85,21
87,2026-02-11,Dostarczone,0.25,0.05,23,21
88,2025-05-13,Dostarczone,0.1,0.05,180,5
89,2025-10-18,Dostarczone,0.13,0.05,63,14
90,2025-05-30,Dostarczone,0.11,0.05,81,14
91,2025-10-02,Dostarczone,0.19,0.05,146,23
92,2025-07-01,Dostarczone,0.12,0.05,97,22
93,2025-07-11,Dostarczone,0.17,0.05,128,13
94,2025-11-13,Dostarczone,0.11,0.05,3,14
95,2025-11-14,Dostarczone,0.24,0.05,88,15
96,2025-09-14,Zwrot,0.26,0.05,11,10
97,2025-07-13,Dostarczone,0.15,0.05,93,7
98,2025-11-23,Dostarczone,0.12,0.05,109,7
99,2025-07-21,Dostarczone,0.08,0.05,86,22
100,2026-01-17,Dostarczone,0.17,0.05,91,17
101,2025-07-09,Dostarczone,0.24,0.05,64,17
102,2026-03-20,Dostarczone,0.13,0.05,152,18
103,2025-06-22,Dostarczone,0.15,0.05,167,24
104,2025-05-08,Dostarczone,0.21,0.05,139,24
105,2025-11-24,Dostarczone,0.21,0.05,184,17
106,2026-01-30,Dostarczone,0.08,0.05,126,23
107,2025-04-08,Dostarczone,0.1,0.05,85,24
108,2025-04-11,Dostarczone,0.1,0.05,15,13
109,2025-06-25,Dostarczone,0.17,0.05,95,7
110,2025-06-12,Dostarczone,0.05,0.05,178,15
111,2025-10-12,Dostarczone,0.08,0.05,70,3
112,2025-08-26,Dostarczone,0.26,0.05,200,6
113,2025-05-12,Dostarczone,0.17,0.05,105,9
114,2025-11-07,Dostarczone,0.18,0.05,168,14
115,2025-04-22,Dostarczone,0.26,0.05,152,12
116,2025-08-18,Dostarczone,0.11,0.05,26,18
117,2025-06-27,Dostarczone,0.23,0.05,15,22
118,2025-05-17,Dostarczone,0.11,0.05,199,24
119,2026-02-28,Zwrot,0.16,0.05,181,8
120,2026-02-06,Dostarczone,0.12,0.05,13,14
121,2025-10-02,Dostarczone,0.3,0.05,107,15
122,2025-09-12,Dostarczone,0.1,0.05,193,11
123,2025-08-04,Dostarczone,0.22,0.05,56,7
124,2025-11-06,Dostarczone,0.16,0.05,23,11
125,2026-01-23,Dostarczone,0.09,0.05,106,5
126,2025-06-30,Dostarczone,0.3,0.05,76,10
127,2025-11-07,Dostarczone,0.14,0.05,31,25
128,2025-08-18,Dostarczone,0.21,0.05,80,22
129,2026-03-22,Wysłane,0.15,0.05,173,4
130,2025-11-07,Dostarczone,0.24,0.05,32,12
131,2026-01-13,Dostarczone,0.1,0.05,135,21
132,2026-02-11,Dostarczone,0.27,0.05,184,7
133,2025-06-22,Dostarczone,0.19,0.05,38,9
134,2025-11-29,Dostarczone,0.14,0.05,70,1
135,2025-08-12,Dostarczone,0.27,0.05,68,2
136,2025-10-22,Dostarczone,0.28,0.05,24,7
137,2025-10-04,Dostarczone,0.19,0.05,41,3
138,2025-05-19,Dostarczone,0.28,0.05,175,12
139,2025-12-11,Dostarczone,0.24,0.05,200,19
140,2025-09-11,Dostarczone,0.17,0.05,10,15
141,2025-04-07,Dostarczone,0.26,0.05,61,13
142,2026-01-04,Dostarczone,0.27,0.05,64,2
143,2025-12-21,Dostarczone,0.11,0.05,26,7
144,2025-11-23,Dostarczone,0.19,0.05,140,5
145,2025-12-02,Dostarczone,0.28,0.05,93,2
146,2025-06-02,Dostarczone,0.28,0.05,200,15
147,2026-01-06,Dostarczone,0.28,0.05,141,19
148,2025-06-01,Dostarczone,0.28,0.05,142,11
149,2025-05-18,Dostarczone,0.3,0.05,193,12
150,2025-08-30,Dostarczone,0.26,0.05,16,22
151,2026-02-11,Dostarczone,0.26,0.05,111,20
152,2025-08-15,Dostarczone,0.3,0.05,66,16
153,2025-04-27,Zwrot,0.23,0.05,162,2
154,2025-05-23,Dostarczone,0.18,0.05,54,6
155,2026-01-25,Dostarczone,0.2,0.05,127,9
156,2025-07-11,Zwrot,0.2,0.05,157,1
157,2025-06-16,Dostarczone,0.07,0.05,88,13
158,2025-08-12,Dostarczone,0.21,0.05,122,5
159,2026-03-21,Wysłane,0.16,0.05,61,22
160,2025-11-06,Dostarczone,0.09,0.05,104,18
161,2025-10-08,Dostarczone,0.18,0.05,19,19
162,2025-04-15,Dostarczone,0.09,0.05,172,20
163,2025-10-10,Dostarczone,0.05,0.05,34,21
164,2025-08-29,Dostarczone,0.17,0.05,68,3
165,2026-03-26,Nowe,0.3,0.05,54,21
166,2025-07-31,Dostarczone,0.16,0.05,72,20
167,2025-11-13,Dostarczone,0.11,0.05,7,4
168,2025-09-26,Dostarczone,0.05,0.05,150,24
169,2026-03-03,Dostarczone,0.13,0.05,63,13
