ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2025-05-16,Dostarczone,0.2,0.05,375,16
2,2025-06-29,Dostarczone,0.23,0.05,241,20
3,2026-01-19,Dostarczone,0.27,0.05,280,5
4,2025-06-18,Dostarczone,0.17,0.05,498,15
5,2025-07-22,Dostarczone,0.28,0.05,193,20
6,2026-03-30,Wysłane,0.17,0.05,150,3
7,2025-07-08,Dostarczone,0.21,0.05,211,10
8,2026-04-02,Nowe,0.15,0.05,46,6
9,2026-01-12,Zwrot,0.23,0.05,77,7
10,2025-05-22,Dostarczone,0.1,0.05,466,10
11,2025-09-29,Dostarczone,0.28,0.05,144,24
12,2025-06-14,Dostarczone,0.23,0.05,260,5
13,2025-05-28,Dostarczone,0.17,0.05,175,25
14,2025-11-20,Dostarczone,0.2,0.05,38,2
15,2025-09-14,Dostarczone,0.17,0.05,322,3
16,2025-06-21,Dostarczone,0.05,0.05,334,9
17,2025-07-29,Dostarczone,0.08,0.05,83,16
18,2025-10-31,Dostarczone,0.25,0.05,416,17
19,2026-02-07,Dostarczone,0.24,0.05,453,15
20,2026-02-24,Zwrot,0.11,0.05,16,17
21,2026-02-02,Dostarczone,0.09,0.05,45,16
22,2025-10-14,Zwrot,0.27,0.05,380,18
23,2025-07-07,Dostarczone,0.22,0.05,11,16
24,2025-08-30,Dostarczone,0.2,0.05,184,12
25,2025-08-12,Dostarczone,0.21,0.05,306,21
26,2026-01-06,Dostarczone,0.24,0.05,131,18
27,2025-08-30,Dostarczone,0.16,0.05,343,17
28,2025-10-27,Dostarczone,0.22,0.05,22,2
29,2025-09-28,Dostarczone,0.28,0.05,165,20
30,2026-03-19,Dostarczone,0.12,0.05,483,6
31,2025-04-15,Dostarczone,0.09,0.05,54,25
32,2025-06-10,Dostarczone,0.19,0.05,340,24
33,2025-06-19,Dostarczone,0.13,0.05,392,15
34,2025-09-19,Dostarczone,0.19,0.05,103,24
35,2025-06-14,Dostarczone,0.22,0.05,303,23
36,2026-03-13,Dostarczone,0.28,0.05,167,19
37,2026-03-20,Dostarczone,0.24,0.05,256,23
38,2025-07-10,Dostarczone,0.13,0.05,159,7
39,2026-03-16,Dostarczone,0.11,0.05,402,22
40,2025-04-21,Dostarczone,0.16,0.05,263,9
41,2025-05-29,Dostarczone,0.1,0.05,348,17
42,2025-08-18,Dostarczone,0.27,0.05,312,3
43,2025-11-06,Dostarczone,0.18,0.05,320,18
44,2025-04-21,Dostarczone,0.11,0.05,370,7
45,2025-07-22,Dostarczone,0.24,0.05,131,10
46,2026-01-23,Dostarczone,0.26,0.05,150,16
47,2025-11-20,Dostarczone,0.16,0.05,100,15
48,2026-02-11,Dostarczone,0.14,0.05,141,4
49,2025-11-01,Dostarczone,0.19,0.05,319,19
50,2025-04-10,Dostarczone,0.19,0.05,278,15
51,2026-02-17,Dostarczone,0.06,0.05,412,22
52,2026-02-12,Dostarczone,0.19,0.05,75,1
53,2025-11-02,Dostarczone,0.29,0.05,495,11
54,2026-02-19,Dostarczone,0.06,0.05,162,12
55,2026-01-28,Dostarczone,0.29,0.05,312,4
56,2025-12-17,Dostarczone,0.12,0.05,329,25
57,2026-02-26,Dostarczone,0.25,0.05,61,16
58,2025-05-06,Dostarczone,0.07,0.05,274,10
59,2026-02-06,Dostarczone,0.22,0.05,495,2
60,2026-02-28,Zwrot,0.17,0.05,338,6
61,2025-10-29,Dostarczone,0.08,0.05,422,5
62,2025-04-10,Dostarczone,0.21,0.05,452,1
63,2025-08-17,Dostarczone,0.29,0.05,345,7
64,2025-08-30,Dostarczone,0.18,0.05,113,3
65,2025-11-04,Dostarczone,0.18,0.05,404,5
66,2025-05-12,Zwrot,0.16,0.05,416,14
67,2025-09-10,Dostarczone,0.22,0.05,365,12
68,2025-09-28,Dostarczone,0.14,0.05,77,18
69,2025-07-19,Dostarczone,0.1,0.05,81,7
70,2026-03-12,Dostarczone,0.3,0.05,402,8
71,2025-09-06,Dostarczone,0.27,0.05,75,17
72,2026-02-09,Dostarczone,0.14,0.05,329,6
73,2025-05-20,Dostarczone,0.17,0.05,31,4
74,2026-03-25,Dostarczone,0.25,0.05,163,20
75,2025-09-10,Dostarczone,0.21,0.05,196,18
76,2026-02-16,Dostarczone,0.21,0.05,297,19
77,2026-02-02,Dostarczone,0.26,0.05,469,4
78,2025-04-22,Dostarczone,0.22,0.05,237,22
79,2025-05-17,Dostarczone,0.12,0.05,126,13
80,2026-03-06,Dostarczone,0.23,0.05,28,13
81,2025-10-01,Dostarczone,0.29,0.05,6,23
82,2026-03-14,Dostarczone,0.26,0.05,373,4
83,2025-08-11,Dostarczone,0.12,0.05,469,9
84,2026-02-10,Zwrot,0.26,0.05,486,7
85,2025-10-24,Dostarczone,0.24,0.05,325,14
86,2026-03-05,Dostarczone,0.28,0.05,475,1
87,2025-09-24,Dostarczone,0.24,0.05,20,24
88,2025-12-06,Dostarczone,0.16,0.05,54,19
89,2025-04-20,Dostarczone,0.15,0.05,170,22
90,2025-08-13,Dostarczone,0.2,0.05,10,3
91,2025-05-02,Dostarczone,0.06,0.05,123,13
92,2025-04-16,Dostarczone,0.17,0.05,66,6
93,2025-11-03,Dostarczone,0.1,0.05,197,21
94,2025-07-14,Dostarczone,0.13,0.05,371,3
95,2025-09-20,Zwrot,0.11,0.05,131,17
96,2025-12-10,Dostarczone,0.14,0.05,353,10
97,2025-06-04,Dostarczone,0.17,0.05,317,11
98,2026-02-11,Dostarczone,0.11,0.05,439,14
