ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2026-03-02,Dostarczone,0.21,0.05,14,10
2,2026-03-11,Zwrot,0.23,0.05,45,8
3,2026-03-14,Zwrot,0.09,0.05,40,15
4,2026-03-03,Zwrot,0.21,0.05,9,19
5,2026-03-02,Wysłane,0.08,0.05,165,1
6,2026-03-16,Dostarczone,0.24,0.05,63,3
7,2026-02-21,Nowe,0.27,0.05,16,10
8,2026-02-17,Zwrot,0.21,0.05,131,23
9,2026-02-25,Dostarczone,0.12,0.05,164,16
10,2026-02-16,Dostarczone,0.07,0.05,98,15
11,2026-03-08,Nowe,0.12,0.05,16,1
12,2026-02-20,Dostarczone,0.09,0.05,163,25
13,2026-02-27,Dostarczone,0.15,0.05,74,20
14,2026-03-06,Dostarczone,0.18,0.05,68,18
15,2026-03-07,Wysłane,0.2,0.05,195,6
16,2026-03-08,Nowe,0.13,0.05,175,8
17,2026-02-17,Zwrot,0.18,0.05,26,23
18,2026-03-13,Zwrot,0.18,0.05,158,16
19,2026-02-17,Wysłane,0.12,0.05,2,5
20,2026-03-03,Nowe,0.07,0.05,94,6
21,2026-02-20,Dostarczone,0.1,0.05,165,21
22,2026-03-16,Wysłane,0.14,0.05,30,1
23,2026-02-28,Wysłane,0.26,0.05,125,22
24,2026-02-25,Nowe,0.17,0.05,151,20
25,2026-03-16,Dostarczone,0.23,0.05,103,3
26,2026-02-20,Dostarczone,0.15,0.05,174,10
27,2026-02-17,Zwrot,0.27,0.05,182,2
28,2026-02-21,Wysłane,0.05,0.05,7,20
29,2026-02-21,Nowe,0.24,0.05,75,25
30,2026-02-16,Nowe,0.13,0.05,180,11
31,2026-02-22,Nowe,0.11,0.05,1,19
32,2026-03-01,Nowe,0.11,0.05,182,8
33,2026-03-14,Nowe,0.05,0.05,124,11
34,2026-02-27,Wysłane,0.2,0.05,24,24
35,2026-02-21,Zwrot,0.07,0.05,89,18
36,2026-03-09,Dostarczone,0.17,0.05,129,14
37,2026-03-01,Wysłane,0.17,0.05,21,23
38,2026-03-18,Nowe,0.3,0.05,5,6
39,2026-03-08,Wysłane,0.09,0.05,156,2
40,2026-03-16,Wysłane,0.08,0.05,6,15
41,2026-03-03,Wysłane,0.08,0.05,72,24
42,2026-03-09,Nowe,0.22,0.05,158,18
43,2026-03-16,Dostarczone,0.29,0.05,147,2
44,2026-03-03,Nowe,0.25,0.05,130,1
45,2026-02-17,Nowe,0.15,0.05,26,13
46,2026-03-11,Zwrot,0.2,0.05,39,9
47,2026-02-20,Dostarczone,0.21,0.05,82,8
48,2026-03-03,Zwrot,0.16,0.05,191,2
49,2026-02-24,Nowe,0.15,0.05,79,2
50,2026-02-27,Wysłane,0.17,0.05,12,7
51,2026-03-09,Zwrot,0.16,0.05,187,23
52,2026-03-01,Dostarczone,0.15,0.05,29,17
53,2026-03-09,Nowe,0.2,0.05,11,17
54,2026-03-07,Dostarczone,0.2,0.05,81,24
55,2026-03-11,Zwrot,0.28,0.05,14,3
56,2026-03-18,Dostarczone,0.19,0.05,118,9
57,2026-02-21,Wysłane,0.25,0.05,162,1
58,2026-03-08,Wysłane,0.06,0.05,175,11
59,2026-03-16,Wysłane,0.08,0.05,142,25
60,2026-02-23,Dostarczone,0.2,0.05,43,14
61,2026-03-18,Zwrot,0.22,0.05,23,22
62,2026-03-04,Zwrot,0.22,0.05,107,16
63,2026-03-05,Wysłane,0.29,0.05,4,2
64,2026-03-09,Dostarczone,0.28,0.05,157,6
65,2026-03-17,Dostarczone,0.18,0.05,107,23
66,2026-03-09,Nowe,0.21,0.05,68,16
67,2026-02-18,Zwrot,0.09,0.05,171,10
68,2026-03-02,Nowe,0.23,0.05,136,15
69,2026-03-09,Dostarczone,0.13,0.05,26,22
70,2026-03-09,Nowe,0.28,0.05,169,16
71,2026-03-15,Zwrot,0.11,0.05,70,16
72,2026-02-16,Dostarczone,0.07,0.05,194,12
73,2026-03-13,Zwrot,0.1,0.05,43,19
74,2026-02-20,Dostarczone,0.14,0.05,170,12
75,2026-02-23,Dostarczone,0.07,0.05,117,11
76,2026-02-27,Zwrot,0.05,0.05,31,23
77,2026-03-06,Wysłane,0.16,0.05,13,17
78,2026-02-26,Dostarczone,0.05,0.05,141,8
79,2026-03-12,Wysłane,0.21,0.05,109,23
80,2026-02-24,Dostarczone,0.11,0.05,41,18
81,2026-03-09,Nowe,0.11,0.05,128,4
82,2026-02-24,Dostarczone,0.18,0.05,199,17
83,2026-03-11,Nowe,0.05,0.05,87,11
84,2026-03-10,Wysłane,0.28,0.05,105,2
85,2026-03-08,Dostarczone,0.26,0.05,28,24
86,2026-02-21,Dostarczone,0.09,0.05,30,1
87,2026-02-26,Nowe,0.25,0.05,74,17
88,2026-03-17,Dostarczone,0.26,0.05,70,19
89,2026-02-22,Dostarczone,0.26,0.05,26,2
90,2026-03-02,Zwrot,0.23,0.05,43,20
91,2026-03-12,Nowe,0.12,0.05,23,15
92,2026-02-23,Zwrot,0.27,0.05,102,21
93,2026-03-08,Nowe,0.15,0.05,184,19
94,2026-02-26,Wysłane,0.17,0.05,136,14
95,2026-02-25,Nowe,0.1,0.05,40,9
96,2026-02-18,Nowe,0.16,0.05,119,1
97,2026-03-15,Nowe,0.2,0.05,32,16
98,2026-03-17,Wysłane,0.3,0.05,48,25
99,2026-03-02,Dostarczone,0.17,0.05,15,11
100,2026-02-27,Wysłane,0.05,0.05,13,22
101,2026-03-16,Dostarczone,0.24,0.05,33,24
102,2026-03-10,Zwrot,0.1,0.05,101,13
103,2026-03-05,Wysłane,0.23,0.05,153,16
104,2026-02-19,Wysłane,0.27,0.05,33,10
105,2026-03-17,Dostarczone,0.05,0.05,66,19
106,2026-03-01,Dostarczone,0.07,0.05,184,22
107,2026-03-11,Wysłane,0.12,0.05,163,3
108,2026-03-01,Wysłane,0.14,0.05,78,21
109,2026-03-08,Nowe,0.19,0.05,108,13
110,2026-03-09,Nowe,0.08,0.05,136,21
111,2026-02-24,Nowe,0.24,0.05,62,20
112,2026-03-18,Dostarczone,0.08,0.05,1,1
113,2026-03-03,Wysłane,0.25,0.05,180,17
114,2026-02-25,Wysłane,0.1,0.05,79,23
115,2026-03-16,Nowe,0.17,0.05,36,6
116,2026-03-16,Nowe,0.27,0.05,117,16
117,2026-03-09,Wysłane,0.09,0.05,146,2
118,2026-02-25,Dostarczone,0.14,0.05,190,10
119,2026-02-24,Wysłane,0.26,0.05,6,2
120,2026-02-27,Zwrot,0.06,0.05,60,7
121,2026-02-19,Nowe,0.29,0.05,82,16
122,2026-02-28,Nowe,0.21,0.05,138,22
123,2026-03-02,Dostarczone,0.21,0.05,120,17
124,2026-03-11,Nowe,0.23,0.05,142,1
125,2026-02-18,Dostarczone,0.17,0.05,188,1
126,2026-03-03,Nowe,0.26,0.05,193,4
127,2026-03-06,Nowe,0.17,0.05,39,12
128,2026-03-09,Dostarczone,0.07,0.05,40,1
129,2026-03-17,Wysłane,0.17,0.05,50,23
130,2026-03-04,Wysłane,0.21,0.05,134,22
131,2026-03-02,Nowe,0.06,0.05,97,18
132,2026-03-12,Dostarczone,0.18,0.05,166,19
133,2026-02-17,Wysłane,0.26,0.05,167,1
134,2026-02-27,Dostarczone,0.08,0.05,175,14
135,2026-02-21,Zwrot,0.07,0.05,15,25
136,2026-03-16,Dostarczone,0.19,0.05,44,1
137,2026-03-08,Wysłane,0.17,0.05,40,4
138,2026-03-12,Wysłane,0.17,0.05,157,10
139,2026-02-19,Zwrot,0.08,0.05,177,10
140,2026-03-15,Zwrot,0.12,0.05,152,22
141,2026-03-11,Nowe,0.24,0.05,137,6
142,2026-02-24,Wysłane,0.12,0.05,172,4
143,2026-03-08,Nowe,0.2,0.05,142,13
144,2026-03-12,Zwrot,0.07,0.05,69,23
145,2026-02-27,Wysłane,0.21,0.05,28,11
146,2026-03-16,Zwrot,0.18,0.05,33,20
147,2026-03-14,Nowe,0.13,0.05,189,23
148,2026-03-02,Wysłane,0.2,0.05,152,21
149,2026-03-16,Nowe,0.17,0.05,161,3
