ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2026-03-12,Dostarczone,0.12,0.05,1017,25
2,2026-03-03,Dostarczone,0.14,0.05,1172,20
3,2025-08-13,Dostarczone,0.21,0.05,1202,2
4,2025-10-29,Dostarczone,0.1,0.05,1205,6
5,2025-07-05,Dostarczone,0.1,0.05,1590,14
6,2025-11-02,Dostarczone,0.05,0.05,1375,27
7,2025-10-03,Dostarczone,0.29,0.05,35,2
8,2026-02-02,Dostarczone,0.21,0.05,677,21
9,2025-11-18,Dostarczone,0.23,0.05,197,5
10,2026-01-09,Dostarczone,0.16,0.05,1371,19
11,2025-10-13,Dostarczone,0.26,0.05,519,13
12,2026-03-15,Dostarczone,0.21,0.05,563,14
13,2025-06-28,Dostarczone,0.29,0.05,55,2
14,2025-09-08,Dostarczone,0.14,0.05,1170,15
15,2025-11-29,Dostarczone,0.05,0.05,1035,5
16,2025-10-16,Dostarczone,0.27,0.05,1790,9
17,2026-03-30,Wysłane,0.17,0.05,1114,26
18,2026-01-03,Dostarczone,0.07,0.05,428,28
19,2025-04-30,Dostarczone,0.3,0.05,1869,18
20,2026-02-24,Dostarczone,0.18,0.05,936,29
21,2025-05-02,Dostarczone,0.29,0.05,599,13
22,2025-11-18,Dostarczone,0.18,0.05,196,21
23,2025-12-23,Dostarczone,0.27,0.05,1274,29
24,2026-02-15,Dostarczone,0.24,0.05,855,16
25,2026-01-15,Dostarczone,0.08,0.05,777,25
26,2025-06-22,Dostarczone,0.2,0.05,1263,7
27,2025-09-18,Dostarczone,0.13,0.05,952,12
28,2025-09-17,Dostarczone,0.19,0.05,859,15
29,2025-08-31,Dostarczone,0.17,0.05,331,24
30,2026-01-14,Dostarczone,0.21,0.05,1045,19
31,2025-05-06,Dostarczone,0.11,0.05,1661,15
32,2025-04-29,Dostarczone,0.29,0.05,690,6
33,2025-05-30,Dostarczone,0.13,0.05,1307,25
34,2026-03-13,Dostarczone,0.06,0.05,1502,11
35,2025-05-06,Dostarczone,0.27,0.05,1802,18
36,2026-02-24,Dostarczone,0.28,0.05,30,3
37,2025-09-17,Dostarczone,0.21,0.05,1222,27
38,2025-10-25,Dostarczone,0.1,0.05,748,27
39,2026-01-20,Zwrot,0.21,0.05,1594,4
40,2025-06-12,Dostarczone,0.08,0.05,1607,22
41,2025-09-29,Dostarczone,0.12,0.05,857,21
42,2025-05-02,Zwrot,0.15,0.05,252,29
