ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1,2026-01-15,Dostarczone,0.25,0.05,167,23
2,2025-07-30,Dostarczone,0.18,0.05,164,17
3,2026-01-15,Dostarczone,0.27,0.05,174,16
4,2025-07-10,Dostarczone,0.19,0.05,56,19
5,2025-05-02,Dostarczone,0.3,0.05,103,16
6,2025-08-07,Dostarczone,0.09,0.05,139,8
7,2026-01-27,Zwrot,0.25,0.05,69,10
8,2026-03-03,Dostarczone,0.28,0.05,62,13
9,2026-03-03,Dostarczone,0.09,0.05,49,5
10,2025-07-27,Dostarczone,0.2,0.05,40,15
11,2026-01-05,Dostarczone,0.3,0.05,63,11
12,2025-11-10,Dostarczone,0.28,0.05,136,12
13,2026-03-12,Dostarczone,0.19,0.05,95,21
14,2025-09-02,Dostarczone,0.29,0.05,17,2
15,2025-12-12,Dostarczone,0.15,0.05,165,20
16,2025-10-20,Dostarczone,0.28,0.05,150,24
17,2025-08-16,Dostarczone,0.25,0.05,198,4
18,2025-07-03,Dostarczone,0.2,0.05,192,4
19,2025-12-16,Dostarczone,0.21,0.05,4,1
20,2026-01-02,Dostarczone,0.06,0.05,38,4
21,2026-02-27,Dostarczone,0.07,0.05,94,10
22,2026-03-10,Dostarczone,0.19,0.05,159,1
23,2025-11-05,Zwrot,0.24,0.05,143,17
24,2025-10-03,Dostarczone,0.2,0.05,80,18
25,2026-01-08,Dostarczone,0.18,0.05,9,20
26,2026-02-02,Dostarczone,0.06,0.05,3,11
27,2026-01-23,Zwrot,0.12,0.05,125,23
28,2025-11-13,Dostarczone,0.11,0.05,200,24
29,2025-11-16,Dostarczone,0.26,0.05,120,17
30,2025-04-29,Dostarczone,0.16,0.05,195,16
31,2025-04-14,Dostarczone,0.07,0.05,102,20
32,2026-02-23,Dostarczone,0.14,0.05,191,4
33,2026-02-08,Dostarczone,0.23,0.05,158,13
34,2025-07-12,Dostarczone,0.1,0.05,119,25
35,2025-10-18,Dostarczone,0.12,0.05,26,4
36,2025-12-02,Dostarczone,0.28,0.05,179,12
37,2025-06-07,Dostarczone,0.12,0.05,132,14
38,2025-04-28,Dostarczone,0.26,0.05,56,13
39,2025-09-11,Dostarczone,0.26,0.05,26,20
40,2025-12-05,Zwrot,0.13,0.05,75,20
41,2025-09-16,Dostarczone,0.12,0.05,156,1
42,2025-09-04,Zwrot,0.13,0.05,6,22
43,2025-09-03,Dostarczone,0.13,0.05,174,13
44,2025-09-24,Zwrot,0.22,0.05,135,14
45,2025-08-28,Dostarczone,0.09,0.05,179,21
46,2026-03-24,Wysłane,0.23,0.05,94,8
47,2025-12-14,Dostarczone,0.29,0.05,55,11
48,2025-09-11,Dostarczone,0.25,0.05,177,6
49,2025-08-03,Dostarczone,0.06,0.05,156,25
50,2025-04-14,Zwrot,0.3,0.05,113,2
51,2025-09-16,Dostarczone,0.14,0.05,81,24
52,2025-12-01,Dostarczone,0.11,0.05,43,14
53,2025-12-03,Zwrot,0.22,0.05,163,10
54,2025-10-20,Dostarczone,0.22,0.05,57,22
55,2025-11-03,Dostarczone,0.21,0.05,180,3
56,2025-09-17,Dostarczone,0.1,0.05,179,4
57,2025-12-23,Dostarczone,0.29,0.05,194,8
58,2025-05-26,Dostarczone,0.14,0.05,44,25
59,2025-04-13,Dostarczone,0.07,0.05,6,12
60,2025-04-24,Dostarczone,0.24,0.05,181,25
61,2025-11-11,Dostarczone,0.05,0.05,187,24
62,2025-06-27,Dostarczone,0.08,0.05,53,19
63,2025-07-10,Dostarczone,0.3,0.05,73,5
64,2025-06-12,Dostarczone,0.17,0.05,30,18
65,2025-09-30,Dostarczone,0.26,0.05,58,3
66,2026-01-13,Dostarczone,0.16,0.05,135,5
67,2025-05-03,Dostarczone,0.08,0.05,123,15
68,2025-09-24,Dostarczone,0.1,0.05,12,18
69,2025-06-24,Dostarczone,0.24,0.05,190,5
70,2026-01-23,Dostarczone,0.15,0.05,34,8
71,2025-12-05,Dostarczone,0.18,0.05,129,2
72,2025-08-10,Dostarczone,0.15,0.05,45,7
73,2026-01-10,Dostarczone,0.07,0.05,64,10
74,2025-06-27,Dostarczone,0.15,0.05,64,16
75,2025-10-28,Dostarczone,0.24,0.05,171,2
76,2025-07-13,Zwrot,0.14,0.05,29,6
77,2025-07-07,Zwrot,0.11,0.05,133,5
78,2026-03-01,Dostarczone,0.23,0.05,168,21
79,2025-07-01,Zwrot,0.27,0.05,67,22
80,2026-03-24,Wysłane,0.06,0.05,7,4
81,2025-09-21,Dostarczone,0.21,0.05,74,6
82,2026-02-18,Dostarczone,0.22,0.05,64,22
83,2025-09-13,Dostarczone,0.16,0.05,42,15
84,2025-12-25,Dostarczone,0.06,0.05,125,6
85,2025-10-29,Dostarczone,0.05,0.05,75,18
86,2026-03-15,Dostarczone,0.25,0.05,57,6
87,2025-11-13,Dostarczone,0.22,0.05,29,23
88,2026-02-22,Dostarczone,0.29,0.05,167,11
89,2025-08-16,Dostarczone,0.1,0.05,95,8
90,2025-08-26,Dostarczone,0.2,0.05,196,24
91,2025-06-25,Dostarczone,0.27,0.05,182,12
92,2025-08-01,Dostarczone,0.21,0.05,76,1
93,2025-04-22,Dostarczone,0.18,0.05,43,6
94,2026-01-17,Dostarczone,0.06,0.05,191,15
95,2026-02-04,Dostarczone,0.26,0.05,93,11
96,2025-11-02,Dostarczone,0.23,0.05,187,7
97,2025-04-14,Dostarczone,0.16,0.05,81,12
98,2025-08-11,Dostarczone,0.27,0.05,3,9
99,2025-10-27,Dostarczone,0.22,0.05,195,11
100,2026-01-16,Dostarczone,0.21,0.05,23,14
101,2025-09-28,Dostarczone,0.18,0.05,92,13
102,2025-07-14,Dostarczone,0.09,0.05,169,7
103,2025-12-12,Dostarczone,0.13,0.05,55,11
104,2025-05-15,Dostarczone,0.18,0.05,113,13
105,2025-11-11,Dostarczone,0.25,0.05,135,19
106,2026-03-11,Dostarczone,0.1,0.05,159,11
107,2025-08-17,Dostarczone,0.24,0.05,103,7
108,2025-09-16,Dostarczone,0.07,0.05,38,2
109,2026-02-09,Dostarczone,0.17,0.05,143,13
110,2025-05-04,Zwrot,0.16,0.05,186,25
111,2025-06-27,Dostarczone,0.13,0.05,160,10
112,2025-06-25,Dostarczone,0.09,0.05,21,9
113,2025-10-05,Dostarczone,0.25,0.05,26,6
114,2026-03-04,Zwrot,0.09,0.05,129,22
115,2025-06-18,Dostarczone,0.17,0.05,166,16
116,2026-01-29,Dostarczone,0.26,0.05,70,8
117,2026-01-29,Dostarczone,0.05,0.05,38,25
118,2025-05-12,Dostarczone,0.2,0.05,128,4
119,2025-11-27,Dostarczone,0.3,0.05,76,10
120,2025-07-15,Dostarczone,0.13,0.05,72,13
121,2025-07-29,Dostarczone,0.16,0.05,27,1
122,2025-05-30,Dostarczone,0.24,0.05,26,10
123,2025-05-30,Dostarczone,0.25,0.05,27,22
124,2025-05-31,Dostarczone,0.18,0.05,6,1
125,2025-11-17,Dostarczone,0.13,0.05,153,13
126,2025-04-25,Dostarczone,0.29,0.05,32,25
127,2025-11-08,Dostarczone,0.06,0.05,79,1
128,2026-02-12,Dostarczone,0.2,0.05,178,16
129,2025-08-06,Dostarczone,0.25,0.05,22,24
130,2026-03-26,Nowe,0.06,0.05,148,12
131,2025-10-13,Zwrot,0.13,0.05,178,11
132,2025-12-07,Dostarczone,0.2,0.05,86,18
133,2025-11-14,Dostarczone,0.23,0.05,17,18
134,2025-06-15,Zwrot,0.15,0.05,181,7
135,2025-05-15,Dostarczone,0.08,0.05,195,2
136,2025-08-06,Dostarczone,0.26,0.05,166,13
137,2026-02-06,Dostarczone,0.23,0.05,35,12
138,2025-05-16,Dostarczone,0.14,0.05,169,8
139,2025-04-21,Dostarczone,0.28,0.05,10,6
140,2026-03-26,Nowe,0.18,0.05,3,7
141,2025-07-26,Dostarczone,0.27,0.05,161,8
142,2025-12-23,Dostarczone,0.23,0.05,146,12
143,2025-12-30,Dostarczone,0.07,0.05,77,7
144,2025-05-10,Dostarczone,0.06,0.05,199,23
145,2025-04-30,Dostarczone,0.13,0.05,20,10
146,2026-01-07,Dostarczone,0.12,0.05,71,7
147,2025-10-13,Dostarczone,0.18,0.05,187,6
148,2025-12-02,Dostarczone,0.19,0.05,172,1
149,2025-10-08,Dostarczone,0.14,0.05,154,8
150,2025-10-02,Dostarczone,0.12,0.05,56,14
151,2026-01-15,Dostarczone,0.18,0.05,110,1
152,2025-09-06,Dostarczone,0.25,0.05,46,17
153,2025-05-24,Zwrot,0.09,0.05,93,10
154,2026-02-25,Dostarczone,0.07,0.05,184,6
155,2025-04-17,Dostarczone,0.08,0.05,170,22
156,2025-06-04,Dostarczone,0.24,0.05,142,14
157,2026-03-05,Dostarczone,0.16,0.05,148,25
158,2025-08-07,Dostarczone,0.28,0.05,19,4
159,2025-05-27,Dostarczone,0.17,0.05,174,5
160,2025-05-19,Dostarczone,0.18,0.05,133,24
161,2025-08-18,Dostarczone,0.06,0.05,88,5
162,2025-12-17,Dostarczone,0.25,0.05,50,25
163,2025-04-24,Dostarczone,0.27,0.05,172,21
164,2025-08-21,Dostarczone,0.24,0.05,136,13
165,2025-11-03,Dostarczone,0.2,0.05,60,15
166,2025-11-18,Dostarczone,0.3,0.05,5,18
167,2025-12-18,Dostarczone,0.26,0.05,164,2
168,2025-04-05,Dostarczone,0.15,0.05,149,22
169,2025-10-21,Zwrot,0.06,0.05,190,4
170,2025-12-15,Dostarczone,0.27,0.05,76,6
171,2025-12-30,Dostarczone,0.25,0.05,96,12
172,2025-04-07,Dostarczone,0.28,0.05,49,2
173,2025-10-26,Dostarczone,0.18,0.05,37,17
174,2025-04-18,Dostarczone,0.25,0.05,19,25
175,2025-10-24,Dostarczone,0.16,0.05,111,25
176,2026-02-12,Dostarczone,0.17,0.05,176,5
177,2026-03-22,Wysłane,0.15,0.05,41,2
178,2025-05-27,Zwrot,0.18,0.05,105,18
179,2025-05-07,Dostarczone,0.26,0.05,195,16
180,2025-06-23,Dostarczone,0.09,0.05,38,5
181,2025-04-05,Dostarczone,0.1,0.05,8,24
182,2025-08-31,Dostarczone,0.26,0.05,118,19
183,2025-08-31,Dostarczone,0.16,0.05,152,1
184,2026-02-16,Dostarczone,0.09,0.05,66,11
185,2025-11-24,Dostarczone,0.08,0.05,179,8
186,2025-06-22,Dostarczone,0.19,0.05,138,19
187,2025-06-19,Dostarczone,0.12,0.05,121,17
188,2025-12-12,Dostarczone,0.23,0.05,77,22
189,2025-06-23,Dostarczone,0.22,0.05,37,4
190,2025-09-03,Dostarczone,0.23,0.05,40,14
191,2026-03-08,Dostarczone,0.15,0.05,119,19
192,2025-07-10,Dostarczone,0.17,0.05,105,3
193,2025-06-03,Dostarczone,0.08,0.05,108,16
194,2025-12-02,Dostarczone,0.15,0.05,199,25
195,2025-05-30,Dostarczone,0.29,0.05,81,19
196,2025-12-26,Dostarczone,0.07,0.05,69,1
197,2025-09-07,Dostarczone,0.14,0.05,168,15
198,2025-06-18,Zwrot,0.06,0.05,42,17
199,2025-11-07,Dostarczone,0.17,0.05,63,12
200,2025-08-27,Dostarczone,0.26,0.05,115,13
201,2025-06-28,Dostarczone,0.23,0.05,112,1
202,2025-05-05,Dostarczone,0.13,0.05,189,8
203,2025-07-03,Dostarczone,0.23,0.05,112,8
204,2026-01-22,Zwrot,0.28,0.05,101,8
205,2025-12-27,Dostarczone,0.14,0.05,164,9
206,2026-01-11,Dostarczone,0.2,0.05,101,4
207,2025-09-06,Dostarczone,0.2,0.05,53,9
208,2026-02-18,Dostarczone,0.2,0.05,157,24
209,2025-06-04,Dostarczone,0.07,0.05,67,17
210,2025-12-24,Dostarczone,0.1,0.05,65,8
211,2025-07-24,Dostarczone,0.16,0.05,27,3
212,2026-02-20,Zwrot,0.09,0.05,115,19
213,2025-10-18,Dostarczone,0.22,0.05,155,4
214,2025-04-13,Dostarczone,0.24,0.05,36,25
215,2025-05-14,Dostarczone,0.07,0.05,16,14
216,2025-05-23,Dostarczone,0.28,0.05,113,13
217,2026-02-02,Dostarczone,0.14,0.05,66,15
218,2025-10-18,Dostarczone,0.11,0.05,149,18
219,2025-06-02,Dostarczone,0.24,0.05,50,4
220,2025-05-26,Dostarczone,0.29,0.05,133,10
221,2025-08-26,Dostarczone,0.25,0.05,71,18
222,2025-07-30,Dostarczone,0.1,0.05,121,23
223,2025-08-25,Dostarczone,0.22,0.05,158,7
224,2025-11-14,Dostarczone,0.28,0.05,11,14
225,2026-02-07,Dostarczone,0.12,0.05,184,6
226,2025-09-19,Dostarczone,0.21,0.05,5,25
227,2026-02-18,Dostarczone,0.26,0.05,92,19
228,2025-06-16,Dostarczone,0.12,0.05,50,15
229,2025-04-06,Dostarczone,0.1,0.05,174,4
230,2025-07-06,Dostarczone,0.06,0.05,92,5
231,2025-12-09,Dostarczone,0.06,0.05,108,8
232,2025-09-26,Dostarczone,0.21,0.05,69,25
233,2025-08-05,Dostarczone,0.05,0.05,174,22
234,2026-02-10,Dostarczone,0.3,0.05,39,22
235,2025-10-19,Zwrot,0.3,0.05,4,5
236,2025-10-13,Dostarczone,0.3,0.05,171,20
237,2025-11-03,Dostarczone,0.07,0.05,13,15
238,2025-09-13,Dostarczone,0.21,0.05,27,17
