ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Care Max ,0516262952,Pszczyna,Supermarket / drogeria wielkopowierzchniowa,18
2,Vita Kielce,2864252084,Nowy Targ,Zielarnia,9
3,Muscle Expert Partner,7713331833,Lublin,Medycyna estetyczna / klinika urody,10
4,Glow Naturalna Łódź,5842991366,Goleniów,Siłownia / klub sportowy,14
5,Apteka Fit,3580747730,Grudziądz,Gabinet dietetyczny,16
6,Suplementy Szczecin,9926012851,Zabrze,Supermarket / drogeria wielkopowierzchniowa,13
7,Care Sosnowiec,9571323999,Gdańsk,Zielarnia,11
8,Zdrowie Gold,3201149507,Bielsko-Biała,Drogeria specjalistyczna,7
9,Fitness Elite Partner,4867697602,Nowy Sącz,Siłownia / klub sportowy,24
10,Kosmetyki Life & Synowie,2288779689,Grodzisk Mazowiecki,Gabinet dietetyczny,3
11,Muscle Sport,6827783880,Kraśnik,Drogeria specjalistyczna,4
12,Premium Fitness Koszalin,6151639600,Włocławek,Medycyna estetyczna / klinika urody,20
13,Herbapol Glow,1649704757,Gdynia,Drogeria specjalistyczna,16
14,Pro Jastrzębie-Zdrój,8767843506,Zgorzelec,Supermarket / drogeria wielkopowierzchniowa,13
15,Zielarnia Bio,2578924654,Biłgoraj,Zielarnia,18
16,Muscle Strong Group,9947087940,Starogard Gdański,Drogeria specjalistyczna,11
17,Gold Nutri Kalisz,6027896511,Elbląg,Sklep internetowy z suplementami,22
18,Care Beauty Bydgoszcz,8802606047,Legionowo,Apteka,10
19,Well Bio Gliwice,0066079009,Leszno,Drogeria specjalistyczna,11
20,Sport Sport Grudziądz,8793826979,Jawor,Supermarket / drogeria wielkopowierzchniowa,22
21,Vita Katowice,7055487516,Zabrze,Supermarket / drogeria wielkopowierzchniowa,16
22,Herbapol Care,6078085203,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,18
23,Suplementy Poznań,5934620024,Dębica,Gabinet dietetyczny,24
24,Apteka Łódź,3384544169,Świebodzice,Supermarket / drogeria wielkopowierzchniowa,18
25,Health Ultra,7974152408,Czechowice-Dziedzice,Siłownia / klub sportowy,10
26,Suplementy Fit,4249234911,Płock,Gabinet dietetyczny,6
27,Drogeria Max,9691047582,Włocławek,Supermarket / drogeria wielkopowierzchniowa,3
28,Bio Jastrzębie-Zdrój,8738873840,Warszawa,Zielarnia,18
29,Plus Sport Jastrzębie-Zdrój,7558796988,Zabrze,Supermarket / drogeria wielkopowierzchniowa,6
30,Suplementy Sosnowiec,5262517004,Środa Wielkopolska,Supermarket / drogeria wielkopowierzchniowa,21
31,Sport Sport Legnica,1347671474,Jastrzębie-Zdrój,Zielarnia,22
32,Glow Siłownia Zielona Góra,4992815975,Bartoszyce,Medycyna estetyczna / klinika urody,7
33,Ultra Pro Ruda Śląska,5590020662,Sochaczew,Supermarket / drogeria wielkopowierzchniowa,16
34,Suplementy Health,7789367915,Wałbrzych,Apteka,14
35,Vital Nutri Warszawa,8773779795,Gdynia,Sklep internetowy z suplementami,17
36,Pro Power Legnica,0011608494,Nowy Dwór Mazowiecki,Gabinet dietetyczny,3
37,Herbapol Pure Partner,3854404538,Zabrze,Medycyna estetyczna / klinika urody,20
38,Naturalna Max & Synowie,8705595027,Ruda Śląska,Medycyna estetyczna / klinika urody,7
39,Team Care Elbląg,6756694691,Czerwionka-Leszczyny,Zielarnia,7
40,Energy Eko Zielona Góra,0272600687,Mikołów,Apteka,4
41,Naturalna Częstochowa,7415874332,Oława,Zielarnia,16
42,Dbam o Zdrowie Kalisz,4520274254,Bielsko-Biała,Zielarnia,22
43,Expert Active Koszalin,0195022919,Włocławek,Sklep internetowy z suplementami,3
44,Health Ruda Śląska,6612231983,Szczytno,Drogeria specjalistyczna,13
45,Naturalna Eco,8755191282,Września,Drogeria specjalistyczna,18
46,Drogeria Łódź,3707521768,Gdynia,Zielarnia,20
47,Dbam o Zdrowie Gliwice,9869932075,Legionowo,Drogeria specjalistyczna,15
48,Dbam o Zdrowie Ultra Sp. z o.o.,5199071773,Płońsk,Apteka,10
49,Vita Max,3756380407,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,15
50,Pure Vita Zielona Góra,1304379458,Jarosław,Drogeria specjalistyczna,13
51,Health Rzeszów,8783304926,Jaworzno,Drogeria specjalistyczna,24
