ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Apteki Energy s.c,9050403976,Radomsko,Supermarket / drogeria wielkopowierzchniowa,15
2,Super Natura Legnica,6937716237,Bielsk Podlaski,Apteka,22
3,Eko Health,8051095157,Słupsk,Gabinet dietetyczny,4
4,Naturalna Sport,2816869491,Białystok,Gabinet dietetyczny,12
5,Herbapol Pro,4220087768,Nowy Dwór Mazowiecki,Drogeria specjalistyczna,4
6,Vita Vital,2611306530,Koło,Gabinet dietetyczny,14
7,Plus Kosmetyki Płock,7453756102,Jasło,Drogeria specjalistyczna,6
8,Apteka Eco,5321234921,Kędzierzyn-Koźle,Drogeria specjalistyczna,25
9,Health Sosnowiec,1180334175,Radom,Zielarnia,19
10,Apteki Bio,8662349617,Zielona Góra,Supermarket / drogeria wielkopowierzchniowa,21
11,Siłownia Pure Partner,0826562277,Stargard Szczeciński,Zielarnia,15
12,Beauty Dąbrowa Górnicza,9547504053,Suwałki,Zielarnia,1
13,Zdrowie Chorzów,2386612245,Kraśnik,Siłownia / klub sportowy,24
14,Apteka Pro & Synowie,9885273808,Lubartów,Zielarnia,11
15,Vita Radom,1415692275,Szczecin,Drogeria specjalistyczna,8
16,Power Super Partner,3420222872,Żagań,Supermarket / drogeria wielkopowierzchniowa,7
17,Vita Shine,0705591891,Bolesławiec,Medycyna estetyczna / klinika urody,9
18,Apteka Warszawa,6455248532,Mińsk Mazowiecki,Supermarket / drogeria wielkopowierzchniowa,14
19,Gold Power Płock,3389928813,Pruszków,Medycyna estetyczna / klinika urody,28
20,Herbapol Jaworzno,0513342789,Gdynia,Supermarket / drogeria wielkopowierzchniowa,1
21,Zdrowie Fit Sp. z o.o.,6615030148,Jaworzno,Drogeria specjalistyczna,13
22,Beauty Gorzów Wielkopolski,3619375453,Łódź,Apteka,14
23,Super Power Kraków,4823298069,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,11
24,Apteki Natural Group,6929676849,Poznań,Drogeria specjalistyczna,9
25,Life Pro s.c,0043703139,Kwidzyn,Medycyna estetyczna / klinika urody,19
26,Siłownia Well,5875998689,Rzeszów,Sklep internetowy z suplementami,20
27,Pharma Life,7725723748,Włocławek,Zielarnia,24
28,Sport Włocławek,0344464949,Zamość,Gabinet dietetyczny,3
29,Suplementy Fit,2733591038,Tomaszów Mazowiecki,Drogeria specjalistyczna,25
30,Eko Koszalin,8611870177,Kołobrzeg,Siłownia / klub sportowy,18
31,Vital Fit Partner,5715148099,Gdynia,Zielarnia,20
32,Pharma Power & Synowie,6440217553,Olsztyn,Apteka,16
33,Premium Sport Radom,1582365057,Otwock,Gabinet dietetyczny,11
34,Pharma Ultra Team,4092059914,Świętochłowice,Apteka,11
35,Siłownia Natural Group,9533589006,Goleniów,Medycyna estetyczna / klinika urody,15
36,Apteki Team ,5828393118,Gdynia,Medycyna estetyczna / klinika urody,7
37,Apteka Poznań,2604991930,Lubliniec,Supermarket / drogeria wielkopowierzchniowa,21
38,Herbapol Eco Group,5452933486,Płock,Medycyna estetyczna / klinika urody,22
39,Strong Bio Sosnowiec,4912009382,Krosno,Medycyna estetyczna / klinika urody,5
40,Zdrowie Eco,3129369157,Bydgoszcz,Drogeria specjalistyczna,7
41,Energy Eko Zabrze,7430293401,Gliwice,Zielarnia,3
42,Vita Fit,3983464519,Wrocław,Sklep internetowy z suplementami,28
