ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Muscle Ultra Group,7943560279,Zgierz,Medycyna estetyczna / klinika urody,21
2,Energy Apteki Zabrze,2666613502,Racibórz,Sklep internetowy z suplementami,29
3,Care Health Włocławek,2806875962,Knurów,Zielarnia,19
4,Care Force,4081576020,Warszawa,Sklep internetowy z suplementami,17
5,Drogeria Łódź,8014871600,Mielec,Supermarket / drogeria wielkopowierzchniowa,22
6,Siłownia Sosnowiec,2513460701,Bielawa,Sklep internetowy z suplementami,1
7,Pro Zielarnia Słupsk,7942900514,Piaseczno,Gabinet dietetyczny,16
8,Force Life Wrocław,7741311531,Piastów,Drogeria specjalistyczna,1
9,Fit Zielarnia Katowice,2056380064,Wrocław,Gabinet dietetyczny,6
10,Vital Warszawa,5089440811,Kalisz,Gabinet dietetyczny,10
11,Care Shine & Synowie,4142796320,Ełk,Zielarnia,8
12,Strong Life Sosnowiec,4421298754,Bielsko-Biała,Supermarket / drogeria wielkopowierzchniowa,19
13,Vita Team Group,6364123754,Oleśnica,Zielarnia,13
14,Bio Ultra s.c,6545434767,Lublin,Supermarket / drogeria wielkopowierzchniowa,27
15,Active Power,3967107287,Gorzów Wielkopolski,Zielarnia,1
16,Suplementy Life,1419182889,Bydgoszcz,Gabinet dietetyczny,18
17,Pro Well Group,2509898134,Świdnica,Gabinet dietetyczny,15
18,Pro Pro,3527781165,Dąbrowa Górnicza,Gabinet dietetyczny,11
19,Zielarnia Expert Partner,2561933695,Zabrze,Zielarnia,27
20,Eco Health Włocławek,3653247861,Sanok,Sklep internetowy z suplementami,17
21,Herbapol Fit,5755415475,Świdnica,Gabinet dietetyczny,6
22,Zielarnia Force,3654751588,Żary,Siłownia / klub sportowy,18
23,Vita Gorzów Wielkopolski,9897118129,Żary,Drogeria specjalistyczna,14
24,Natura Super ,6500216478,Bydgoszcz,Supermarket / drogeria wielkopowierzchniowa,5
25,Vita Pure s.c,4046117189,Zabrze,Drogeria specjalistyczna,14
26,Beauty Toruń,7083870156,Bielsko-Biała,Siłownia / klub sportowy,7
27,Fitness Active s.c,9993392505,Bielsko-Biała,Gabinet dietetyczny,12
28,Zdrowie Kielce,2443890668,Kraków,Supermarket / drogeria wielkopowierzchniowa,29
29,Vita Team Partner,1352607251,Legnica,Supermarket / drogeria wielkopowierzchniowa,23
30,Suplementy Wrocław,4677920309,Kraków,Sklep internetowy z suplementami,10
31,Zdrowie Elite,0784694660,Koszalin,Gabinet dietetyczny,17
32,Energy Drogeria Bielsko-Biała,6894175240,Krosno,Siłownia / klub sportowy,20
33,Drogeria Force,1065023574,Grudziądz,Apteka,11
34,Kosmetyki Health,2018959220,Kraków,Siłownia / klub sportowy,16
35,Beauty Apteka Katowice,8271578989,Knurów,Supermarket / drogeria wielkopowierzchniowa,6
36,Fitness Strong s.c,8363942521,Rybnik,Medycyna estetyczna / klinika urody,10
37,Health Pro Gdańsk,5800149070,Wyszków,Supermarket / drogeria wielkopowierzchniowa,9
38,Muscle Słupsk,9027300405,Cieszyn,Apteka,13
39,Power Natural & Synowie,3843823394,Suwałki,Zielarnia,6
40,Nutri Bydgoszcz,0200484373,Brodnica,Sklep internetowy z suplementami,16
41,Pharma Team Group,4694215539,Gniezno,Sklep internetowy z suplementami,19
42,Life Eco s.c,6230635189,Toruń,Siłownia / klub sportowy,1
43,Eko Warszawa,0911186454,Poznań,Apteka,21
44,Pharma Well Group,3977823747,Legionowo,Siłownia / klub sportowy,19
45,Care Gorzów Wielkopolski,6404225881,Legnica,Supermarket / drogeria wielkopowierzchniowa,17
46,Pure Bio Poznań,6321213741,Czechowice-Dziedzice,Gabinet dietetyczny,7
47,Vita Gold Group,1398409886,Chorzów,Supermarket / drogeria wielkopowierzchniowa,12
48,Muscle Wellness Sp. z o.o.,1104083461,Łódź,Siłownia / klub sportowy,8
49,Active Premium & Synowie,7608017373,Gorzów Wielkopolski,Apteka,1
50,Pro Active Sp. z o.o.,2998243472,Radom,Medycyna estetyczna / klinika urody,4
51,Vita Kraków,8721620780,Kwidzyn,Supermarket / drogeria wielkopowierzchniowa,3
52,Care Muscle Elbląg,7855262369,Legnica,Gabinet dietetyczny,23
53,Suplementy Glow,4533677084,Kraków,Zielarnia,1
54,Well Muscle Włocławek,7236449182,Ruda Śląska,Medycyna estetyczna / klinika urody,13
55,Naturalna Energy Group,5543131465,Krotoszyn,Gabinet dietetyczny,21
56,Siłownia Rzeszów,1865670817,Ciechanów,Drogeria specjalistyczna,14
57,Power Kielce,1231473867,Pruszków,Sklep internetowy z suplementami,15
58,Siłownia Elite,0821344395,Biała Podlaska,Apteka,5
59,Fitness Bio,8435051338,Kutno,Sklep internetowy z suplementami,20
60,Zielarnia Active,6459565717,Katowice,Drogeria specjalistyczna,17
61,Muscle Radom,0216439875,Bydgoszcz,Gabinet dietetyczny,10
62,Bio Health Wałbrzych,6782795003,Luboń,Zielarnia,2
63,Eko Gorzów Wielkopolski,1033637303,Piastów,Sklep internetowy z suplementami,14
64,Active Health Kalisz,7514330051,Szczecin,Gabinet dietetyczny,2
65,Active Expert,1608575561,Żywiec,Siłownia / klub sportowy,28
66,Pharma Ultra s.c,3215863433,Gniezno,Sklep internetowy z suplementami,20
67,Apteki Lublin,6414464218,Świecie,Gabinet dietetyczny,21
68,Dbam o Zdrowie Radom,9272717081,Pabianice,Zielarnia,3
69,Dbam o Zdrowie Gdynia,2791299584,Katowice,Medycyna estetyczna / klinika urody,2
70,Health Shine,1175940130,Siedlce,Zielarnia,2
71,Life Opole,4151473355,Chojnice,Drogeria specjalistyczna,10
72,Vita Sport,1520883128,Opole,Medycyna estetyczna / klinika urody,23
73,Muscle Elite,9961226871,Kwidzyn,Apteka,16
74,Care Force Sp. z o.o.,4110183686,Czeladź,Gabinet dietetyczny,4
75,Sport Lublin,9506972648,Wrocław,Gabinet dietetyczny,5
76,Vita Włocławek,6828750833,Rzeszów,Zielarnia,4
77,Active Vita Gdańsk,1489082547,Czechowice-Dziedzice,Apteka,16
78,Kosmetyki Wellness,2017231030,Zabrze,Gabinet dietetyczny,17
79,Natural Herbapol Kraków,1611252535,Starogard Gdański,Medycyna estetyczna / klinika urody,22
80,Team Pro Opole,9758638113,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,25
81,Eco Muscle Opole,0538067156,Kalisz,Gabinet dietetyczny,27
82,Glow Health,0615792339,Łódź,Gabinet dietetyczny,19
83,Beauty Elite Team,6874863790,Sosnowiec,Apteka,3
84,Bio Eco,5278398428,Nowy Sącz,Drogeria specjalistyczna,27
85,Pure Dbam o Zdrowie Słupsk,2168855194,Ełk,Drogeria specjalistyczna,17
86,Siłownia Glow,4534604033,Chorzów,Drogeria specjalistyczna,27
87,Active Beauty,4153013648,Tomaszów Mazowiecki,Apteka,14
88,Pro Strong,2054999201,Sopot,Medycyna estetyczna / klinika urody,4
89,Care Force,5625484575,Bielsk Podlaski,Sklep internetowy z suplementami,21
90,Vita Well,2220199970,Olsztyn,Siłownia / klub sportowy,23
91,Dbam o Zdrowie Bio,7415049224,Sopot,Apteka,13
92,Pro Pure Partner,9611364523,Tarnobrzeg,Siłownia / klub sportowy,4
93,Dbam o Zdrowie Fit,0090037762,Olkusz,Apteka,16
94,Wellness Vita Rybnik,8977302163,Żory,Drogeria specjalistyczna,4
95,Beauty Glow,5665870517,Kalisz,Gabinet dietetyczny,9
96,Power Pro & Synowie,0847030937,Bielsko-Biała,Sklep internetowy z suplementami,22
97,Muscle Shine & Synowie,7112639090,Malbork,Medycyna estetyczna / klinika urody,12
98,Beauty Force,9635744883,Zabrze,Siłownia / klub sportowy,29
99,Zielarnia Fit,1463111526,Cieszyn,Siłownia / klub sportowy,20
100,Natural Glow Rzeszów,1203845396,Żywiec,Siłownia / klub sportowy,24
101,Kosmetyki Sport ,6300661584,Gdańsk,Apteka,29
102,Siłownia Pure Partner,8609373868,Kołobrzeg,Drogeria specjalistyczna,24
103,Beauty Life Team,8356170052,Rumia,Drogeria specjalistyczna,16
104,Glow Apteki Rybnik,8565386697,Żyrardów,Zielarnia,12
105,Apteka Bielsko-Biała,5457740801,Puławy,Supermarket / drogeria wielkopowierzchniowa,27
106,Naturalna Radom,0159749451,Dzierżoniów,Apteka,29
107,Dbam o Zdrowie Beauty,8121738391,Augustów,Supermarket / drogeria wielkopowierzchniowa,16
108,Care Active Szczecin,4382513964,Brzeg,Apteka,5
109,Apteka Elite,9988095244,Racibórz,Medycyna estetyczna / klinika urody,25
110,Apteki Zabrze,4015918979,Piła,Drogeria specjalistyczna,11
111,Natura Bydgoszcz,7035263992,Grudziądz,Gabinet dietetyczny,19
112,Apteka Wałbrzych,1631236833,Otwock,Supermarket / drogeria wielkopowierzchniowa,6
113,Herbapol Białystok,7022597114,Tychy,Siłownia / klub sportowy,14
114,Muscle Legnica,0357580586,Konin,Apteka,3
115,Force Zielarnia Częstochowa,4828835926,Stalowa Wola,Zielarnia,25
116,Dbam o Zdrowie Elite,6022372526,Poznań,Supermarket / drogeria wielkopowierzchniowa,26
117,Care Ultra s.c,7855335120,Bielawa,Medycyna estetyczna / klinika urody,13
118,Elite Life Zabrze,5186954628,Rzeszów,Gabinet dietetyczny,15
119,Team Vita Olsztyn,3394988288,Bielsk Podlaski,Sklep internetowy z suplementami,6
120,Super Suplementy Białystok,5972746591,Jaworzno,Zielarnia,9
121,Force Power Chorzów,7309732142,Brzeg,Supermarket / drogeria wielkopowierzchniowa,29
122,Beauty Well Partner,1497637866,Zawiercie,Medycyna estetyczna / klinika urody,2
123,Care Care Partner,0523742179,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,19
124,Glow Team,9145004818,Jarocin,Zielarnia,3
125,Suplementy Active,0113926419,Opole,Sklep internetowy z suplementami,21
126,Vita Włocławek,2510226262,Piotrków Trybunalski,Drogeria specjalistyczna,8
127,Active Elite,7271610797,Lubartów,Medycyna estetyczna / klinika urody,29
128,Energy Drogeria Słupsk,1395342900,Świecie,Zielarnia,9
129,Gold Glow Gdańsk,5766402771,Bielsko-Biała,Drogeria specjalistyczna,19
130,Zielarnia Premium Group,7735477097,Legnica,Sklep internetowy z suplementami,7
131,Eco Sport Grudziądz,0490139403,Koło,Siłownia / klub sportowy,15
132,Natura Premium ,5757501869,Chełm,Zielarnia,11
133,Active Bielsko-Biała,5029219780,Kalisz,Sklep internetowy z suplementami,26
134,Vita Bielsko-Biała,6461975315,Bochnia,Apteka,18
135,Fitness Plus ,4955740690,Ciechanów,Gabinet dietetyczny,10
136,Elite Naturalna Toruń,9180207120,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,6
137,Power Active,0083709454,Zduńska Wola,Zielarnia,24
138,Power Elite s.c,8958861222,Skierniewice,Drogeria specjalistyczna,6
