ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Energy Care Białystok,4064405018,Nysa,Gabinet dietetyczny,13
2,Pharma Białystok,2189037169,Krotoszyn,Drogeria specjalistyczna,5
3,Naturalna Gold s.c,8369461784,Bielsko-Biała,Siłownia / klub sportowy,9
4,Glow Well,3742615420,Białystok,Gabinet dietetyczny,19
5,Pharma Super,9957829542,Oleśnica,Gabinet dietetyczny,14
6,Naturalna Power,3143240082,Jaworzno,Supermarket / drogeria wielkopowierzchniowa,14
7,Life Vital Toruń,9089654632,Środa Wielkopolska,Sklep internetowy z suplementami,25
8,Health Dbam o Zdrowie Bydgoszcz,7996249306,Giżycko,Siłownia / klub sportowy,14
9,Muscle Gdynia,8692593018,Gdynia,Apteka,2
10,Nutri Care,7379245768,Elbląg,Siłownia / klub sportowy,3
11,Sport Active Sosnowiec,2005643731,Łomża,Supermarket / drogeria wielkopowierzchniowa,2
12,Suplementy Eco s.c,1638859589,Zielona Góra,Drogeria specjalistyczna,14
13,Premium Apteka Sosnowiec,8271951264,Kraków,Medycyna estetyczna / klinika urody,25
14,Eko Elite,4584945888,Tomaszów Mazowiecki,Medycyna estetyczna / klinika urody,22
15,Care Strong s.c,7248066522,Ruda Śląska,Medycyna estetyczna / klinika urody,20
16,Pharma Vital,231916337,Tychy,Siłownia / klub sportowy,24
17,Active Health Dąbrowa Górnicza,5365663033,Świnoujście,Gabinet dietetyczny,1
18,Sport Power,2464494958,Sieradz,Medycyna estetyczna / klinika urody,21
19,Vita Health,1778889532,Kielce,Gabinet dietetyczny,11
20,Vita Bio,6723284286,Czeladź,Gabinet dietetyczny,18
21,Pure Zielarnia Tychy,6667195228,Dzierżoniów,Gabinet dietetyczny,15
22,Nutri Shine,2579810082,Piekary Śląskie,Zielarnia,21
23,Strong Care Koszalin,2590739835,Kutno,Zielarnia,2
24,Expert Fitness Warszawa,3281183262,Białystok,Apteka,19
25,Active Health ,1348170760,Pruszków,Apteka,15
26,Natura Active,2467246839,Tarnobrzeg,Sklep internetowy z suplementami,20
27,Herbapol Team,6622167803,Środa Wielkopolska,Sklep internetowy z suplementami,6
28,Siłownia Częstochowa,6922887971,Chorzów,Gabinet dietetyczny,10
29,Power Apteki Toruń,2524372794,Dąbrowa Górnicza,Drogeria specjalistyczna,3
30,Nutri Care,3651232530,Łomża,Sklep internetowy z suplementami,6
31,Pro Dbam o Zdrowie Wałbrzych,9794245122,Chełm,Gabinet dietetyczny,6
32,Muscle Shine ,5715581679,Giżycko,Gabinet dietetyczny,16
33,Naturalna Białystok,2134880940,Grudziądz,Siłownia / klub sportowy,20
34,Herbapol Eco Sp. z o.o.,102618701,Płock,Supermarket / drogeria wielkopowierzchniowa,12
35,Glow Energy ,3379780738,Bielsko-Biała,Zielarnia,3
36,Muscle Wellness,4498039228,Łomża,Apteka,2
37,Vita Energy,8280716584,Łódź,Gabinet dietetyczny,9
38,Natural Apteka Elbląg,5909056137,Białogard,Drogeria specjalistyczna,13
39,Fitness Toruń,9321766213,Lublin,Gabinet dietetyczny,18
40,Suplementy Pro Group,1996917334,Żory,Zielarnia,18
41,Beauty Łódź,6064263555,Wyszków,Siłownia / klub sportowy,7
42,Natura Glow,9086371636,Częstochowa,Sklep internetowy z suplementami,22
43,Fitness Poznań,9865364539,Olkusz,Apteka,15
44,Dbam o Zdrowie Grudziądz,8514848164,Ostróda,Zielarnia,14
45,Fit Pro Gdańsk,1206594623,Sosnowiec,Gabinet dietetyczny,3
46,Suplementy Premium Team,888409859,Żyrardów,Supermarket / drogeria wielkopowierzchniowa,1
47,Bio Health,1191850988,Zduńska Wola,Supermarket / drogeria wielkopowierzchniowa,22
48,Naturalna Natural,145617003,Szczytno,Medycyna estetyczna / klinika urody,19
49,Pro Siłownia Jaworzno,2625285673,Częstochowa,Apteka,12
50,Beauty Vital Gdańsk,7341820154,Wrocław,Drogeria specjalistyczna,20
51,Glow Active Dąbrowa Górnicza,6037909126,Jaworzno,Apteka,15
52,Zdrowie Active & Synowie,9926618792,Lębork,Gabinet dietetyczny,5
53,Energy Pharma Gliwice,8431855915,Wągrowiec,Sklep internetowy z suplementami,23
54,Vita Fit Team,1560572373,Toruń,Zielarnia,25
55,Siłownia Sport,9511490993,Czechowice-Dziedzice,Siłownia / klub sportowy,25
56,Beauty Dąbrowa Górnicza,34939448,Oława,Zielarnia,16
57,Care Bio,2696493311,Radom,Apteka,19
58,Muscle Sosnowiec,4606285055,Zielona Góra,Gabinet dietetyczny,14
