ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Eko Shine Group,8640579680,Jaworzno,Drogeria specjalistyczna,18
2,Glow Health,9636204007,Zielona Góra,Medycyna estetyczna / klinika urody,10
3,Sport Well Team,4948608928,Olsztyn,Zielarnia,3
4,Premium Natura Bielsko-Biała,6910223585,Słupsk,Gabinet dietetyczny,6
5,Bio Active & Synowie,6284543034,Kościerzyna,Supermarket / drogeria wielkopowierzchniowa,2
6,Dbam o Zdrowie Wałbrzych,1754770638,Rybnik,Medycyna estetyczna / klinika urody,1
7,Fitness Natural Group,7853700418,Gliwice,Drogeria specjalistyczna,3
8,Vita Eco,7367150345,Starachowice,Apteka,15
9,Vita Expert,1512287599,Przemyśl,Zielarnia,9
10,Suplementy Energy Sp. z o.o.,1770657330,Białystok,Sklep internetowy z suplementami,4
11,Sport Dąbrowa Górnicza,3867824835,Myszków,Supermarket / drogeria wielkopowierzchniowa,21
12,Fit Glow Jaworzno,4718040536,Piastów,Zielarnia,3
13,Sport Care & Synowie,5348619046,Ciechanów,Siłownia / klub sportowy,17
14,Pro Health ,8459872976,Puławy,Zielarnia,24
15,Vita Elite,5338563423,Żywiec,Sklep internetowy z suplementami,17
16,Life Pro,6771485630,Szczecin,Gabinet dietetyczny,23
17,Apteka Gdańsk,7733561460,Włocławek,Supermarket / drogeria wielkopowierzchniowa,23
18,Drogeria Słupsk,4145736683,Opole,Sklep internetowy z suplementami,17
19,Vita Częstochowa,3210268409,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,7
20,Bio Kosmetyki Słupsk,2273161163,Biłgoraj,Siłownia / klub sportowy,6
21,Natura Life Partner,4857229466,Włocławek,Apteka,22
22,Care Life Partner,3817675016,Nowy Dwór Mazowiecki,Drogeria specjalistyczna,24
23,Fitness Premium Team,7267257055,Dąbrowa Górnicza,Zielarnia,22
24,Vital Life,1422709727,Augustów,Siłownia / klub sportowy,19
25,Drogeria Vital Team,4596016982,Zawiercie,Supermarket / drogeria wielkopowierzchniowa,4
26,Muscle Grudziądz,1285019838,Turek,Gabinet dietetyczny,19
27,Power Zielona Góra,5036180343,Mielec,Gabinet dietetyczny,5
28,Fitness Elite Group,4090524724,Konin,Sklep internetowy z suplementami,12
29,Eko Team & Synowie,2402944448,Toruń,Apteka,5
30,Apteki Eco Group,4571622369,Płock,Apteka,11
31,Fit Vita Olsztyn,5655896009,Police,Medycyna estetyczna / klinika urody,24
32,Well Fitness Kielce,7429719108,Bytom,Gabinet dietetyczny,21
33,Pro Pharma Jaworzno,4735751092,Katowice,Gabinet dietetyczny,15
34,Vital Sport Partner,0501823879,Przemyśl,Sklep internetowy z suplementami,5
35,Muscle Wellness,4997059622,Gliwice,Sklep internetowy z suplementami,4
36,Zielarnia Sport Sp. z o.o.,2124069873,Włocławek,Zielarnia,11
37,Zielarnia Eco ,4702066431,Wągrowiec,Apteka,25
38,Active Jaworzno,5020830759,Włocławek,Apteka,15
39,Max Pro Chorzów,4784778512,Zielona Góra,Zielarnia,25
40,Herbapol Opole,8964563120,Sandomierz,Supermarket / drogeria wielkopowierzchniowa,3
41,Nutri Szczecin,6462585118,Bielawa,Siłownia / klub sportowy,3
42,Beauty Vital,5827066066,Zabrze,Apteka,20
43,Zdrowie Glow Sp. z o.o.,6608563830,Luboń,Medycyna estetyczna / klinika urody,13
44,Naturalna Energy & Synowie,1671771897,Świętochłowice,Zielarnia,17
45,Vital Plus ,8408469364,Sochaczew,Supermarket / drogeria wielkopowierzchniowa,21
46,Zielarnia Active,8721410533,Oleśnica,Apteka,1
47,Natura Premium Group,5301952013,Kędzierzyn-Koźle,Gabinet dietetyczny,24
48,Sport Zdrowie Gdańsk,7904141772,Gdańsk,Sklep internetowy z suplementami,8
49,Care Zabrze,2318496206,Gdynia,Medycyna estetyczna / klinika urody,9
50,Natura Expert,4845294017,Chorzów,Apteka,13
51,Siłownia Płock,5534388969,Tychy,Supermarket / drogeria wielkopowierzchniowa,9
52,Suplementy Kielce,2153166603,Mikołów,Drogeria specjalistyczna,7
53,Active Life Gdańsk,2258587260,Jelenia Góra,Supermarket / drogeria wielkopowierzchniowa,24
54,Life Fitness Szczecin,4619895021,Tarnowskie Góry,Sklep internetowy z suplementami,2
55,Life Elite Sp. z o.o.,1064518518,Szczecinek,Drogeria specjalistyczna,13
56,Health Beauty & Synowie,9343217627,Płońsk,Siłownia / klub sportowy,10
57,Suplementy Health Sp. z o.o.,4088202451,Gorlice,Supermarket / drogeria wielkopowierzchniowa,21
58,Wellness Drogeria Grudziądz,1953006844,Polkowice,Zielarnia,18
