ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Glow Gold & Synowie,8034590571,Szczecin,Apteka,16
2,Care Lublin,4061915209,Tarnobrzeg,Zielarnia,6
3,Pharma Elite,9599044904,Siedlce,Siłownia / klub sportowy,16
4,Suplementy Eco & Synowie,6980262126,Poznań,Zielarnia,18
5,Power Glow Olsztyn,7579068724,Pabianice,Apteka,20
6,Naturalna Power Team,4116238656,Zamość,Siłownia / klub sportowy,23
7,Super Drogeria Tychy,6468871710,Brodnica,Drogeria specjalistyczna,8
8,Nutri Team & Synowie,0996715465,Częstochowa,Apteka,19
9,Pharma Plus,2141432693,Czerwionka-Leszczyny,Medycyna estetyczna / klinika urody,1
10,Life Włocławek,5564623427,Białogard,Apteka,17
11,Elite Fitness Rzeszów,7160926387,Kalisz,Zielarnia,18
12,Herbapol Ultra ,6147303582,Czeladź,Sklep internetowy z suplementami,25
13,Naturalna Gdynia,1021625082,Gorzów Wielkopolski,Siłownia / klub sportowy,5
14,Zdrowie Lublin,2038547868,Marki,Gabinet dietetyczny,8
15,Bio Dąbrowa Górnicza,2190976430,Dzierżoniów,Medycyna estetyczna / klinika urody,21
16,Vita Shine Team,9083805000,Zawiercie,Gabinet dietetyczny,21
17,Drogeria Max,5937820990,Włocławek,Apteka,12
18,Apteka Lublin,6031534607,Częstochowa,Drogeria specjalistyczna,16
19,Pro Active,6941376305,Żywiec,Supermarket / drogeria wielkopowierzchniowa,16
20,Life Vita Wrocław,1948957171,Świecie,Medycyna estetyczna / klinika urody,19
21,Fit Muscle Warszawa,9708600038,Kalisz,Sklep internetowy z suplementami,4
22,Care Beauty Sosnowiec,6686659895,Rybnik,Gabinet dietetyczny,13
23,Eko Shine & Synowie,9905638530,Gdańsk,Drogeria specjalistyczna,1
24,Kosmetyki Gold,0870383609,Koszalin,Gabinet dietetyczny,12
25,Drogeria Strong Sp. z o.o.,2344884690,Starogard Gdański,Apteka,25
26,Apteki Warszawa,0346465226,Turek,Supermarket / drogeria wielkopowierzchniowa,12
27,Life Włocławek,3551612699,Elbląg,Drogeria specjalistyczna,14
28,Wellness Life Jastrzębie-Zdrój,3316163736,Konin,Apteka,25
29,Drogeria Expert,4602730481,Włocławek,Medycyna estetyczna / klinika urody,22
30,Zielarnia Health Partner,9410008506,Dąbrowa Górnicza,Drogeria specjalistyczna,8
31,Force Care Lublin,2134468153,Konin,Zielarnia,18
32,Health Super,0584537935,Kalisz,Apteka,24
33,Health Fitness Kielce,6313177959,Bydgoszcz,Siłownia / klub sportowy,6
34,Life Herbapol Legnica,4962420807,Gdynia,Zielarnia,11
35,Care Eko Lublin,6599650273,Kielce,Sklep internetowy z suplementami,25
36,Drogeria Energy,3875133135,Augustów,Drogeria specjalistyczna,2
37,Life Łódź,7410846472,Wodzisław Śląski,Zielarnia,15
38,Drogeria Shine,8840956129,Pabianice,Apteka,24
39,Dbam o Zdrowie Toruń,6013571647,Żory,Drogeria specjalistyczna,25
40,Power Słupsk,9824099557,Bielsko-Biała,Sklep internetowy z suplementami,20
41,Zdrowie Gdańsk,1052860779,Kielce,Apteka,11
42,Power Vital Wałbrzych,0702129780,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,24
43,Pro Jaworzno,9371640916,Wałbrzych,Medycyna estetyczna / klinika urody,14
44,Active Pro,2848530740,Śrem,Drogeria specjalistyczna,11
45,Fitness Poznań,2140714105,Tomaszów Mazowiecki,Medycyna estetyczna / klinika urody,11
46,Power Kalisz,3627749840,Rybnik,Sklep internetowy z suplementami,19
47,Vita Super,7553897219,Świnoujście,Supermarket / drogeria wielkopowierzchniowa,20
48,Active Active Team,0111346604,Nowa Sól,Sklep internetowy z suplementami,25
