ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Vital Siłownia Katowice,2657638702,Głogów,Drogeria specjalistyczna,8
2,Drogeria Well,3544265933,Sosnowiec,Sklep internetowy z suplementami,2
3,Herbapol Opole,8251342041,Bochnia,Apteka,7
4,Glow Naturalna Dąbrowa Górnicza,9299887382,Ząbki,Apteka,3
5,Glow Vital Jaworzno,9252784524,Kędzierzyn-Koźle,Medycyna estetyczna / klinika urody,25
6,Pharma Beauty,5148677878,Ciechanów,Drogeria specjalistyczna,7
7,Care Jastrzębie-Zdrój,7513212187,Zgorzelec,Drogeria specjalistyczna,9
8,Kosmetyki Tychy,6405117018,Nowy Dwór Mazowiecki,Apteka,8
9,Kosmetyki Elite Team,3896196424,Bytom,Apteka,12
10,Life Bio Partner,9465192511,Łódź,Gabinet dietetyczny,17
11,Active Life Partner,9487450888,Gliwice,Drogeria specjalistyczna,17
12,Kosmetyki Rybnik,8807965588,Elbląg,Zielarnia,5
13,Apteki Energy,4651408715,Zakopane,Drogeria specjalistyczna,7
14,Herbapol Max,2651161590,Sosnowiec,Supermarket / drogeria wielkopowierzchniowa,11
15,Care Glow Olsztyn,9996494498,Kielce,Sklep internetowy z suplementami,21
16,Muscle Bielsko-Biała,7484749832,Sochaczew,Sklep internetowy z suplementami,21
17,Drogeria Life,6477584078,Inowrocław,Zielarnia,6
18,Life Fit ,9705324185,Pabianice,Zielarnia,19
19,Gold Muscle Poznań,3526881055,Sosnowiec,Gabinet dietetyczny,7
20,Glow Care ,6990910634,Sosnowiec,Sklep internetowy z suplementami,13
21,Well Power Katowice,1413730164,Rybnik,Zielarnia,21
22,Kosmetyki Pure Sp. z o.o.,3548069496,Kraków,Sklep internetowy z suplementami,21
23,Nutri Elbląg,411036966,Ząbki,Medycyna estetyczna / klinika urody,9
24,Life Life Partner,6390515842,Malbork,Zielarnia,20
25,Active Bio Zabrze,995839222,Legnica,Siłownia / klub sportowy,23
26,Bio Bio Team,9231217908,Bydgoszcz,Gabinet dietetyczny,6
27,Power Rzeszów,8304370849,Czeladź,Drogeria specjalistyczna,19
28,Suplementy Team Group,6469038836,Kutno,Supermarket / drogeria wielkopowierzchniowa,2
29,Suplementy Grudziądz,1260129675,Rybnik,Drogeria specjalistyczna,25
30,Life Team Group,8579217603,Lubliniec,Supermarket / drogeria wielkopowierzchniowa,19
31,Dbam o Zdrowie Bio Group,8160288721,Szczecin,Supermarket / drogeria wielkopowierzchniowa,4
32,Beauty Suplementy Białystok,6724660163,Sopot,Zielarnia,2
33,Pro Strong Group,8727794268,Katowice,Sklep internetowy z suplementami,14
34,Active Zdrowie Chorzów,7926431256,Mława,Sklep internetowy z suplementami,22
35,Apteka Plus Sp. z o.o.,7491463084,Gdańsk,Sklep internetowy z suplementami,15
36,Siłownia Well,943837111,Grudziądz,Apteka,16
37,Pharma Ultra Group,4539855978,Legnica,Medycyna estetyczna / klinika urody,5
38,Suplementy Pro Partner,4839796500,Łomża,Drogeria specjalistyczna,14
39,Active Well,5523559225,Lubin,Medycyna estetyczna / klinika urody,10
40,Dbam o Zdrowie Poznań,7157774424,Nowy Dwór Mazowiecki,Siłownia / klub sportowy,11
41,Apteki Grudziądz,7876166729,Śrem,Gabinet dietetyczny,12
42,Dbam o Zdrowie Energy,2608576735,Turek,Supermarket / drogeria wielkopowierzchniowa,15
43,Shine Vital Dąbrowa Górnicza,7891034422,Elbląg,Gabinet dietetyczny,19
44,Vita Gliwice,7816353502,Mława,Zielarnia,3
45,Siłownia Super,7874961538,Ostrowiec Świętokrzyski,Sklep internetowy z suplementami,12
46,Power Herbapol Łódź,5285932776,Rzeszów,Medycyna estetyczna / klinika urody,19
47,Pro Max Team,6050327160,Bydgoszcz,Gabinet dietetyczny,21
48,Pro Kosmetyki Opole,4570399267,Nowy Dwór Mazowiecki,Apteka,25
49,Care Sport Gliwice,6916756735,Kalisz,Apteka,11
50,Natura Zabrze,9569232148,Kielce,Medycyna estetyczna / klinika urody,2
51,Active Expert,644843043,Zamość,Medycyna estetyczna / klinika urody,23
52,Super Glow Łódź,1249240101,Tarnów,Sklep internetowy z suplementami,11
53,Fitness Well s.c,5718852436,Świecie,Drogeria specjalistyczna,21
54,Apteka Częstochowa,8955615321,Bielsko-Biała,Drogeria specjalistyczna,8
55,Sport Plus,9621476235,Zawiercie,Supermarket / drogeria wielkopowierzchniowa,7
56,Beauty Tychy,3103091305,Ostrów Wielkopolski,Apteka,18
57,Beauty Care Dąbrowa Górnicza,6824511873,Koszalin,Medycyna estetyczna / klinika urody,20
58,Pure Beauty Tychy,9330028023,Nowy Dwór Mazowiecki,Sklep internetowy z suplementami,21
59,Herbapol Eco Sp. z o.o.,9683162618,Żyrardów,Gabinet dietetyczny,22
60,Apteka Włocławek,5316135522,Rybnik,Medycyna estetyczna / klinika urody,14
61,Elite Siłownia Grudziądz,296469406,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,16
62,Apteka Max Partner,8826714116,Kołobrzeg,Supermarket / drogeria wielkopowierzchniowa,21
63,Zielarnia Vital,3760907513,Radom,Gabinet dietetyczny,11
64,Sport Eco s.c,4744213557,Rumia,Siłownia / klub sportowy,2
65,Eko Szczecin,1525459855,Tychy,Drogeria specjalistyczna,15
66,Vital Fitness Częstochowa,2939639626,Tczew,Supermarket / drogeria wielkopowierzchniowa,5
67,Fitness Gold s.c,1680824404,Wałbrzych,Medycyna estetyczna / klinika urody,7
68,Sport Szczecin,4740748104,Piotrków Trybunalski,Gabinet dietetyczny,14
69,Beauty Power Partner,2052590464,Rzeszów,Apteka,11
70,Care Warszawa,1569872120,Augustów,Apteka,19
71,Strong Vita Elbląg,5787388948,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,23
72,Natura Olsztyn,338897936,Rybnik,Drogeria specjalistyczna,15
73,Active Bio,8350304521,Szczytno,Drogeria specjalistyczna,25
74,Wellness Bio Słupsk,8100826014,Piastów,Medycyna estetyczna / klinika urody,15
75,Muscle Well,7214340516,Płock,Medycyna estetyczna / klinika urody,11
76,Pharma Max Team,4462864292,Ostrów Mazowiecka,Zielarnia,3
77,Health Suplementy Bielsko-Biała,7596566626,Opole,Drogeria specjalistyczna,18
78,Pro Opole,4892508530,Bielsk Podlaski,Sklep internetowy z suplementami,22
79,Vita Well Partner,2297942836,Knurów,Sklep internetowy z suplementami,18
80,Max Care Opole,5554443367,Brodnica,Sklep internetowy z suplementami,19
