ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Natural Zdrowie Kielce,8939400246,Sanok,Sklep internetowy z suplementami,7
2,Life Gdańsk,8910207456,Kluczbork,Gabinet dietetyczny,21
3,Well Muscle Bielsko-Biała,5828107730,Słupsk,Drogeria specjalistyczna,3
4,Kosmetyki Shine,6259347210,Jaworzno,Siłownia / klub sportowy,18
5,Kosmetyki Care,8637152766,Radom,Gabinet dietetyczny,24
6,Vital Fit Partner,8300158699,Rybnik,Gabinet dietetyczny,3
7,Natura Słupsk,0049502868,Legnica,Medycyna estetyczna / klinika urody,19
8,Kosmetyki Energy Sp. z o.o.,1920454813,Kwidzyn,Drogeria specjalistyczna,5
9,Premium Pro Warszawa,2516120002,Sopot,Zielarnia,12
10,Health Muscle Lublin,1788551607,Września,Supermarket / drogeria wielkopowierzchniowa,9
11,Eko Warszawa,8832140340,Jaworzno,Medycyna estetyczna / klinika urody,15
12,Zdrowie Elite,8682115232,Włocławek,Zielarnia,7
13,Vital Katowice,1433933735,Katowice,Medycyna estetyczna / klinika urody,6
14,Pure Sport Olsztyn,7182831574,Kalisz,Drogeria specjalistyczna,6
15,Nutri Wellness,6149952831,Płock,Apteka,15
16,Glow Beauty,2813371557,Częstochowa,Zielarnia,26
17,Care Life Gorzów Wielkopolski,3522236803,Jastrzębie-Zdrój,Supermarket / drogeria wielkopowierzchniowa,18
18,Zdrowie Team,9239872457,Krotoszyn,Siłownia / klub sportowy,6
19,Glow Pharma Chorzów,8283990282,Kędzierzyn-Koźle,Medycyna estetyczna / klinika urody,14
20,Zielarnia Shine,5973951506,Radom,Apteka,6
21,Herbapol Beauty,7693330599,Konin,Zielarnia,19
22,Drogeria Expert & Synowie,8276243231,Katowice,Gabinet dietetyczny,29
23,Active Wałbrzych,2678649562,Koszalin,Gabinet dietetyczny,3
24,Care Gold Group,7680307630,Opole,Medycyna estetyczna / klinika urody,4
25,Apteki Włocławek,2578368624,Skarżysko-Kamienna,Gabinet dietetyczny,7
26,Team Pro Gorzów Wielkopolski,1241758081,Oława,Medycyna estetyczna / klinika urody,30
27,Suplementy Gorzów Wielkopolski,5920946752,Tarnów,Medycyna estetyczna / klinika urody,13
28,Care Power ,5466624103,Bytom,Siłownia / klub sportowy,12
29,Active Max,6526783023,Świebodzice,Zielarnia,30
30,Pharma Power,1671514480,Skarżysko-Kamienna,Apteka,9
31,Suplementy Ruda Śląska,1279918212,Bielsko-Biała,Gabinet dietetyczny,19
32,Vita Wrocław,1901077267,Kościan,Siłownia / klub sportowy,11
33,Zdrowie Sport,3559766786,Rybnik,Supermarket / drogeria wielkopowierzchniowa,10
34,Pharma Premium Partner,6207684242,Bochnia,Sklep internetowy z suplementami,6
35,Herbapol Bielsko-Biała,1497238489,Skawina,Supermarket / drogeria wielkopowierzchniowa,30
36,Dbam o Zdrowie Warszawa,3285434287,Wrocław,Siłownia / klub sportowy,5
37,Vital Vital Toruń,2441681297,Sandomierz,Medycyna estetyczna / klinika urody,8
38,Care Elite,7996628718,Warszawa,Gabinet dietetyczny,15
39,Pro Włocławek,9637688956,Żyrardów,Supermarket / drogeria wielkopowierzchniowa,25
40,Glow Nutri Koszalin,9064570918,Jastrzębie-Zdrój,Medycyna estetyczna / klinika urody,18
41,Naturalna Chorzów,5403862260,Czerwionka-Leszczyny,Supermarket / drogeria wielkopowierzchniowa,1
42,Sport Life,6432621611,Malbork,Siłownia / klub sportowy,26
43,Health Expert & Synowie,8999867833,Olkusz,Siłownia / klub sportowy,29
44,Bio Elite,8829665757,Radom,Siłownia / klub sportowy,30
45,Bio Plus Team,8108684701,Kościerzyna,Zielarnia,16
46,Zielarnia Toruń,3756100264,Chełm,Supermarket / drogeria wielkopowierzchniowa,13
47,Pharma Legnica,1100664004,Zabrze,Zielarnia,9
48,Siłownia Lublin,1385299272,Warszawa,Zielarnia,11
49,Pro Opole,4169048000,Kościerzyna,Zielarnia,7
50,Glow Jastrzębie-Zdrój,7981562202,Starachowice,Gabinet dietetyczny,13
51,Herbapol Białystok,4138405428,Chrzanów,Supermarket / drogeria wielkopowierzchniowa,5
52,Drogeria Wałbrzych,7148906372,Kędzierzyn-Koźle,Sklep internetowy z suplementami,7
53,Natura Max Partner,0278126803,Radom,Sklep internetowy z suplementami,19
54,Naturalna Włocławek,7978028320,Kraków,Supermarket / drogeria wielkopowierzchniowa,17
55,Natura Legnica,6897317242,Goleniów,Supermarket / drogeria wielkopowierzchniowa,12
56,Sport Pure,4236110252,Skarżysko-Kamienna,Supermarket / drogeria wielkopowierzchniowa,22
57,Active Sosnowiec,1288219291,Bydgoszcz,Drogeria specjalistyczna,19
58,Premium Vital Włocławek,8534842281,Skierniewice,Siłownia / klub sportowy,24
59,Active Fit,0758491964,Zabrze,Zielarnia,5
60,Beauty Kielce,3554751770,Szczytno,Gabinet dietetyczny,8
61,Vital Apteka Zabrze,9815534596,Szczecin,Supermarket / drogeria wielkopowierzchniowa,23
62,Vital Elite Partner,3125853681,Gorzów Wielkopolski,Gabinet dietetyczny,4
63,Bio Bio,0095323150,Wieluń,Gabinet dietetyczny,4
64,Glow Active Group,1476666694,Pruszków,Supermarket / drogeria wielkopowierzchniowa,11
65,Team Vita Gorzów Wielkopolski,5839485051,Nowa Ruda,Sklep internetowy z suplementami,21
66,Beauty Kalisz,9515060447,Gorzów Wielkopolski,Siłownia / klub sportowy,1
67,Super Herbapol Tychy,8638671146,Oława,Apteka,26
68,Apteki Pure,2458183162,Goleniów,Medycyna estetyczna / klinika urody,20
69,Zielarnia Pure,0506975889,Jastrzębie-Zdrój,Sklep internetowy z suplementami,10
70,Drogeria Gorzów Wielkopolski,4148327705,Słupsk,Siłownia / klub sportowy,23
71,Vita Chorzów,9294364759,Jelenia Góra,Siłownia / klub sportowy,3
72,Apteka Power,2097334813,Augustów,Supermarket / drogeria wielkopowierzchniowa,25
73,Vita Eco & Synowie,8099116934,Głogów,Gabinet dietetyczny,5
74,Vital Power Partner,6114232563,Bielsko-Biała,Siłownia / klub sportowy,20
75,Force Zdrowie Chorzów,0488078282,Siemianowice Śląskie,Drogeria specjalistyczna,27
76,Eko Rybnik,6360621298,Włocławek,Supermarket / drogeria wielkopowierzchniowa,25
77,Ultra Drogeria Grudziądz,1278211257,Stargard Szczeciński,Medycyna estetyczna / klinika urody,29
78,Care Power Ruda Śląska,2771445702,Śrem,Gabinet dietetyczny,29
79,Shine Bio Jastrzębie-Zdrój,0859142059,Dzierżoniów,Apteka,9
80,Active Natural,6960112250,Płońsk,Drogeria specjalistyczna,1
81,Dbam o Zdrowie Force,5644513647,Ząbki,Supermarket / drogeria wielkopowierzchniowa,22
82,Health Max,6035855093,Kościan,Supermarket / drogeria wielkopowierzchniowa,2
83,Life Warszawa,1482887825,Żary,Zielarnia,27
84,Natura Koszalin,7149523471,Ciechanów,Siłownia / klub sportowy,3
85,Active Max Partner,1665079493,Lubliniec,Gabinet dietetyczny,11
86,Natura Glow s.c,9611900859,Sosnowiec,Medycyna estetyczna / klinika urody,15
87,Fitness Energy,0374006603,Kutno,Medycyna estetyczna / klinika urody,28
88,Nutri Wellness,8622700772,Knurów,Medycyna estetyczna / klinika urody,22
89,Well Nutri Zabrze,7207592967,Śrem,Drogeria specjalistyczna,18
90,Siłownia Beauty Group,8324620819,Bolesławiec,Siłownia / klub sportowy,23
