ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Pharma Health,4101046426,Szczecinek,Sklep internetowy z suplementami,24
2,Eco Dbam o Zdrowie Katowice,9257457942,Częstochowa,Supermarket / drogeria wielkopowierzchniowa,12
3,Premium Suplementy Jaworzno,6020293782,Radom,Apteka,8
4,Apteki Super,7756752320,Płock,Apteka,20
5,Glow Drogeria Zabrze,8617143310,Skarżysko-Kamienna,Drogeria specjalistyczna,2
6,Pro Plus & Synowie,9745174834,Warszawa,Supermarket / drogeria wielkopowierzchniowa,19
7,Drogeria Zielona Góra,9803510006,Lubartów,Sklep internetowy z suplementami,13
8,Energy Apteka Gorzów Wielkopolski,9063820923,Jaworzno,Zielarnia,14
9,Elite Bio Zabrze,4430844193,Grudziądz,Supermarket / drogeria wielkopowierzchniowa,14
10,Gold Pharma Rzeszów,2631227550,Gdynia,Sklep internetowy z suplementami,3
11,Force Sport Tychy,3564778505,Piotrków Trybunalski,Zielarnia,9
12,Premium Eko Warszawa,3542879329,Warszawa,Gabinet dietetyczny,21
13,Vita Eco s.c,3076433647,Jastrzębie-Zdrój,Sklep internetowy z suplementami,6
14,Pro Gorzów Wielkopolski,9411036004,Zabrze,Apteka,9
15,Vita Team s.c,0449091065,Zambrów,Sklep internetowy z suplementami,11
16,Life Elite s.c,8328127670,Krotoszyn,Siłownia / klub sportowy,9
17,Dbam o Zdrowie Gdańsk,6547503629,Bełchatów,Siłownia / klub sportowy,3
18,Vita Eco ,7778693918,Świnoujście,Siłownia / klub sportowy,7
19,Suplementy Natural,5551091130,Wrocław,Gabinet dietetyczny,17
20,Ultra Vita Warszawa,9452876347,Elbląg,Medycyna estetyczna / klinika urody,15
21,Vita Beauty Team,2842641274,Bolesławiec,Apteka,16
22,Herbapol Toruń,7974103074,Piaseczno,Supermarket / drogeria wielkopowierzchniowa,8
23,Vital Słupsk,6249159530,Puławy,Apteka,11
24,Vita Beauty,4999003733,Kielce,Medycyna estetyczna / klinika urody,10
25,Suplementy Natural Sp. z o.o.,7931649239,Lubliniec,Medycyna estetyczna / klinika urody,11
26,Sport Power & Synowie,0538480833,Białystok,Siłownia / klub sportowy,19
27,Max Dbam o Zdrowie Słupsk,3884201956,Ostróda,Sklep internetowy z suplementami,15
28,Ultra Dbam o Zdrowie Wałbrzych,4692587472,Wągrowiec,Siłownia / klub sportowy,17
29,Health Active Team,2534118568,Mikołów,Zielarnia,7
30,Sport Natura Tychy,8407945726,Zamość,Siłownia / klub sportowy,7
31,Suplementy Rzeszów,3035948887,Wrocław,Supermarket / drogeria wielkopowierzchniowa,5
32,Bio Dąbrowa Górnicza,7050855953,Jarosław,Apteka,21
33,Power Power,4018123689,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,13
34,Beauty Apteka Gorzów Wielkopolski,5708160647,Tarnów,Sklep internetowy z suplementami,4
35,Natura Grudziądz,2793637721,Radom,Supermarket / drogeria wielkopowierzchniowa,17
36,Zielarnia Ultra,6419450825,Gdynia,Drogeria specjalistyczna,1
37,Bio Warszawa,0911700713,Świecie,Zielarnia,19
38,Health Ultra & Synowie,5315087404,Nowy Dwór Mazowiecki,Gabinet dietetyczny,14
39,Natura Eco Group,1696110091,Inowrocław,Drogeria specjalistyczna,11
40,Life Max Sp. z o.o.,0259342589,Kalisz,Medycyna estetyczna / klinika urody,23
41,Eko Energy & Synowie,5956741223,Gliwice,Zielarnia,14
42,Zielarnia Eco Group,1532289561,Chełm,Siłownia / klub sportowy,10
43,Sport Health,9789848411,Grodzisk Mazowiecki,Gabinet dietetyczny,24
44,Glow Pro Sp. z o.o.,5558657820,Piotrków Trybunalski,Gabinet dietetyczny,4
45,Pro Tychy,9948202475,Warszawa,Supermarket / drogeria wielkopowierzchniowa,9
46,Energy Pharma Poznań,2780303242,Piaseczno,Zielarnia,3
47,Beauty Pharma Olsztyn,7845030287,Radom,Gabinet dietetyczny,19
48,Apteka Strong s.c,7796870181,Wałbrzych,Medycyna estetyczna / klinika urody,12
49,Pro Gliwice,3522493187,Kościan,Medycyna estetyczna / klinika urody,17
50,Care Sport Team,5840030001,Skierniewice,Medycyna estetyczna / klinika urody,16
51,Glow Premium,3908609193,Koszalin,Siłownia / klub sportowy,7
52,Force Zdrowie Jastrzębie-Zdrój,5360979545,Radom,Siłownia / klub sportowy,4
