ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Eco Active Rybnik,4510367039,Kalisz,Sklep internetowy z suplementami,3
2,Dbam o Zdrowie Słupsk,2108825114,Opole,Apteka,12
3,Vita Fit,6323056585,Luboń,Zielarnia,14
4,Herbapol Ultra,5974849188,Płock,Drogeria specjalistyczna,19
5,Energy Active Kielce,5833298006,Białystok,Supermarket / drogeria wielkopowierzchniowa,16
6,Sport Eco Partner,6379413009,Police,Sklep internetowy z suplementami,4
7,Active Beauty Group,4579189434,Olsztyn,Supermarket / drogeria wielkopowierzchniowa,4
8,Naturalna Premium,256110128,Białystok,Apteka,10
9,Nutri Team,4747080100,Mława,Siłownia / klub sportowy,8
10,Sport Well,7550424769,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,13
11,Zielarnia Włocławek,2852454216,Słupsk,Drogeria specjalistyczna,7
12,Zdrowie Strong Group,4375136930,Piaseczno,Zielarnia,13
13,Vital Vita Wrocław,1112209519,Świdnica,Siłownia / klub sportowy,9
14,Natura Ultra & Synowie,2967411058,Stalowa Wola,Medycyna estetyczna / klinika urody,11
15,Eko Łódź,330851745,Płock,Sklep internetowy z suplementami,9
16,Active Poznań,484440257,Kielce,Siłownia / klub sportowy,25
17,Health Expert,3112066460,Radomsko,Gabinet dietetyczny,16
18,Pro Power Rzeszów,9050843044,Pszczyna,Drogeria specjalistyczna,1
19,Vita Rzeszów,7458336317,Opole,Drogeria specjalistyczna,15
20,Active Active ,7740742539,Puławy,Gabinet dietetyczny,18
21,Suplementy Pro & Synowie,7491221920,Mielec,Gabinet dietetyczny,4
22,Zielarnia Toruń,8794953775,Wieluń,Siłownia / klub sportowy,24
23,Super Bio Wałbrzych,5369306533,Białystok,Drogeria specjalistyczna,15
24,Vital Warszawa,7755313451,Lubin,Apteka,14
25,Pro Pro,198050181,Kraków,Sklep internetowy z suplementami,5
26,Bio Force,7631697932,Kościan,Sklep internetowy z suplementami,3
27,Pro Pure & Synowie,5690390438,Białystok,Siłownia / klub sportowy,9
28,Suplementy Power Group,1213201414,Gdynia,Apteka,3
29,Bio Life,8255187765,Szczecin,Siłownia / klub sportowy,23
30,Plus Vita Koszalin,5754382115,Ostrowiec Świętokrzyski,Zielarnia,25
31,Health Grudziądz,6601735253,Sosnowiec,Medycyna estetyczna / klinika urody,5
32,Naturalna Elite s.c,6082492324,Lubliniec,Sklep internetowy z suplementami,2
33,Drogeria Grudziądz,3260464622,Wągrowiec,Medycyna estetyczna / klinika urody,2
34,Active Słupsk,5769935521,Zielona Góra,Siłownia / klub sportowy,11
35,Eko Tychy,6229850730,Częstochowa,Sklep internetowy z suplementami,24
36,Eko Koszalin,9821526558,Nysa,Drogeria specjalistyczna,6
37,Pro Elbląg,3845272386,Biłgoraj,Sklep internetowy z suplementami,18
38,Super Pro Grudziądz,1795945876,Kościan,Siłownia / klub sportowy,4
39,Muscle Szczecin,2355787686,Świebodzice,Siłownia / klub sportowy,6
40,Glow Power ,588215518,Ostrów Mazowiecka,Supermarket / drogeria wielkopowierzchniowa,6
41,Health Well,555512032,Kutno,Zielarnia,17
42,Vita Team,7449778128,Radom,Siłownia / klub sportowy,8
43,Vital Wellness,884640527,Jaworzno,Gabinet dietetyczny,10
44,Life Health,4324429862,Słupsk,Gabinet dietetyczny,25
45,Beauty Natural Team,8106258027,Wejherowo,Siłownia / klub sportowy,25
46,Vita Pro,8551956631,Dąbrowa Górnicza,Drogeria specjalistyczna,24
47,Power Active s.c,1415549443,Kraków,Zielarnia,22
48,Sport Kraków,1538505109,Zduńska Wola,Siłownia / klub sportowy,9
49,Fitness Słupsk,2967829356,Sopot,Sklep internetowy z suplementami,12
50,Natural Bio Ruda Śląska,4831528620,Sosnowiec,Sklep internetowy z suplementami,21
51,Herbapol Power,9673199863,Radom,Supermarket / drogeria wielkopowierzchniowa,8
52,Care Sport,316344533,Olsztyn,Sklep internetowy z suplementami,4
53,Fitness Super,367945598,Nowy Targ,Zielarnia,6
54,Zdrowie Team,5189240888,Augustów,Medycyna estetyczna / klinika urody,23
55,Pharma Strong,4069195339,Warszawa,Drogeria specjalistyczna,18
56,Nutri Zabrze,311083654,Olsztyn,Drogeria specjalistyczna,4
57,Active Bio,1765143235,Starogard Gdański,Zielarnia,1
58,Eko Legnica,3308755257,Piekary Śląskie,Gabinet dietetyczny,14
59,Active Eko Chorzów,7712609842,Gdańsk,Drogeria specjalistyczna,10
60,Life Zabrze,289035017,Brzeg,Supermarket / drogeria wielkopowierzchniowa,13
61,Vital Shine,864295877,Koszalin,Sklep internetowy z suplementami,12
62,Beauty Fit,5021921803,Stargard Szczeciński,Apteka,18
63,Power Active,7361825238,Pszczyna,Drogeria specjalistyczna,4
64,Apteka Elbląg,2495057083,Żywiec,Medycyna estetyczna / klinika urody,4
65,Kosmetyki Rybnik,1031352644,Opole,Drogeria specjalistyczna,7
66,Glow Life & Synowie,7802903239,Częstochowa,Gabinet dietetyczny,19
67,Ultra Health Gdańsk,947427698,Zielona Góra,Zielarnia,14
68,Shine Kosmetyki Gorzów Wielkopolski,6107231900,Rybnik,Zielarnia,14
69,Kosmetyki Expert Sp. z o.o.,1091451891,Brzeg,Supermarket / drogeria wielkopowierzchniowa,12
70,Sport Active Bielsko-Biała,1175608490,Nowa Ruda,Supermarket / drogeria wielkopowierzchniowa,17
71,Force Zdrowie Jastrzębie-Zdrój,1216554393,Turek,Gabinet dietetyczny,10
72,Force Vita Wrocław,7958691335,Gdynia,Apteka,16
73,Nutri Strong Partner,8161947987,Koszalin,Drogeria specjalistyczna,18
74,Sport Strong,8885608600,Bolesławiec,Apteka,8
75,Bio Plus Team,4201965864,Zabrze,Gabinet dietetyczny,3
76,Health Zabrze,3987159688,Poznań,Supermarket / drogeria wielkopowierzchniowa,2
77,Care Naturalna Zabrze,6003906452,Rybnik,Apteka,18
78,Dbam o Zdrowie Care Group,8787858042,Chorzów,Apteka,17
79,Sport Beauty,7643811020,Bydgoszcz,Gabinet dietetyczny,21
80,Suplementy Expert Team,4426393658,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,16
81,Power Care Dąbrowa Górnicza,8331419635,Zambrów,Gabinet dietetyczny,23
82,Max Apteki Szczecin,4132599740,Wyszków,Zielarnia,16
83,Natura Ultra s.c,2227038322,Sandomierz,Gabinet dietetyczny,8
84,Ultra Vita Łódź,4515500061,Tarnobrzeg,Zielarnia,15
85,Vita Health ,5855686609,Czerwionka-Leszczyny,Supermarket / drogeria wielkopowierzchniowa,23
86,Vita Power,5437428718,Zgierz,Sklep internetowy z suplementami,13
87,Health Expert,8905626613,Cieszyn,Supermarket / drogeria wielkopowierzchniowa,22
88,Care Nutri Białystok,6777529233,Otwock,Sklep internetowy z suplementami,24
89,Vital Łódź,2528721795,Rybnik,Supermarket / drogeria wielkopowierzchniowa,11
90,Zdrowie Elite Team,4514505055,Warszawa,Sklep internetowy z suplementami,1
91,Apteki Pro Partner,2145130883,Rzeszów,Siłownia / klub sportowy,7
92,Vita Power Team,1918595820,Grudziądz,Sklep internetowy z suplementami,21
93,Bio Premium,5453314318,Mikołów,Drogeria specjalistyczna,19
94,Sport Toruń,8965926853,Świnoujście,Siłownia / klub sportowy,11
95,Glow Life,3551823694,Gdynia,Apteka,8
96,Fitness Sport,8560877967,Oława,Zielarnia,6
97,Pure Natura Wałbrzych,9483904593,Legnica,Drogeria specjalistyczna,19
98,Fitness Wałbrzych,3905019892,Oleśnica,Medycyna estetyczna / klinika urody,19
99,Glow Fitness Poznań,5460580674,Poznań,Sklep internetowy z suplementami,14
100,Muscle Kielce,2172544956,Sieradz,Supermarket / drogeria wielkopowierzchniowa,15
101,Zdrowie Płock,8364837497,Częstochowa,Sklep internetowy z suplementami,11
102,Vita Health,5315640428,Słupsk,Medycyna estetyczna / klinika urody,6
103,Life Elite ,6665192016,Gliwice,Supermarket / drogeria wielkopowierzchniowa,7
104,Fitness Olsztyn,9315015324,Wyszków,Apteka,11
105,Vita Pure Group,1510784996,Kościerzyna,Sklep internetowy z suplementami,13
106,Zielarnia Strong,4316823145,Ostróda,Siłownia / klub sportowy,2
107,Bio Koszalin,9836156933,Białystok,Zielarnia,13
108,Elite Apteki Warszawa,5132846168,Inowrocław,Siłownia / klub sportowy,6
109,Sport Expert,6687311104,Zabrze,Supermarket / drogeria wielkopowierzchniowa,7
110,Energy Apteka Bydgoszcz,5491338549,Skarżysko-Kamienna,Drogeria specjalistyczna,7
111,Power Glow & Synowie,4895615091,Warszawa,Drogeria specjalistyczna,5
112,Team Vita Warszawa,3594413701,Zawiercie,Apteka,2
113,Well Active Legnica,3570448291,Koło,Zielarnia,5
