ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1,Vita Expert Sp. z o.o.,6103283586,Wągrowiec,Zielarnia,22
2,Fitness Fit Team,1160786605,Zambrów,Gabinet dietetyczny,20
3,Premium Vita Gorzów Wielkopolski,1635509925,Czeladź,Sklep internetowy z suplementami,21
4,Health Elite & Synowie,6460043467,Łódź,Supermarket / drogeria wielkopowierzchniowa,10
5,Natura Super,5966326966,Łódź,Apteka,4
6,Sport Beauty & Synowie,2261653540,Tychy,Siłownia / klub sportowy,2
7,Health Pro,8367001606,Lubliniec,Zielarnia,21
8,Pro Eco Group,7926157066,Gliwice,Sklep internetowy z suplementami,12
9,Naturalna Gold,5786192316,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,25
10,Drogeria Force Sp. z o.o.,2874004765,Koło,Zielarnia,21
11,Zielarnia Tychy,0867773083,Ostróda,Sklep internetowy z suplementami,2
12,Vital Active Kalisz,2695388435,Toruń,Supermarket / drogeria wielkopowierzchniowa,10
13,Max Care Gdańsk,6041785984,Kędzierzyn-Koźle,Drogeria specjalistyczna,13
14,Kosmetyki Wellness Sp. z o.o.,0240989895,Jarosław,Drogeria specjalistyczna,13
15,Care Force Team,3935212393,Gorzów Wielkopolski,Drogeria specjalistyczna,9
16,Active Włocławek,6330900232,Zawiercie,Sklep internetowy z suplementami,14
17,Max Pharma Gliwice,9352573572,Gdańsk,Supermarket / drogeria wielkopowierzchniowa,14
18,Expert Glow Białystok,3757804447,Białystok,Drogeria specjalistyczna,16
19,Drogeria Active ,6787835852,Zakopane,Gabinet dietetyczny,21
20,Force Zdrowie Warszawa,8576697649,Biała Podlaska,Medycyna estetyczna / klinika urody,12
21,Health Health Szczecin,2547792096,Jaworzno,Siłownia / klub sportowy,11
22,Natura Strong Group,2486987402,Świebodzice,Siłownia / klub sportowy,8
23,Gold Glow Tychy,2614296553,Oleśnica,Siłownia / klub sportowy,5
24,Active Białystok,3477700168,Gliwice,Medycyna estetyczna / klinika urody,23
25,Glow Sport Koszalin,7585697241,Świdnica,Gabinet dietetyczny,21
26,Glow Apteka Grudziądz,9499754818,Lublin,Gabinet dietetyczny,4
27,Vita Shine Sp. z o.o.,9038000913,Bydgoszcz,Drogeria specjalistyczna,21
28,Herbapol Kalisz,3097675240,Radomsko,Apteka,16
29,Vita Shine,3129963729,Knurów,Zielarnia,25
30,Kosmetyki Eco,0387384642,Opole,Zielarnia,20
31,Shine Naturalna Rzeszów,5867626092,Marki,Drogeria specjalistyczna,14
32,Pure Kosmetyki Dąbrowa Górnicza,1538044646,Pabianice,Zielarnia,24
